property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,rmse_ratio,passed,property_passed
double_robustness,both_correct,positive,700,1200,0,0.1072046857914338,0.1073500146007189,0.00014532880928508352,0.00030215618270460366,-0.000634214802950581,0.0009248724215207552,0.0026167493013271904,0.013884479610960216,True,False,0.0038450388770146556,0.010466997205308762,0.010310255713430892,0.9850251711351972,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,0.1072046857914338,0.11534953256251711,0.008144846771083292,0.00037131723242791114,0.0071868720771311265,0.009102821465035509,0.00321570156145502,0.6332091625596927,False,True,0.21549239023013816,0.01286280624582008,0.012785721373674924,0.9940071497096362,0.9108333333333334,0.8875574572064968,0.9307720054256684,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,0.1072046857914338,0.10741441832311915,0.00020973253168533879,0.00029792557881432003,-0.0005588963932880763,0.0009783614566587998,0.0025801111969038413,0.020322043865497238,True,False,0.005549001206793809,0.010320444787615365,0.010255064266954031,0.9936649512683997,0.9466666666666667,0.9276914593656096,0.9619897017471924,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,0.1072046857914338,0.10829902590884702,0.0010943401174132034,0.00022724465970594098,0.000508063439892395,0.001680616794934071,0.0019679964817969488,0.13901703172939708,True,False,0.048940377860820485,0.007871985927187795,0.007612346841860974,0.9670173336527322,0.9325,0.9116525846454089,0.949822426413678,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,0.1072046857914338,0.10720220080683651,-2.484984597303508e-06,0.00012746216246585268,-0.0003310671764703718,0.0003260972072757988,0.0015610862977653457,-0.00039795759543269615,True,False,-0.00011113188965221169,0.006244345191061383,0.006063891341396214,0.9711012373365452,0.9408333333333333,0.9273199412131511,0.9525611910407423,1.0,0.9977948027917716,1.0,0.05,,,,,0.9367815317097228,1.0069548107086677,,True,True
power,alternative,positive,1000,400,0,0.04618427493966509,0.045925819552795615,-0.0002584553868694786,0.00034624552003984275,-0.0011546105223502353,0.0006376997486112685,0.0017312276001992138,-0.03732256042471577,True,False,-0.00817307696047528,0.006924910400796855,0.006702780085429656,0.9679230051349633,0.9375,0.89955285267918,0.9645629898182956,1.0,0.986841546053103,1.0,0.05,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,0.1072046857914338,0.10702070328337389,-0.0001839825080598989,0.0002202534883891411,-0.0007526762535535513,0.00038471123743373243,0.0015574273521995418,-0.029533080274992036,True,False,-0.008227947893856738,0.006229709408798167,0.006071452689469139,0.9745964524275363,0.94125,0.9164567048771627,0.9606085126281467,1.0,0.9933989863358544,1.0,0.05,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,0.1072046857914338,0.10744707188484974,0.00024238609341595274,0.00043376966796838565,-0.0008776056895184851,0.001362377876350309,0.0030672147369348265,0.019756205075662288,True,False,0.005419917816786845,0.012268858947739306,0.012211820450659152,0.9953509533915814,0.955,0.9326208979786321,0.9717489483217245,1.0,0.9933989863358544,1.0,0.05,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,0.1072046857914338,0.10698027555620261,-0.0002244102352311761,0.00010936412672102754,-0.0005067880322980796,5.796756183569068e-05,0.0007733211562298347,-0.07254755460372361,True,False,-0.02007186163294512,0.003093284624919339,0.003026278831641242,0.9783383033238189,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.49694739659752835,-0.5314005017314113,-0.4615848601240368,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5031653647249897,-0.5042803400415554,-0.5020814150848427,,,,True,True
selector_necessity,collaborative,positive,1500,800,0,0.08264335353062226,0.08525643952467635,0.00261308599405409,0.00042524981261019164,0.0015150924481971166,0.003711079539911049,0.003006970261949751,0.2172523974646602,False,False,0.10120438537179344,0.012027881047799003,0.009634994885150967,0.8010550525783663,0.95,0.9266979158295229,0.9677443466896394,1.0,0.9933989863358544,1.0,0.05,,,,,,,0.24103392281027097,False,False
selector_necessity,empty_control,control,1500,800,0,0.08264335353062226,0.13293952673645365,0.05029617320583139,0.0003060554922818829,0.04950593898294738,0.05108640742871539,0.0021641391401190646,5.810182473187034,False,True,1.947962412041487,0.008656556560476258,0.008878368007838222,1.0256235196769465,0.0,0.0,0.006601013664145585,1.0,0.9933989863358544,1.0,0.05,,,,,,,0.24103392281027097,True,False
type_i_error,sharp_null,positive,1000,400,0,0.0,0.00024324728135235354,0.00024324728135235354,0.00034387417554153864,-0.0006467703233095022,0.0011332648860142092,0.0017193708777076932,0.035368646245284886,True,False,0.0076921544371723995,0.006877483510830773,0.006724239007540801,0.9777179395561415,0.93,0.8905014250454388,0.9588256663626593,0.07,0.04117433363734068,0.10949857495456114,0.05,,,,,,,,False,False
