property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,fold_targeted_cvtmle,positive,500,400,0,1.7499994728783403,1.6437860461866176,-0.10621342669172251,0.007470406361424091,-0.12554838595458317,-0.08687846742886236,0.037352031807120455,-0.710894572216251,False,True,-2.3750044220588213,0.14940812722848182,0.15057679425065973,1.0078219775848654,0.9,0.8552155568989565,0.9349209138708051,1.0,0.986841546053103,1.0,0.05,,,,,0.9252350182302397,1.1120458166825642,0.19,0.3125,True,True
crossfit_overfitting,in_sample_control,control,500,400,0,1.7499994728783403,1.6473706512912971,-0.102628821587043,0.006964984671211048,-0.12065564481043738,-0.08460199836364864,0.03482492335605525,-0.7367483665200819,False,True,-2.2948502151932604,0.139299693424221,0.08068568454427534,0.5792237050985927,0.65,0.5857900218118113,0.7105646589889156,1.0,0.986841546053103,1.0,0.05,,,,,0.5286307035043591,0.6405228172539276,0.19,0.3125,True,True
double_robustness,both_correct,positive,700,1200,0,1.7499994728783403,1.7520717460282162,0.002072273149876125,0.002526424187660706,-0.004445739553554211,0.008590285853306238,0.021879475272496358,0.023678277518850835,True,False,0.05482719403168706,0.08751790108998543,0.08695367824517651,0.993553057856943,0.9375,0.9172828564710962,0.9541477980122194,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,1.7499994728783403,1.4576568415961688,-0.2923426312821713,0.003681586788229884,-0.30184088956028077,-0.2828443730040626,0.031883476848442394,-2.292273774530753,False,True,-7.734658999948769,0.12753390739376957,0.12545360516697168,0.9836882420580525,0.36666666666666664,0.3310097298424386,0.40339550300374677,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,1.7499994728783403,1.7510944296270652,0.0010949567487250622,0.0025998512324126666,-0.005612493030556164,0.007802406528005438,0.0225153721332965,0.012157879761460594,True,False,0.028969832534983548,0.090061488533186,0.08520017170326817,0.9460222464774549,0.93,0.9088484833985293,0.9476485308245909,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,1.7499994728783403,1.7452309914954094,-0.004768481382930734,0.0023002365946907964,-0.010702944573362733,0.0011659818075013956,0.019920633257168394,-0.059843496456302936,True,False,-0.21325297043350652,0.07968253302867358,0.07953499210034157,0.9981483905854384,0.9458333333333333,0.9267400990899168,0.9612820212117079,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.4996354092074322,-0.00036459079256778715,0.0009398448430005252,-0.002787398256048937,0.002058216670913575,0.011510701513687265,-0.00791851808801899,True,False,-0.016304995923041944,0.04604280605474906,0.04588260448212721,0.9965205949343887,0.9516666666666667,0.9392544947062738,0.9622454941314064,1.0,0.9977948027917716,1.0,0.05,,,,,0.9626885564195965,1.0334405544629026,,,True,True
power,alternative,positive,1000,400,0,0.5,0.49376511372927534,-0.00623488627072466,0.003360153775031348,-0.014931660343506533,0.0024618878020571926,0.01680076887515674,-0.09277679963719077,True,False,-0.1971644156760313,0.06720307550062696,0.06690786873388653,0.9956072432021705,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.4999403992536626,-5.960074633737378e-05,0.0016519912219003685,-0.004325036369519405,0.004205834876844534,0.011681341954664012,-0.0012755543534456312,True,False,-0.002665426406401788,0.04672536781865605,0.04586230284078578,0.9815289848285438,0.9475,0.9237568267220092,0.9657210002687303,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.499431882179262,-0.0005681178207379567,0.003300261816279206,-0.009089382419705626,0.007953146778229227,0.023336375099820585,-0.006086183247270554,True,False,-0.01270350066399111,0.09334550039928234,0.09417499211612287,1.008886252827318,0.945,0.9208281425976642,0.9636848824632978,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.5002689032062768,0.00026890320627681596,0.0008015024979611498,-0.001800573472261577,0.0023383798848150466,0.00566747851446286,0.011861677357510907,True,False,0.024051433944104347,0.02266991405785144,0.022814282877151183,1.0063683002472497,0.955,0.932620897978632,0.9717489483217245,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5104503897635577,-0.5423546290963907,-0.4779108939319987,,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5113516753071732,-0.5130034081782016,-0.5096809623861693,,,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,0.0037165284506551787,0.0037165284506551787,0.003143274223411468,-0.0044189164128922865,0.011851973314202643,0.01571637111705734,0.05911874349005326,True,False,0.11752694892887071,0.06286548446822936,0.06694501136688907,1.0648929525186657,0.965,0.9339839834158734,0.9842895686661687,0.035,0.015710431333831345,0.06601601658412659,0.05,,,,,,,,,True,True
