implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,censored_survival_curve,ate_regimen[always vs never @ t=1],1600,0.99,identity,-0.0009885035910370732,-0.0022202700729566796,0.00024326289088253327,0.0047763111687856245,-0.05173990743616061,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.006401356591316,0.9631575460295582,1.054326254835685,0.054326254835685095,0.8,1.2,True,True
cleverly,censored_survival_curve,ate_regimen[always vs never @ t=2],1600,0.99,identity,-0.0017366179414781558,-0.0035777003424485062,0.00010446445949219459,0.007139001233988172,-0.06081445725244685,True,0.940625,0.9237372849182965,0.954824148937919,0.9,True,False,0.9937936177479391,0.9505506442430369,1.0428858159604442,0.049449355756963076,0.8,1.2,True,True
cleverly,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],1600,0.99,identity,-0.0018647740673196364,-0.003750043957794348,2.0495823155075067e-05,0.007310343126090454,-0.06377176950368782,True,0.93875,0.9216464833042046,0.9531773896663265,0.9,True,False,0.9922570536252263,0.9492399460829142,1.0409297501462444,0.05076005391708582,0.8,1.2,True,True
cleverly,censored_survival_curve,risk_regimen[always @ t=1],1600,0.99,identity,-0.0004398604394993499,-0.00120395849446361,0.00032423761546491005,0.002962874966597251,-0.037114326832741185,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,1.0076127551412626,0.9642324782431586,1.0546000796089803,0.05460007960898028,0.8,1.2,True,True
cleverly,censored_survival_curve,risk_regimen[always @ t=2],1600,0.99,identity,-0.0006983243598537864,-0.0018090318769707395,0.0004123831572631667,0.004306891604155616,-0.04053528762948143,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.010513633768672,0.9667077684443759,1.0598185771448037,0.05981857714480365,0.8,1.2,True,True
cleverly,censored_survival_curve,risk_regimen[never @ t=1],1600,0.99,identity,0.0005486431515377762,-0.0004341419438446438,0.0015314282469201961,0.00381085822393523,0.035992099370940875,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,0.9976399016360953,0.9540138664666327,1.0428470175794224,0.045986133533367335,0.8,1.2,True,True
cleverly,censored_survival_curve,risk_regimen[never @ t=2],1600,0.99,identity,0.0010382935816243808,-0.0004307310752560492,0.002507318238504811,0.005696306060337672,0.045568723424722006,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9999250568957871,0.9541045982818867,1.0484334596080114,0.048433459608011376,0.8,1.2,True,True
cleverly,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],1600,0.99,identity,-0.000826480485695269,-0.0020010468431818787,0.00034808587179134044,0.004554511341305759,-0.04536603511115205,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.010447908154319,0.9650830270526214,1.0564699060979739,0.056469906097973865,0.8,1.2,True,True
ltmle,censored_survival_curve,ate_regimen[always vs never @ t=1],1600,0.99,identity,-0.000988503624272661,-0.002220270107477021,0.00024326285893169915,0.004776311173767401,-0.05173990912180043,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0064013555426063,0.9639422362510399,1.0531054700362892,0.05310547003628918,0.8,1.2,True,True
ltmle,censored_survival_curve,ate_regimen[always vs never @ t=2],1600,0.99,identity,-0.0017366176054662852,-0.0035776999792203655,0.000104464768287795,0.007139001128454064,-0.060814446384684424,True,0.940625,0.9237372849182965,0.954824148937919,0.9,True,False,0.9937936324614398,0.9503260607685796,1.0425251073140502,0.04967393923142038,0.8,1.2,True,True
ltmle,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],1600,0.99,identity,-0.0018647736770446577,-0.003750043538916052,2.049618482673687e-05,0.00731034301517792,-0.06377175712456198,True,0.93875,0.9216464833042046,0.9531773896663265,0.9,True,False,0.9922570687011557,0.9491352972645567,1.040533590296484,0.0508647027354433,0.8,1.2,True,True
ltmle,censored_survival_curve,risk_regimen[always @ t=1],1600,0.99,identity,-0.0004398603522177301,-0.0012039584117252736,0.0003242377072898135,0.002962874984214337,-0.03711431924745616,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,1.0076127491511544,0.9643845753026923,1.0557272991946085,0.055727299194608504,0.8,1.2,True,True
ltmle,censored_survival_curve,risk_regimen[always @ t=2],1600,0.99,identity,-0.0006983241125155963,-0.0018090316338222187,0.000412383408791026,0.004306891620401524,-0.04053527311946224,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.0105136299604234,0.9673835936933058,1.0615338556756069,0.061533855675606874,0.8,1.2,True,True
ltmle,censored_survival_curve,risk_regimen[never @ t=1],1600,0.99,identity,0.0005486432720559066,-0.000434141820859639,0.0015314283649714522,0.0038108582143696512,0.03599210736751701,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,0.997639904141027,0.9541652616156264,1.0462068366310346,0.04620683663103464,0.8,1.2,True,True
ltmle,censored_survival_curve,risk_regimen[never @ t=2],1600,0.99,identity,0.0010382934929506697,-0.00043073113010618945,0.002507318116007529,0.005696305929183024,0.04556872058219948,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9999250799736348,0.9567795840881873,1.048497397664269,0.04849739766426908,0.8,1.2,True,True
ltmle,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],1600,0.99,identity,-0.0008264801840949866,-0.002001046542441125,0.00034808617425115143,0.004554511344638675,-0.045366018522924226,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0104479074074633,0.9669667878416801,1.057756560744818,0.05775656074481805,0.8,1.2,True,True
