property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,fold_evaluated_cvtmle,positive,500,400,0,1.7499994728783403,1.6620801326602777,-0.08791934021806247,0.007320438410610515,-0.10686615135625241,-0.06897252907987309,0.03660219205305257,-0.600505975780284,False,True,-1.9659362126451887,0.14640876821221027,0.14509305563177818,0.9910134304352245,0.895,0.8494486161008267,0.9308190519954405,1.0,0.986841546053103,1.0,0.05,,,,,0.9091364580965522,1.0907619800762374,0.1875,0.305,True,True
crossfit_overfitting,in_sample_control,control,500,400,0,1.7499994728783403,1.6473706512912971,-0.102628821587043,0.006964984671211048,-0.12065564481043738,-0.08460199836364864,0.03482492335605525,-0.7367483665200819,False,True,-2.2948502151932604,0.139299693424221,0.08068568454427534,0.5792237050985927,0.65,0.5857900218118113,0.7105646589889156,1.0,0.986841546053103,1.0,0.05,,,,,0.5308238873868736,0.6408008414392262,0.1875,0.305,True,True
double_robustness,both_correct,positive,700,1200,0,1.7499994728783403,1.7522395769418357,0.002240104063495618,0.0025223824569529114,-0.004267481233394567,0.008747689360385863,0.021844472857814302,0.02563696636303023,True,False,0.059267582629146484,0.08737789143125721,0.08722571413985539,0.9982584005071634,0.9416666666666667,0.9219991836110119,0.9577274275966943,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,1.7499994728783403,1.4566438713204148,-0.2933556015579253,0.003564564941518279,-0.3025519509613609,-0.2841592521544902,0.030870037927942212,-2.3757308157726045,False,True,-7.761459674300225,0.12348015171176885,0.12342940558273803,0.9995890341214572,0.3358333333333333,0.30101304296454734,0.3719738113502915,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,1.7499994728783403,1.7506930916622674,0.0006936187839272634,0.0025991637982720594,-0.0060120574592691925,0.0073992950271236655,0.02250941877900456,0.007703650533329218,True,False,0.01835142806954584,0.09003767511601823,0.08450799169397216,0.938584782260084,0.9266666666666666,0.9051203207965002,0.9447392045351788,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,1.7499994728783403,1.7472874911042382,-0.0027119817741019236,0.0023051134600646137,-0.008659026965060625,0.003235063416856621,0.019962868150214017,-0.03396282730636739,True,False,-0.1212835120126476,0.07985147260085607,0.07980564488581912,0.9994260880414063,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.4995066708997673,-0.0004933291002326978,0.0009268505638295022,-0.0028826388680117474,0.0018959806675463648,0.011351554745965857,-0.010864791459689953,True,False,-0.022062348067982393,0.045406218983863426,0.045768174844628494,1.007971504099333,0.955,0.9429557737653412,0.9651958542591993,1.0,0.9977948027917716,1.0,0.05,,,,,0.9730402505062278,1.0456302157589217,,,True,True
power,alternative,positive,1000,400,0,0.5,0.49472281954107244,-0.005277180458927555,0.0032995832709808194,-0.01381718551919689,0.0032628246013417447,0.016497916354904097,-0.07996737808285259,True,False,-0.16687909873943724,0.06599166541961639,0.06665612963898328,1.0100689112047985,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.499494003072479,-0.0005059969275209575,0.001646546439432698,-0.00475737414119662,0.0037453802861549704,0.011642841528614258,-0.010864979272397804,True,False,-0.022628870526857903,0.04657136611445703,0.045757939866866056,0.9825337688056682,0.9475,0.9237568267220092,0.9657210002687303,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.4993461132682422,-0.0006538867317578134,0.003243509348866659,-0.009028616656087887,0.007720843192572236,0.02293507455425578,-0.007127584545354049,True,False,-0.014621351817956414,0.09174029821702312,0.09301613649469269,1.0139070648609776,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.500293381745876,0.00029338174587589805,0.0007991219852317596,-0.00176994845702576,0.0023567119487775527,0.0056506457475263335,0.012980009674307102,True,False,0.026240861085443067,0.022602582990105334,0.02280117214485851,1.0087861265608498,0.955,0.932620897978632,0.9717489483217245,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5052669865017345,-0.5374226703246724,-0.4732431933376864,,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5070932565723975,-0.5083692474342633,-0.5058197019889683,,,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,0.0031533953866795367,0.0031533953866795367,0.0030909177847519087,-0.0048465401672461075,0.011153330940605182,0.015454588923759545,0.05101066424729642,True,False,0.09971911784974727,0.06181835569503818,0.06670397193386551,1.079031805098942,0.9675,0.9372513206047899,0.985936201219557,0.0325,0.014063798780442931,0.06274867939521012,0.05,,,,,,,,,True,True
