property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,fold_evaluated_cvtmle,positive,500,400,0,0.1628580376571836,0.15663600383533136,-0.006222033821852213,0.0008800571055607436,-0.008499803927220927,-0.003944263716483565,0.004400285527803718,-0.3535017092946355,False,False,-0.13912890583964366,0.01760114211121487,0.017941381056677128,1.0193305038566485,0.9325,0.8935062635481009,0.9607509526675513,1.0,0.986841546053103,1.0,0.05,,,,,0.934858534205182,1.1226197816258596,0.3775,0.51,True,True
crossfit_overfitting,in_sample_control,control,500,400,0,0.1628580376571836,0.14638650610919435,-0.01647153154798922,0.0009108923761936181,-0.01882910972171476,-0.014113953374263718,0.00455446188096809,-0.9041425737264087,False,True,-0.3683146423483624,0.01821784752387236,0.008879789174937645,0.4874225214203664,0.4875,0.42234679296452404,0.5529566276160189,1.0,0.986841546053103,1.0,0.05,,,,,0.4452832234866101,0.5381677625071309,0.3775,0.51,True,True
double_robustness,both_correct,positive,700,1200,0,0.2368748923769658,0.23714840420949307,0.00027351183252724565,0.00033429565581788375,-0.0005889495632924555,0.0011359732283469438,0.0028950853031306646,0.02361863329480102,True,False,0.0072364428950063885,0.011580341212522658,0.01119833462178191,0.9670124926606084,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,0.2368748923769658,0.20221016458300053,-0.03466472779396529,0.0004570985182065945,-0.035844012714898676,-0.03348544287303186,0.003958589287991346,-2.1892096699146784,False,True,-0.9171424900858082,0.015834357151965385,0.016016584641838267,1.0115083604673059,0.4083333333333333,0.371794974324565,0.44560840195204143,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,0.2368748923769658,0.23681773790334945,-5.715447361637205e-05,0.00030329325934741144,-0.0008396316708132229,0.0007253227235805618,0.002626596673914405,-0.005439974300579753,True,False,-0.001512165235037229,0.01050638669565762,0.011037115808885965,1.0505149038011041,0.9608333333333333,0.9440585285746631,0.9738220654071077,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,0.2368748923769658,0.23679187936240018,-8.301301456564714e-05,0.0002874514784088177,-0.0008246194308750252,0.0006585934017437975,0.0024894028265743016,-0.008336639381888332,True,False,-0.003712454871719344,0.009957611306297206,0.00967776440320875,0.971896181274772,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,0.1072046857914338,0.10707566617894408,-0.0001290196124897336,0.00012596222684060432,-0.0004537351499307987,0.00019569592495134464,0.0015427159131209411,-0.020907869587719185,True,False,-0.0057699324791545045,0.0061708636524837645,0.006184507057643272,1.002210939331647,0.9475,0.934648324815863,0.9585368838070835,1.0,0.9977948027917716,1.0,0.05,,,,,0.9660054486539075,1.0418825327722778,,,True,True
power,alternative,positive,1000,400,0,0.04618427493966509,0.04628678945945515,0.00010251451979005621,0.00034398746126234605,-0.0007877962917859787,0.000992825331366085,0.0017199373063117303,0.014900909384000667,True,False,0.0032417937577498396,0.006879749225246921,0.007020879796518267,1.020513912157355,0.9625,0.9307461412676711,0.9826110899861269,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,0.1072046857914338,0.10725082589086138,4.614009942759123e-05,0.00022529627193493184,-0.0005355740957458431,0.0006278542946010243,0.0015930852166123877,0.007240682881626549,True,False,0.0020634479761738626,0.006372340866449551,0.00618881987193682,0.9712003801493152,0.9375,0.9121091728235041,0.9575076051957583,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,0.1072046857914338,0.10690435684628734,-0.0003003289451464497,0.00043675875787842477,-0.001428038547893807,0.0008273806576008537,0.003088350794384476,-0.024311433928794812,True,False,-0.006715559369582671,0.012353403177537903,0.012606204377781184,1.0204640937084404,0.96125,0.9401125380882057,0.9766637261870769,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
