implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-fold-evaluated-cvtmle,binary,atc,1000,1600,0.18414822762712732,0.18350254858824666,-0.0006456790388806588,0.0007630630119832055,-0.020418164002912978,0.030519811478316887,0.030522520479328217,0.03079445252291233,1.0089092263454549,0.9525,0.005317644567851446,-0.0006456790388806588,-0.021154184803248918
cleverly-fold-evaluated-cvtmle,binary,ate,1000,1600,0.18622448650952744,0.1854730491749278,-0.000751437334599675,0.0007434239907688518,-0.023762534962210237,0.02973716104336251,0.029736959630754074,0.030157073451176405,1.0141276655595903,0.950625,0.005416243473051684,-0.0007514373345996472,-0.025269474214253834
cleverly-fold-evaluated-cvtmle,binary,att,1000,1600,0.18830074538753835,0.1874545844091159,-0.0008461609784224111,0.0007731990127247735,-0.026757959589714088,0.030929870561220096,0.03092796050899094,0.031435409671364926,1.0164074563606116,0.9525,0.005317644567851446,-0.0008461609784224666,-0.02735909398799454
cleverly-fold-evaluated-cvtmle,binary,ey0,1000,1600,0.3764282875195738,0.377031586506047,0.0006032989864732108,0.0005426337709886423,0.019077989073264596,0.021706952188767295,0.021705350839545695,0.02204368036753589,1.0155873789136725,0.95375,0.005250651001304505,0.0006032989864732108,0.02779494286607155
cleverly-fold-evaluated-cvtmle,binary,ey1,1000,1600,0.5626527740291012,0.5625046356809748,-0.00014813834812643645,0.0005609372696397678,-0.0046845458889447624,0.02243096714596102,0.02243749078559071,0.022261695468641037,0.9921651080047431,0.94375,0.005760096434739614,-0.00014813834812643645,-0.006602268923117305
cleverly-fold-evaluated-cvtmle,continuous,atc,1000,1600,0.1539644701028533,0.1538693089638345,-9.516113901880674e-05,0.00017648695021458988,-0.0030092594403535004,0.007057913130129806,0.007059478008583595,0.00703474005852601,0.9964957819788508,0.945625,0.005668904180648582,-9.516113901880674e-05,-0.013479911532141703
cleverly-fold-evaluated-cvtmle,continuous,ate,1000,1600,0.1680574811579716,0.167881362977106,-0.0001761181808655754,0.00016552009718836359,-0.005569345889007032,0.0066210773162870325,0.006620803887534544,0.0066732731874353515,1.0079249137706066,0.949375,0.005480768044660805,-0.0001761181808655754,-0.026600724603422488
cleverly-fold-evaluated-cvtmle,continuous,att,1000,1600,0.18215049580837206,0.18192476877239716,-0.00022572703597492638,0.00017838933236427644,-0.007138115631595338,0.007136913631470141,0.007135573294571058,0.006971300326470063,0.976978308354568,0.94125,0.0058789049522423795,-0.00022572703597489863,-0.03163404349677664
cleverly-fold-evaluated-cvtmle,continuous,ey0,1000,1600,0.3922319357957731,0.3925465662990321,0.00031463050325897246,0.00017276513069209708,0.009949490116633831,0.006915606204526811,0.006910605227683883,0.007010724316231425,1.01448774532026,0.95375,0.005250651001304505,0.00031463050325902797,0.045528646608059484
cleverly-fold-evaluated-cvtmle,continuous,ey1,1000,1600,0.5602894169537447,0.560427929276138,0.00013851232239348032,0.0002033393502154499,0.004380144227629432,0.008132211564253292,0.008133574008617996,0.008217599018706674,1.0103306381671389,0.955,0.005182603110406972,0.0001385123223933693,0.01702969964330655
