implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-fold-evaluated-cvtmle,binary,atc,1000,1600,0.18414822762712732,0.18537126559936218,0.0012230379722348583,0.000777896825402396,0.03867585657135927,0.03113018233104905,0.03111587301609584,0.03142197240432813,1.0098374031824193,0.950625,0.005416243473051684,0.0012230379722348583,0.039305918609521144
cleverly-fold-evaluated-cvtmle,binary,ate,1000,1600,0.18622448650952744,0.187006848563234,0.0007823620537065201,0.0007543793880730445,0.024740460445995822,0.03017588805588111,0.03017517552292178,0.030219808300661143,1.0014791223900408,0.950625,0.005416243473051684,0.0007823620537065479,0.02592734060858228
cleverly-fold-evaluated-cvtmle,binary,att,1000,1600,0.18830074538753835,0.18862983549001264,0.0003290901024743387,0.000785756677728891,0.010406742792371238,0.03142216697320256,0.03143026710915564,0.03205851247759659,1.0199885469079562,0.955625,0.005148170753711947,0.00032909010247428316,0.010470483796124634
cleverly-fold-evaluated-cvtmle,binary,ey0,1000,1600,0.3764282875195738,0.3759796765016404,-0.0004486110179334202,0.0005446597729092978,-0.014186326001162508,0.021784201310540586,0.02178639091637191,0.02206579931717534,1.0128249053216731,0.95375,0.005250651001304505,-0.0004486110179334202,-0.020591341615756126
cleverly-fold-evaluated-cvtmle,binary,ey1,1000,1600,0.5626527740291012,0.5629865250648743,0.00033375103577315546,0.0005489911784821537,0.010554134444835071,0.021955320560670177,0.021959647139286147,0.02230530126094108,1.015740422396704,0.955,0.005182603110406972,0.00033375103577315546,0.015198378810744628
cleverly-fold-evaluated-cvtmle,continuous,atc,1000,1600,0.1539644701028533,0.15413275946521637,0.00016828936236307213,0.0001782665502244309,0.005321776910447242,0.007130419555175343,0.007130662008977237,0.007145310834253873,1.0020543429569644,0.95125,0.005383623170087221,0.00016828936236307213,0.023600804827265984
cleverly-fold-evaluated-cvtmle,continuous,ate,1000,1600,0.1680574811579716,0.1682281872715181,0.00017070611354649823,0.00016584392421771724,0.005398201293222581,0.00663388030415784,0.00663375696870869,0.006668627943260146,1.005256595126403,0.954375,0.005216761410048864,0.00017070611354649823,0.02573294655678763
cleverly-fold-evaluated-cvtmle,continuous,att,1000,1600,0.18215049580837206,0.1823730050286836,0.0002225092203115009,0.00018001149205552642,0.007036359365725434,0.00720164744007526,0.007200459682221057,0.007108172249270457,0.9871831192696668,0.9425,0.005819887778127685,0.00022250922031152864,0.030902085440591393
cleverly-fold-evaluated-cvtmle,continuous,ey0,1000,1600,0.3922319357957731,0.3919686888736758,-0.0002632469220973377,0.00017559983216605045,-0.008324598608564967,0.007026730771256937,0.0070239932866420175,0.006996734836499383,0.9961192374436812,0.953125,0.00528427705408933,-0.0002632469220972822,-0.03747824226966673
cleverly-fold-evaluated-cvtmle,continuous,ey1,1000,1600,0.5602894169537447,0.5601968761451939,-9.254080855070068e-05,0.00020058956898759924,-0.002926397315337997,0.008021608811495978,0.00802358275950397,0.008226628081792257,1.0253060669247511,0.953125,0.00528427705408933,-9.25408085508117e-05,-0.011533601799170913
