implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-fold-evaluated-cvtmle,binary,atc,1600,0.99,identity,-0.0006456790388806455,-0.0026135479832159964,0.0013221899054547057,0.007630630119832054,-0.02115418480324848,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0089092263454549,0.9639944835595117,1.0583651126344797,0.05836511263447974,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ate,1600,0.99,identity,-0.0007514373345996503,-0.0026686590593240998,0.0011657843901247992,0.007434239907688519,-0.025269474214253934,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0141276655595903,0.9690057285330965,1.0629371088912738,0.0629371088912738,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,att,1600,0.99,identity,-0.0008461609784224685,-0.0028401697313527236,0.001147847774507787,0.007731990127247735,-0.0273590939879946,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0164074563606116,0.9709079830751166,1.0667637216886,0.0667637216885999,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ey0,1600,0.99,identity,0.000603298986473199,-0.0007961033293340214,0.0020027013022804194,0.005426337709886424,0.027794942866071006,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0155873789136725,0.9707960287265847,1.065792123784115,0.06579212378411503,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ey1,1600,0.99,identity,-0.00014813834812639766,-0.0015947436943552081,0.0012984669981024129,0.005609372696397677,-0.006602268923115578,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.9921651080047431,0.9463864964415813,1.0408040938595635,0.05361350355841865,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,atc,1600,0.99,identity,-9.516113901882326e-05,-0.0005503046631494289,0.00035998238511178237,0.0017648695021458987,-0.013479911532144043,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9964957819788508,0.9513319283219075,1.0458843118408792,0.048668071678092506,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ate,1600,0.99,identity,-0.00017611818086560844,-0.0006029792051914982,0.0002507428434602814,0.001655200971883636,-0.02660072460342748,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0079249137706066,0.9635347018512217,1.0586975077040819,0.058697507704081886,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,att,1600,0.99,identity,-0.00022572703597490237,-0.0006857766277484623,0.0002343225557986576,0.0017838933236427644,-0.03163404349677716,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,0.976978308354568,0.9338096583151894,1.0244448914995266,0.06619034168481064,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ey0,1600,0.99,identity,0.0003146305032589666,-0.00013091479249506056,0.0007601757990129938,0.0017276513069209708,0.0455286466080506,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.01448774532026,0.9700539757497318,1.0626416808774217,0.06264168087742172,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ey1,1600,0.99,identity,0.00013851232239335534,-0.0003858810581878025,0.0006629057029745131,0.002033393502154499,0.017029699643304832,True,0.955,0.9399232320863004,0.9672905218483401,0.9,True,False,1.0103306381671389,0.967552509270185,1.0563962270537788,0.05639622705377878,0.8,1.2,True,True
