implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-fold-evaluated-cvtmle,binary,atc,1600,0.99,identity,0.0011106258262233697,-0.0008790360167332317,0.003100287669179971,0.007715134501638803,0.03598854388045527,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9987072914363161,0.9535930049243039,1.0470966975392026,0.04709669753920265,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ate,1600,0.99,identity,0.0008180344483987745,-0.0011282808414392906,0.00276434973823684,0.0075470534336544125,0.027097808952528783,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9997352372584482,0.9549947640489664,1.048125421488501,0.04812542148850096,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,att,1600,0.99,identity,0.0005330911712053831,-0.0014849062257340645,0.0025510885681448306,0.007825008755361863,0.01703164775502959,True,0.955,0.9399232320863004,0.9672905218483401,0.9,True,False,1.0048056629102047,0.9578700759430242,1.0549371917491044,0.054937191749104386,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ey0,1600,0.99,identity,-0.00047217817594937363,-0.0018799473576303666,0.0009355910057316192,0.005458781160416391,-0.02162470714952403,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0093228369256306,0.9630682146669394,1.0594171108410826,0.05941711084108259,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ey1,1600,0.99,identity,0.0003458562724494574,-0.001068550454109532,0.0017602629990084468,0.005484518976958277,0.015765114219792063,True,0.9575,0.9427716798551159,0.9694245259485721,0.9,True,False,1.015537727275326,0.970666871694647,1.0656461932912007,0.0656461932912007,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,atc,1600,0.99,identity,9.926188216384311e-05,-0.00036045941695016546,0.0005589831812778517,0.0017826203324391053,0.01392078284387485,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,0.9866356530384132,0.9437292921428908,1.0327636671865155,0.05627070785710919,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ate,1600,0.99,identity,0.00016464001833728522,-0.00026406155635523966,0.0005933415930298101,0.0016623379100954726,0.02476031156743419,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0033800517619984,0.9603814775223319,1.0520999619538498,0.052099961953849805,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,att,1600,0.99,identity,0.00027447374487428455,-0.00018590809390963607,0.0007348555836582052,0.0017851816482803273,0.03843778938948401,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.975585451667549,0.9302990703819849,1.025782295198828,0.0697009296180151,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ey0,1600,0.99,identity,-0.00024954036311935145,-0.0007023676855667589,0.00020328695932805602,0.0017558881731919085,-0.03552907966025666,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,0.9967178412003216,0.9522912080122587,1.044986953972041,0.04770879198774125,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ey1,1600,0.99,identity,-8.490034478206628e-05,-0.0006026929512268047,0.0004328922616626722,0.002007798268241917,-0.010571324087305762,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0243026363711412,0.980096042717873,1.073662531871768,0.07366253187176808,0.8,1.2,True,True
