implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-fold-evaluated-cvtmle,binary,atc,1600,0.99,identity,0.0012230379722348867,-0.0007830860051649322,0.0032291619496347054,0.00777896825402396,0.03930591860952206,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0098374031824193,0.9667848880269493,1.056886722318153,0.05688672231815306,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ate,1600,0.99,identity,0.0007823620537065763,-0.0011631126275748218,0.002727836734987974,0.007543793880730445,0.02592734060858322,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0014791223900408,0.9565414014911658,1.0493592599977133,0.04935925999771329,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,att,1600,0.99,identity,0.00032909010247430246,-0.001697303707242735,0.00235548391219134,0.007857566777288908,0.01047048379612525,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0199885469079562,0.9716907997603594,1.0713510804624378,0.07135108046243777,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ey0,1600,0.99,identity,-0.00044861101793346604,-0.0018532382053413417,0.0009560161694744095,0.005446597729092978,-0.02059134161575823,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0128249053216731,0.9665069286732303,1.0636807823438006,0.06368078234380059,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,binary,ey1,1600,0.99,identity,0.00033375103577316516,-0.0010820464460642506,0.001749548517610581,0.005489911784821537,0.015198378810745069,True,0.955,0.9399232320863004,0.9672905218483401,0.9,True,False,1.015740422396704,0.9711253935111139,1.0653468159219714,0.06534681592197145,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,atc,1600,0.99,identity,0.00016828936236304892,-0.000291443585626018,0.0006280223103521159,0.0017826655022443094,0.023600804827262727,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,1.0020543429569644,0.9589915405990765,1.0496985839835833,0.04969858398358329,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ate,1600,0.99,identity,0.0001707061135464891,-0.000256990030742489,0.0005984022578354671,0.0016584392421771725,0.025732946556786252,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.005256595126403,0.9629153551301558,1.053613205701179,0.05361320570117889,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,att,1600,0.99,identity,0.00022250922031154892,-0.00024172377129797867,0.0006867422119210766,0.0018001149205552642,0.03090208544059421,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9871831192696668,0.9405411632244725,1.0389601176976884,0.059458836775527546,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ey0,1600,0.99,identity,-0.00026324692209727746,-0.0007161026508161476,0.00018960880662159278,0.0017559983216605044,-0.037478242269666055,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,0.9961192374436812,0.9517923804844836,1.0437881250169434,0.04820761951551644,0.8,1.2,True,True
cleverly-fold-evaluated-cvtmle,continuous,ey1,1600,0.99,identity,-9.25408085507895e-05,-0.0006098427576288793,0.00042476114052730036,0.0020058956898759924,-0.011533601799168146,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0253060669247511,0.9809166261720599,1.0752252018211046,0.07522520182110459,0.8,1.2,True,True
