implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly,binary,atc,1000,1600,0.18414822762712732,0.18351305245157853,-0.0006351751755487856,0.0007607160895148332,-0.02008600267931453,0.030425763896565858,0.03042864358059333,0.0304201778019475,0.9997217825821448,0.950625,0.005416243473051684,-0.0006351751755487856,-0.020874252046972127
cleverly,binary,ate,1000,1600,0.18622448650952744,0.18548777563702726,-0.0007367108725002125,0.0007407864740684696,-0.023296843341105773,0.02963135735281072,0.029631458962738784,0.029828576134863817,1.006652293846648,0.949375,0.005480768044660805,-0.0007367108725001847,-0.02486245693897793
cleverly,binary,att,1000,1600,0.18830074538753835,0.18746724780605897,-0.0008334975814793255,0.0007692084929608416,-0.026357507817164446,0.030770014064696677,0.030768339718433665,0.031039207371324484,1.0088034536594945,0.950625,0.005416243473051684,-0.000833497581479381,-0.027089455885720835
cleverly,binary,ey0,1000,1600,0.3764282875195738,0.3770211203351332,0.0005928328155593854,0.0005407773407660803,0.018747019688581657,0.0216324576105576,0.021631093630643212,0.021851372016372234,1.0101834141856318,0.953125,0.00528427705408933,0.0005928328155593854,0.027406511463644253
cleverly,binary,ey1,1000,1600,0.5626527740291012,0.5625088959721605,-0.0001438780569407161,0.0005597987033241018,-0.004549823652520605,0.02238541193492715,0.022391948132964072,0.022081338517665285,0.9861285130952261,0.9425,0.005819887778127685,-0.0001438780569407161,-0.006425437219055877
cleverly,binary,ey_obs,1000,1600,0.4705786603128589,0.47074687499999995,0.0001682146871409551,0.000397842683682362,0.005319415472580555,0.015909622840134984,0.01591370734729448,0.015784147055117194,0.9918585726537623,0.945,0.005699506557589001,0.00016821468714106613,0.010570427334750795
cleverly,binary,or,1000,1600,2.1311707258040298,2.1441904210164027,0.013019695212372895,0.006670391015196853,0.41171891312288006,0.26704981636413405,0.12348652020502168,0.12440427455739664,1.007432020522169,0.95,0.005448623679425844,-0.0015467298818387931,-0.012525495732415124
cleverly,binary,paf,1000,1600,0.20007361305055837,0.19925634590879426,-0.0008172671417641941,0.00083977822417961,-0.025844256247905747,0.03359057372843185,0.0335911289671844,0.033986642241770976,1.0117743370570533,0.949375,0.005480768044660805,-0.0008172671417641109,-0.024329850376940576
cleverly,binary,par,1000,1600,0.09415037279328509,0.09372575466486685,-0.000424618128418236,0.0003920111522539872,-0.013427604215994957,0.015681295144148264,0.015680446090159488,0.01580849901624686,1.0081664083630717,0.946875,0.005607067770624409,-0.000424618128418236,-0.02707946738101487
cleverly,binary,rr,1000,1600,1.494714379029881,1.4966013599654493,0.001886980935568383,0.002510365397125322,0.059671576577115255,0.10040096536367962,0.06683981223505402,0.06762033790871788,1.0116775563479892,0.955625,0.005148170753711947,-0.0009746251909278913,-0.014581507014119812
cleverly,continuous,atc,1000,1600,0.1539644701028533,0.15401856110815512,5.409100530182065e-05,0.00017593651893630852,0.001710507776819968,0.007035469145042199,0.007037460757452341,0.006961869461553407,0.989258725767119,0.94625,0.005638092402355603,5.409100530182065e-05,0.0076861537372753105
cleverly,continuous,ate,1000,1600,0.1680574811579716,0.1680236213985669,-3.385975940467523e-05,0.00016502998428898395,-0.0010707396074408064,0.006599223039924335,0.006601199371559358,0.006611269388510028,1.0015254829287623,0.948125,0.00554436562957161,-3.385975940467523e-05,-0.005129334458607142
cleverly,continuous,att,1000,1600,0.18215049580837206,0.1820066312976885,-0.00014386451068360007,0.00017752761192691373,-0.004549395282258036,0.007100342649393363,0.007101104477076549,0.0068920083498122155,0.9705544217889868,0.939375,0.005966029321028772,-0.0001438645106835723,-0.02025945557455026
cleverly,continuous,ey0,1000,1600,0.3922319357957731,0.3925297630539518,0.0002978272581786734,0.00017255380580482492,0.00941812485127619,0.006906419600356122,0.0069021522321929965,0.007002687703455697,1.0145658148184247,0.953125,0.00528427705408933,0.0002978272581787289,0.04314991152898714
cleverly,continuous,ey1,1000,1600,0.5602894169537447,0.5605533844525187,0.0002639674987741092,0.0002032110843969814,0.008347385243838896,0.00813018916203446,0.008128443375879256,0.008215230502806491,1.0106769676448473,0.951875,0.005350758379367824,0.00026396749877399817,0.03247454482580372
