property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robustness,both_correct,positive,700,1200,0,1.7499994728783403,1.7485339296765885,-0.001465543201751629,0.0024010338126309204,-0.007660056763065215,0.004728970359561116,0.020793562770837833,-0.017620155067983558,True,False,-0.0387746284745617,0.08317425108335133,0.08254777416105029,0.992467898248062,0.9491666666666667,0.9305523154705091,0.9641058318441135,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,1.7499994728783403,1.7026775455542777,-0.047321927324062374,0.003617446776440724,-0.05665470847696001,-0.037989146171165694,0.03132800805235795,-0.3776327499419573,False,True,-1.2520205125974129,0.1253120322094318,0.11902911708054882,0.9498618367437979,0.9258333333333333,0.9041901003219801,0.9440100263309783,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,1.7499994728783403,1.752660051538619,0.0026605786602789117,0.0024566485960754642,-0.003677417482764435,0.008998574803321406,0.021275200923727283,0.03126384880942841,True,False,0.07039229478623403,0.08510080369490913,0.08213221549185988,0.9651168017908291,0.945,0.925789827602524,0.9605732305666007,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,1.7499994728783403,1.7455185562782867,-0.004480916600053453,0.0020029172382379098,-0.009648314880404452,0.0006864816802967331,0.01734577209991799,-0.06458225921339998,True,False,-0.20039268238453517,0.06938308839967196,0.07032164037309338,1.013527099975934,0.9525,0.9343835889469012,0.9669101870187586,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.4995314507022715,-0.0004685492977285488,0.0009261713947329648,-0.0028561082489038533,0.0019190096534467955,0.011343236657287935,-0.010326622636130264,True,False,-0.02095416161061646,0.04537294662915174,0.045493279388186265,1.0026520816471993,0.9541666666666667,0.9420290009007608,0.9644597345411443,1.0,0.9977948027917716,1.0,0.05,,,,,0.9678719729478088,1.0384936790798998,True,True
power,alternative,positive,1000,400,0,0.5,0.49434125767332077,-0.005658742326679234,0.0032914938657101537,-0.014177810330274307,0.0028603256769157556,0.01645746932855077,-0.08596009224915233,True,False,-0.17894514444306978,0.06582987731420308,0.06588339950037411,1.0008130379146172,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.4994868819915395,-0.0005131180084605447,0.0016447661416685462,-0.0047598984994649445,0.0037336624825433404,0.01163025292239863,-0.011029811902727223,True,False,-0.022947334947941805,0.04652101168959452,0.045485543206620294,0.9777419182135751,0.94375,0.9193682071832099,0.9626622917153598,1.0,0.9933989863358544,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.499230299740895,-0.000769700259104944,0.0032355294123680507,-0.009123826014986174,0.007584425496776449,0.02287864788213974,-0.008410683435817579,True,False,-0.01721102101657856,0.09151459152855897,0.09071799350097136,0.99129539875246,0.94625,0.9222909844686091,0.9647044848217616,1.0,0.9933989863358544,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.5002847131988528,0.0002847131988528151,0.0007987956606657882,-0.001777774435147622,0.0023472008328535507,0.005648338284391672,0.012601635406634828,True,False,0.02546552266905239,0.022593353137566687,0.022767297578845373,1.0076989210153788,0.9525,0.9296522790833759,0.9697540075943257,1.0,0.9933989863358544,1.0,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5045258478265777,-0.5373948728015709,-0.47245811209793537,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.4986064184442637,-0.49980775934678345,-0.49737412043637635,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,0.003457045966919313,0.003457045966919313,0.003091553905946646,-0.004544536000439744,0.011458627934278369,0.015457769529733231,0.0559111384127839,True,False,0.10932139231364138,0.061831078118932924,0.06593373053089902,1.0663525938214207,0.9675,0.9372513206047899,0.985936201219557,0.0325,0.014063798780442931,0.06274867939521012,0.05,,,,,,,True,True
