property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robustness,both_correct,positive,700,1200,0,1.7499994728783403,1.746633503288123,-0.003365969590217066,0.0027264785233765618,-0.01040010967555795,0.0036681704951231453,0.02361199664116787,-0.03563834140511421,True,False,-0.08905518456320345,0.09444798656467147,0.08982454504327654,0.9510477492473688,0.93,0.9088484833985293,0.9476485308245909,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,1.7499994728783403,1.4167853633168435,-0.33321410956149666,0.0034026149528360384,-0.34199263835954585,-0.3244355807634479,0.029467509884527992,-2.8269618884259033,False,True,-8.816016672375499,0.11787003953811197,0.11997889692667667,1.0178913776293663,0.19666666666666666,0.16795250388486033,0.22782729749243033,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,1.7499994728783403,1.7503049754504134,0.0003055025720732907,0.002537887122556259,-0.006242083769715929,0.006853088913862911,0.021978747200711114,0.003474977091319459,True,False,0.008082838305965134,0.08791498880284446,0.08403740078850361,0.9558938917340181,0.9383333333333334,0.9182242679601631,0.9548656101605204,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
double_robustness,treatment_correct,positive,700,1200,0,1.7499994728783403,1.731760966367546,-0.018238506510794172,0.004266500138334178,-0.029245803795498605,-0.007231209226089991,0.0369489750504722,-0.12340333179662323,True,False,-0.4825455251279375,0.1477959002018888,0.13492291032812617,0.912900223509731,0.915,0.8921578314753671,0.9344692890269537,1.0,0.9955944684782704,1.0,0.05,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.4995314507022715,-0.0004685492977285488,0.0009261713947329648,-0.0028561082489038533,0.0019190096534467955,0.011343236657287935,-0.010326622636130264,True,False,-0.02095416161061646,0.04537294662915174,0.045493279388186265,1.0026520816471993,0.9541666666666667,0.9420290009007608,0.9644597345411443,1.0,0.9977948027917716,1.0,0.05,,,,,0.9678719729478088,1.0384936790798998,True,True
power,alternative,positive,1000,400,0,0.5,0.49434125767332077,-0.005658742326679234,0.0032914938657101537,-0.014177810330274307,0.0028603256769157556,0.01645746932855077,-0.08596009224915233,True,False,-0.17894514444306978,0.06582987731420308,0.06588339950037411,1.0008130379146172,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.4994868819915395,-0.0005131180084605447,0.0016447661416685462,-0.0047598984994649445,0.0037336624825433404,0.01163025292239863,-0.011029811902727223,True,False,-0.022947334947941805,0.04652101168959452,0.045485543206620294,0.9777419182135751,0.94375,0.9193682071832099,0.9626622917153598,1.0,0.9933989863358544,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.499230299740895,-0.000769700259104944,0.0032355294123680507,-0.009123826014986174,0.007584425496776449,0.02287864788213974,-0.008410683435817579,True,False,-0.01721102101657856,0.09151459152855897,0.09071799350097136,0.99129539875246,0.94625,0.9222909844686091,0.9647044848217616,1.0,0.9933989863358544,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.5002847131988528,0.0002847131988528151,0.0007987956606657882,-0.001777774435147622,0.0023472008328535507,0.005648338284391672,0.012601635406634828,True,False,0.02546552266905239,0.022593353137566687,0.022767297578845373,1.0076989210153788,0.9525,0.9296522790833759,0.9697540075943257,1.0,0.9933989863358544,1.0,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5045258478265777,-0.5373948728015709,-0.47245811209793537,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.4986064184442637,-0.49980775934678345,-0.49737412043637635,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,0.003457045966919313,0.003457045966919313,0.003091553905946646,-0.004544536000439744,0.011458627934278369,0.015457769529733231,0.0559111384127839,True,False,0.10932139231364138,0.061831078118932924,0.06593373053089902,1.0663525938214207,0.9675,0.9372513206047899,0.985936201219557,0.0325,0.014063798780442931,0.06274867939521012,0.05,,,,,,,True,True
