scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,subject_not_inferior,passed
binary,atc,cleverly,tmle3,1600,0,0.99,2.2539366661528236e-05,1.8606357531268766e-05,-2.5444708805347955e-05,7.052344212840443e-05,0.004552419725349275,0.004951073938991631,True,1.005220039397927,1.0065939758746631,1.1,-0.00374999999999992,0.00374999999999992,-0.008125,-0.025,True,0.0051459202515072855,0.0,0.006135343444876209,0.05,True,True,True,True,True,True
binary,ate,cleverly,tmle3,1600,0,0.99,-6.991608600785942e-07,1.2598895391267725e-06,-3.9482994743286085e-06,2.5499777541714197e-06,0.0044449885440888326,0.0001572919374580556,True,0.9998793221835085,0.999977045525557,1.1,0.0006249999999999867,0.0,0.0,-0.025,True,3.2009493801776756e-05,3.2009493801776756e-05,0.00012782676585322954,0.05,True,True,True,True,True,True
binary,att,cleverly,tmle3,1600,0,0.99,-2.2382996414088236e-05,1.865251155074206e-05,-7.048609882913439e-05,2.5720106000957917e-05,0.004602919571769394,0.00486278242864975,True,1.005395495657441,1.0067177761451698,1.1,0.0006250000000000977,0.0,-0.003125,-0.025,True,0.005346300393095804,0.0,0.006125895300732462,0.05,True,True,True,True,True,True
binary,ey0,cleverly,tmle3,1600,0,0.99,9.290401982511854e-08,7.91242035592167e-08,-1.1114998421416807e-07,2.969580238644051e-07,0.0032446386621134736,2.8633086608356956e-05,True,1.000015751922866,1.0000243407297646,1.1,0.0,0.0,0.0,-0.025,True,3.96558129798219e-05,3.96558129798219e-05,4.933379016772488e-05,0.05,True,True,True,True,True,True
binary,ey1,cleverly,tmle3,1600,0,0.99,-4.0849737883985603e-10,7.213777892306184e-08,-1.864451583448507e-07,1.8562816358717095e-07,0.0033587654400540406,1.216212879793367e-07,True,1.0000159459194082,1.000023486934966,1.1,0.0,0.0,0.0,-0.025,True,3.163469897005111e-05,0.0,3.9175079284117246e-05,0.05,True,True,True,True,True,True
binary,ey_obs,cleverly,tmle3,1600,0,0.99,-8.722255452620065e-12,1.0458981955106743e-12,-1.1419530180342209e-11,-6.024980724897922e-12,0.00238705610233259,3.6539800820336092e-09,True,0.9999999997944672,0.999999999943212,1.1,0.0,0.0,0.0,-0.025,True,1.9813262142065469e-10,0.0,3.3967557433456375e-10,0.05,True,True,True,True,True,True
binary,or,cleverly,tmle3,1600,0,0.99,-5.723189654596728e-07,6.155715639735078e-07,-2.159821104517711e-06,1.0151831735983653e-06,0.0400222552645979,1.4300017869455834e-05,True,1.000004423541953,1.0000102438865677,1.1,0.0,0.0,0.0,-0.025,True,5.1466555200274655e-05,5.1466555200274655e-05,5.7934626930333796e-05,0.05,True,True,True,True,True,True
binary,paf,cleverly,tmle3,1600,0,0.99,-6.674271700966936e-07,1.4887501399701362e-06,-4.506776110242437e-06,3.171921770049049e-06,0.0050383686443657896,0.000132468903569224,True,1.0001197877298447,1.0002291055230625,1.1,0.0006249999999999867,0.0,-0.004375,-0.025,False,,,,,True,True,True,True,True,True
binary,par,cleverly,tmle3,1600,0,0.99,-2.9653262744227563e-07,7.004006342775972e-07,-2.1028010943221787e-06,1.5097358394376276e-06,0.002351914109627104,0.0001260814016245223,True,1.0001303694591717,1.0002360864834086,1.1,0.0,0.0,0.0,-0.025,True,4.101252217547646e-05,4.101252217547646e-05,0.0001464832557367935,0.05,True,True,True,True,True,True
binary,rr,cleverly,tmle3,1600,0,0.99,-2.861083245396523e-07,2.551032204391995e-07,-9.439959396102734e-07,3.7177929053096893e-07,0.015062146434100794,1.8995189416821844e-05,True,1.0000060455189028,1.0000122435374654,1.1,0.0,0.0,0.0,-0.025,True,5.1628100361966744e-05,5.1628100361966744e-05,5.8597219588252267e-05,0.05,True,True,True,True,True,True
continuous,atc,cleverly,tmle3,1600,0,0.99,-0.0007827287903236064,1.2167473107981659e-05,-0.0008141075782929014,-0.0007513500023543113,0.0010514095490352978,0.7444566116427088,True,1.0009162586025089,1.0088238121003976,1.1,-0.0012499999999999734,0.0012499999999999734,-0.008125,-0.025,True,0.006447320158754044,0.006447320158754044,0.009777370260622843,0.05,True,True,True,True,True,True
continuous,ate,cleverly,tmle3,1600,0,0.99,-1.5895258605597846e-05,9.13999239243541e-06,-3.946645377306965e-05,7.675936561873956e-06,0.000988691922521789,0.016077059237072446,True,1.003026283289213,1.0062443756885948,1.1,-0.00187499999999996,0.00187499999999996,-0.00625,-0.025,True,0.011004945036411362,0.0,0.012854078470272078,0.05,True,True,True,True,True,True
continuous,att,cleverly,tmle3,1600,0,0.99,0.0007441797002352237,1.062446922373404e-05,0.0007167801765954996,0.0007715792238749479,0.0010639112966679357,0.6994753252135967,True,0.9947780416231095,1.0019364474876646,1.1,-0.0006249999999999867,0.0006249999999999867,-0.006875,-0.025,True,0.0020846132471756817,0.0020846132471756817,0.005409308762210003,0.05,True,True,True,True,True,True
continuous,ey0,cleverly,tmle3,1600,0,0.99,-6.584362322321902e-08,4.903249391719893e-06,-1.2710870380868167e-05,1.257918313442173e-05,0.0010346317083887344,6.36396726384497e-05,True,1.0013344211467479,1.0030156719931043,1.1,-0.0006249999999999867,0.0006249999999999867,-0.0025,-0.025,True,0.0003378769913848778,0.0,0.0015497763490603237,0.05,True,True,True,True,True,True
continuous,ey1,cleverly,tmle3,1600,0,0.99,-1.4842266861501766e-05,5.3188302035775056e-06,-2.8559038102463732e-05,-1.1254956205398008e-06,0.0012182176706697066,0.01218359183161605,True,1.0016610756679876,1.0032400580262224,1.1,0.0,0.0,-0.001875,-0.025,True,0.0015057655315215968,0.0,0.0025431658905698297,0.05,True,True,True,True,True,True
continuous,ey_obs,cleverly,tmle3,1600,0,0.99,-5.672372294096562e-13,1.2555132236029156e-13,-8.910224795306411e-13,-2.434519792886712e-13,0.0011783313911164258,4.813902385068599e-10,True,0.9999999999527173,0.9999999999877945,1.1,0.0,0.0,0.0,-0.025,True,4.4430681356288915e-11,0.0,7.350325237354128e-11,0.05,True,True,True,True,True,True
continuous,par,cleverly,tmle3,1600,0,0.99,-1.3944976408448388e-06,4.874503386237893e-06,-1.3965391108612845e-05,1.1176395826923169e-05,0.0007007774237684039,0.0019899294605496575,True,1.0022844853575819,1.004474786640813,1.1,-0.0031250000000000444,0.0031250000000000444,-0.006875,-0.025,True,0.007497035636545579,0.007497035636545579,0.009456843627928396,0.05,True,True,True,True,True,True
