implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,binary,atc,1600,0.99,identity,-0.0006351751755487683,-0.002596991623867743,0.0013266412727702065,0.007607160895148332,-0.02087425204697156,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9997217825821448,0.955241743425413,1.0475449439834894,0.04754494398348941,0.8,1.2,True,True
cleverly,binary,ate,1600,0.99,identity,-0.0007367108725002079,-0.0026471306855563688,0.0011737089405559527,0.007407864740684696,-0.024862456938978716,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.006652293846648,0.9620176278137494,1.054728066477114,0.054728066477113924,0.8,1.2,True,True
cleverly,binary,att,1600,0.99,identity,-0.0008334975814793527,-0.0028172151529581723,0.0011502199899994666,0.0076920849296084155,-0.02708945588571992,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0088034536594945,0.9645021663897337,1.0593384971018651,0.05933849710186512,0.8,1.2,True,True
cleverly,binary,ey0,1600,0.99,identity,0.0005928328155593464,-0.0008017819383756102,0.001987447569494303,0.005407773407660803,0.02740651146364245,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0101834141856318,0.9646600869094715,1.0588277462014852,0.05882774620148523,0.8,1.2,True,True
cleverly,binary,ey1,1600,0.99,identity,-0.00014387805694080595,-0.0015875471459294154,0.0012997910320478037,0.005597987033241018,-0.006425437219059889,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9861285130952261,0.940587687959825,1.0364736800605538,0.05941231204017505,0.8,1.2,True,True
cleverly,binary,ey_obs,1600,0.99,identity,0.00016821468714111189,-0.0008577848039294682,0.001194214178211692,0.00397842683682362,0.01057042733475367,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585726537623,0.9488958763804347,1.0394983458547213,0.05110412361956529,0.8,1.2,True,True
cleverly,binary,or,1600,0.99,log,-0.001546729881838704,-0.009508237789420603,0.006414778025743194,0.03087163005125542,-0.012525495732414403,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.007432020522169,0.962244620904564,1.0579720539042303,0.057972053904230325,0.8,1.2,True,True
cleverly,binary,paf,1600,0.99,identity,-0.0008172671417641222,-0.0029829775241833885,0.0013484432406551442,0.0083977822417961,-0.024329850376940916,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0117743370570533,0.967159099721576,1.060717564643236,0.06071756464323608,0.8,1.2,True,True
cleverly,binary,par,1600,0.99,identity,-0.0004246181284182346,-0.0014355786392006875,0.0005863423823642184,0.003920111522539872,-0.027079467381014778,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0081664083630717,0.963980622061234,1.0564701568835146,0.056470156883514644,0.8,1.2,True,True
cleverly,binary,rr,1600,0.99,log,-0.0009746251909278938,-0.005283967560987098,0.0033347171791313097,0.016709953058763504,-0.01458150701411985,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0116775563479892,0.9673697570653722,1.0598868808548225,0.05988688085482252,0.8,1.2,True,True
