implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,binary,atc,1600,0.99,identity,-0.0006351751755487683,-0.002596991623867743,0.0013266412727702065,0.007607160895148332,-0.02087425204697156,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9997217825821448,0.9548067963757808,1.0488691556555878,0.048869155655587804,0.8,1.2,True,True
cleverly,binary,ate,1600,0.99,identity,-0.0007367108725002079,-0.0026471306855563688,0.0011737089405559527,0.007407864740684696,-0.024862456938978716,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.006652293846648,0.9610968543544237,1.0570135615113307,0.057013561511330746,0.8,1.2,True,True
cleverly,binary,att,1600,0.99,identity,-0.0008334975814793527,-0.0028172151529581723,0.0011502199899994666,0.0076920849296084155,-0.02708945588571992,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0088034536594945,0.9626907287239161,1.059092260777096,0.05909226077709606,0.8,1.2,True,True
cleverly,binary,ey0,1600,0.99,identity,0.0005928328155593464,-0.0008017819383756102,0.001987447569494303,0.005407773407660803,0.02740651146364245,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0101834141856318,0.9659199594130707,1.0586909950821595,0.05869099508215947,0.8,1.2,True,True
cleverly,binary,ey1,1600,0.99,identity,-0.00014387805694080595,-0.0015875471459294154,0.0012997910320478037,0.005597987033241018,-0.006425437219059889,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9861285130952261,0.940163940835711,1.0370277614036234,0.059836059164289024,0.8,1.2,True,True
cleverly,binary,ey_obs,1600,0.99,identity,0.00016821468714111189,-0.0008577848039294682,0.001194214178211692,0.00397842683682362,0.01057042733475367,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585726537623,0.9496984174196486,1.038178704051043,0.050301582580351445,0.8,1.2,True,True
cleverly,binary,or,1600,0.99,log,-0.001546729881838704,-0.009508237789420603,0.006414778025743194,0.03087163005125542,-0.012525495732414403,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.007432020522169,0.9609692764274098,1.0565008274601833,0.056500827460183256,0.8,1.2,True,True
cleverly,binary,paf,1600,0.99,identity,-0.0008172671417641222,-0.0029829775241833885,0.0013484432406551442,0.0083977822417961,-0.024329850376940916,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0117743370570533,0.967335015428491,1.0614058961198234,0.06140589611982339,0.8,1.2,True,True
cleverly,binary,par,1600,0.99,identity,-0.0004246181284182346,-0.0014355786392006875,0.0005863423823642184,0.003920111522539872,-0.027079467381014778,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0081664083630717,0.963869136990457,1.0573726870661375,0.05737268706613752,0.8,1.2,True,True
cleverly,binary,rr,1600,0.99,log,-0.0009746251909278938,-0.005283967560987098,0.0033347171791313097,0.016709953058763504,-0.01458150701411985,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0116775563479892,0.9664578344358437,1.0598821015031075,0.059882101503107465,0.8,1.2,True,True
cleverly,continuous,atc,1600,0.99,identity,5.4091005301816245e-05,-0.0003996330074627417,0.0005078150180663741,0.0017593651893630853,0.007686153737274685,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.989258725767119,0.9444827944899474,1.0377628202878326,0.05551720551005257,0.8,1.2,True,True
cleverly,continuous,ate,1600,0.99,identity,-3.3859759404690216e-05,-0.00045945682788583173,0.00039173730907645136,0.0016502998428898393,-0.005129334458609414,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,1.0015254829287623,0.9570358779515238,1.0522458204160139,0.05224582041601389,0.8,1.2,True,True
cleverly,continuous,att,1600,0.99,identity,-0.0001438645106835753,-0.0006016918051360033,0.00031396278376885276,0.0017752761192691372,-0.02025945557455068,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9705544217889868,0.9267083716043899,1.0189393100806705,0.0732916283956101,0.8,1.2,True,True
cleverly,continuous,ey0,1600,0.99,identity,0.00029782725817866277,-0.0001471730502331693,0.0007428275665904948,0.001725538058048249,0.04314991152897756,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0145658148184247,0.9703645098112674,1.0619630412007286,0.0619630412007286,0.8,1.2,True,True
cleverly,continuous,ey1,1600,0.99,identity,0.0002639674987739737,-0.00026009509612262067,0.0007880300936705682,0.002032110843969814,0.03247454482580071,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,1.0106769676448473,0.967826770870878,1.0584574825862991,0.058457482586299125,0.8,1.2,True,True
cleverly,continuous,ey_obs,1600,0.99,identity,0.0002721093003787873,-0.0002343586483678748,0.0007785772491254494,0.001963885651816682,0.03463914766716102,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9908094678411797,0.946101051968968,1.039595723820528,0.05389894803103201,0.8,1.2,True,True
cleverly,continuous,par,1600,0.99,identity,-2.5717957799875946e-05,-0.0003272678847151213,0.0002758319691153694,0.0011692932913933431,-0.005498611423920456,True,0.934375,0.9167833923391626,0.9493193047357545,0.9,True,False,0.9451086292956613,0.9040028839982386,0.9907804496080973,0.09599711600176142,0.8,1.2,True,True
tmle3,binary,atc,1600,0.99,identity,-0.0006577145422099632,-0.0026093079044963736,0.001293878820076447,0.007567519745049251,-0.02172820700733047,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.0048677028336521,0.9611328702384068,1.0555247373177894,0.0555247373177894,0.8,1.2,True,True
tmle3,binary,ate,1600,0.99,identity,-0.0007360117116396853,-0.002646663361172508,0.0011746399378931378,0.007408763712339688,-0.024835847795153018,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,1.0066202843528462,0.9615411619308463,1.0559541874289236,0.05595418742892355,0.8,1.2,True,True
tmle3,binary,att,1600,0.99,identity,-0.000811114585064904,-0.002784217417405085,0.0011619882472752772,0.007650925101145952,-0.026503807524642205,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0141497540525903,0.9690706883485021,1.0648664248418536,0.06486642484185356,0.8,1.2,True,True
tmle3,binary,ey0,1600,0.99,identity,0.0005927399115392992,-0.0008018530226181582,0.0019873328456967566,0.0054076887990531656,0.027402645268856923,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.010143758372652,0.9653829977656446,1.0605739273251065,0.06057392732510647,0.8,1.2,True,True
tmle3,binary,ey1,1600,0.99,identity,-0.00014387764844320507,-0.001587523716386261,0.0012997684194998508,0.0055978977665832475,-0.006425521438694599,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.986096878396256,0.9411012536789403,1.034817841792479,0.058898746321059736,0.8,1.2,True,True
tmle3,binary,ey_obs,1600,0.99,identity,0.00016821469586325637,-0.0008577847954122761,0.001194214187138789,0.003978426837618346,0.010570427880732172,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585724556297,0.9500331759469871,1.0406517875817212,0.04996682405301289,0.8,1.2,True,True
tmle3,binary,or,1600,0.99,log,-0.0015463844674463067,-0.009507849588980332,0.006415080654087718,0.030871464143608703,-0.012522765848202033,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0073805539669687,0.963570005521269,1.056856496679354,0.05685649667935411,0.8,1.2,True,True
