implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,binary,atc,1600,0.99,identity,-0.0006351751755487775,-0.0025969916238677525,0.0013266412727701972,0.007607160895148332,-0.020874252046971863,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9997217825821434,0.9552417434254116,1.0475449439834876,0.04754494398348763,0.8,1.2,True,True
cleverly,binary,ate,1600,0.99,identity,-0.0007367108725001888,-0.0026471306855563492,0.001173708940555972,0.007407864740684696,-0.024862456938978067,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0066522938466467,0.9620176278137477,1.0547280664771124,0.05472806647711237,0.8,1.2,True,True
cleverly,binary,att,1600,0.99,identity,-0.0008334975814793345,-0.0028172151529581545,0.0011502199899994852,0.007692084929608417,-0.027089455885719323,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.008803453659493,0.9645021663897323,1.0593384971018633,0.05933849710186334,0.8,1.2,True,True
cleverly,binary,ey0,1600,0.99,identity,0.0005928328155593205,-0.000801781938375636,0.001987447569494277,0.005407773407660803,0.027406511463641255,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0101834141856294,0.9646600869094696,1.058827746201483,0.05882774620148301,0.8,1.2,True,True
cleverly,binary,ey1,1600,0.99,identity,-0.00014387805694080595,-0.0015875471459294154,0.0012997910320478037,0.005597987033241018,-0.006425437219059889,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.986128513095224,0.9405876879598228,1.0364736800605516,0.05941231204017716,0.8,1.2,True,True
cleverly,binary,ey_obs,1600,0.99,identity,0.00016821468714111189,-0.0008577848039294682,0.001194214178211692,0.00397842683682362,0.01057042733475367,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585726537589,0.9488958763804316,1.0394983458547176,0.0511041236195684,0.8,1.2,True,True
cleverly,binary,or,1600,0.99,log,-0.0015467298818387046,-0.009508237789420603,0.0064147780257431935,0.03087163005125542,-0.012525495732414408,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.007432020522169,0.9622446209045638,1.0579720539042297,0.05797205390422966,0.8,1.2,True,True
cleverly,binary,paf,1600,0.99,identity,-0.0008172671417640738,-0.0029829775241833403,0.0013484432406551926,0.0083977822417961,-0.024329850376939473,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0117743370570518,0.9671590997215744,1.0607175646432343,0.0607175646432343,0.8,1.2,True,True
cleverly,binary,par,1600,0.99,identity,-0.0004246181284181942,-0.0014355786392006473,0.0005863423823642591,0.003920111522539873,-0.027079467381012197,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0081664083630686,0.9639806220612307,1.0564701568835118,0.05647015688351176,0.8,1.2,True,True
cleverly,binary,rr,1600,0.99,log,-0.0009746251909279169,-0.005283967560987122,0.0033347171791312876,0.016709953058763508,-0.014581507014120192,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0116775563479887,0.9673697570653714,1.0598868808548219,0.059886880854821856,0.8,1.2,True,True
cleverly,continuous,atc,1600,0.99,identity,5.4091005301779395e-05,-0.0003996330074627785,0.0005078150180663373,0.0017593651893630848,0.007686153737269451,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9892587257671123,0.9440502529898532,1.036100815254316,0.055949747010146766,0.8,1.2,True,True
cleverly,continuous,ate,1600,0.99,identity,-3.385975940472786e-05,-0.0004594568278858694,0.0003917373090764137,0.0016502998428898393,-0.005129334458615116,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,1.0015254829287552,0.9577477639870634,1.0510883677058303,0.05108836770583025,0.8,1.2,True,True
cleverly,continuous,att,1600,0.99,identity,-0.00014386451068355616,-0.0006016918051359843,0.0003139627837688719,0.0017752761192691372,-0.020259455574547988,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9705544217889798,0.9278953001315804,1.01838571318898,0.07210469986841961,0.8,1.2,True,True
cleverly,continuous,ey0,1600,0.99,identity,0.0002978272581786374,-0.00014717305023319467,0.0007428275665904695,0.001725538058048249,0.043149911528973885,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0145658148184176,0.9706095866817445,1.0629815649139875,0.06298156491398754,0.8,1.2,True,True
