property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_deficit_lower,se_ratio_deficit_upper,passed,property_passed
generated_design,estimated,positive,1000,800,0,0.26367274919198197,0.26411513808347226,0.00044238889149028626,0.0012964653883980205,-0.0029050802588202885,0.0037898580418008715,0.009167394677098914,0.012064193456059663,True,False,0.013989565086663854,0.036669578708395656,0.037764717801865376,1.02986505795931,0.95,0.9266979158295229,0.9677443466896394,1.0,0.9933989863358544,1.0,0.05,,,,,0.9693926851923391,1.1025768904539233,-0.023996111191980713,0.0016293643860329642,False,False
generated_design,oracle_design,positive,1000,800,0,0.26367274919198197,0.26231528760699624,-0.0013574615849857308,0.001278794087987014,-0.00465930349873367,0.001944380328762204,0.00904243971356884,-0.03753029127052854,True,False,-0.042926704447371365,0.03616975885427536,0.03764851516499573,1.040883775771858,0.95125,0.9281733797063363,0.9687509494229039,1.0,0.9933989863358544,1.0,0.05,,,,,0.9797005687753471,1.115078491126352,-0.023996111191980713,0.0016293643860329642,False,False
interval_calibration,correctly_specified,positive,2000,1600,0,0.26367274919198197,0.2642976949244844,0.0006249457325024355,0.000653293366199318,-0.0010598374462060483,0.0023097289112109327,0.00653293366199318,0.023915202757155085,True,False,0.027948422802476912,0.02613173464797272,0.026404886012918283,1.0104528600425977,0.95125,0.9356710773489484,0.9640686329065197,1.0,0.9966940284439625,1.0,0.05,,,,,0.9668230101349723,1.0574951382413984,,,True,True
power,alternative,positive,1200,400,0,0.26367274919198197,0.26424823952323223,0.0005754903312502613,0.0016873706699178266,-0.0037917745250068105,0.0049427551875073205,0.008436853349589131,0.01705287230334165,True,False,0.019935569859801917,0.033747413398356525,0.03425295782008383,1.0149802420635863,0.9525,0.9180421865021267,0.9756320949798376,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
robustness_contract,outcome_correct,positive,3000,600,0,0.26367274919198197,0.26369623248299817,2.3483291016201946e-05,0.0008465825462580689,-0.00216413841962443,0.0022111050016568263,0.005184238158696013,0.001132436931779817,True,False,0.0012862328214032221,0.02073695263478405,0.019992530823050216,0.9641016775779704,0.9316666666666666,0.900716771691416,0.9555152867802069,1.0,0.9912083456645296,1.0,0.05,,,,,,,,,True,True
robustness_contract,outcome_wrong,control,1000,600,0,0.26367274919198197,0.33331693790090866,0.06964418870892669,0.0014309573645231864,0.06594650628980701,0.07334187112804634,0.008762788466898987,1.9869299872981145,False,True,2.2023426211478974,0.03505115386759595,0.03639164268082605,1.0382437855910176,0.5183333333333333,0.4649817182902496,0.5713890800965491,1.0,0.9912083456645296,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,400,0,0.26367274919198197,0.2657001948404663,0.0020274456484843384,0.001343134561214262,-0.0014488648451080124,0.005503756142076696,0.006715672806071309,0.0754744054330427,True,False,0.09067012581394249,0.026862691224285237,0.026391290583641903,0.9824514738040406,0.95,0.9149188396023832,0.9738313266481138,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,400,0,0.26367274919198197,0.25961592137428263,-0.004056827817699338,0.0026830083670608944,-0.011001009294481393,0.002887353659082722,0.013415041835304472,-0.07560222076652323,True,False,-0.09071342773387844,0.05366016734121789,0.05418220979333487,1.0097286773035459,0.9425,0.9056531710812463,0.9683187788565469,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,400,0,0.26367274919198197,0.26361808756344873,-5.466162853323686e-05,0.0006378004892477571,-0.001705421424026749,0.0015960981669602644,0.0031890024462387857,-0.004285166713944669,True,False,-0.00488908468644639,0.012756009784955143,0.013131550299852614,1.0294402811873347,0.9525,0.9180421865021267,0.9756320949798376,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5181686110822734,-0.5644875152245347,-0.4714786662535519,,,,,True,True
root_n_rate,reported_se,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5111954961631784,-0.5136330374616237,-0.5089730919979777,,,,,True,True
type_i_error,sharp_null,positive,1200,400,0,0.0,0.0011720759092005908,0.0011720759092005908,0.001687628117358998,-0.003195855274368077,0.005540007092769258,0.00843814058679499,0.03472553867598494,True,False,0.04060190050125819,0.03375256234717996,0.033799346742347955,1.0013860990666952,0.9425,0.9056531710812463,0.9683187788565469,0.0575,0.03168122114345304,0.09434682891875362,0.05,,,,,,,,,True,True
