implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,ate[low vs high],800,0.99,identity,0.0008173871630495609,-0.0019698992343363136,0.0036046735604354356,0.007633275568969689,0.026770524516773364,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,0.9674530473674015,0.9157153343266093,1.027950104968,0.08428466567339066,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,ate[medium vs high],800,0.99,identity,-0.0006875171804599786,-0.003393481009533559,0.002018446648613602,0.007410565202899559,-0.02319381726075938,True,0.935,0.9092231227946257,0.9554277213348236,0.9,True,False,0.9527264959806645,0.8937840572515522,1.017904510235683,0.10621594274844781,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,ey[high],800,0.99,identity,-0.00011412525341672337,-0.0020393750577592596,0.001811124550925813,0.005272498121985071,-0.005411346328453302,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9780271261111823,0.9181328257038099,1.0469758507137135,0.08186717429619006,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,ey[low],800,0.99,identity,0.0007032619096328376,-0.0013306197648234588,0.002737143584089134,0.005569997869742801,0.0315647297395336,True,0.94125,0.9164567048771627,0.9606085126281467,0.9,True,False,0.9822240914361394,0.9221637553298302,1.052134780986551,0.07783624467016981,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,ey[medium],800,0.99,identity,-0.0008016424338767018,-0.0027489971156366214,0.0011457122478832175,0.0053330346427040865,-0.03757909368605907,True,0.9325,0.9063463128153176,0.9533383770237113,0.9,True,False,0.9385925413583018,0.8838847030805415,1.0026949399873615,0.11611529691945854,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,or[low vs high],800,0.99,log,0.004352412355475852,-0.0071028566649697315,0.015807681375921437,0.03137145333603017,0.03468449731078524,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,0.967801424241803,0.9136848273884304,1.0286600930730834,0.08631517261156962,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,or[medium vs high],800,0.99,log,-0.0008451801590460323,-0.012519099866451151,0.010828739548359086,0.03197025113035514,-0.006609114169919281,True,0.935,0.9092231227946257,0.9554277213348236,0.9,True,False,0.9528786718055631,0.8935913964654192,1.021283106099163,0.10640860353458081,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,rr[low vs high],800,0.99,log,0.002196391491844511,-0.00407312442063181,0.008465907404320832,0.017169725611568307,0.031980585210468745,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,0.9687293578914363,0.915882418642283,1.0299878371827447,0.08411758135771696,0.8,1.2,True,True
cleverly-multi-arm-ctmle-oat,multi_arm_binary_oat,rr[medium vs high],800,0.99,log,-5.4160880316492245e-06,-0.0057296561547150356,0.005718823978651737,0.01567643062905623,-8.637310622244769e-05,True,0.94125,0.9164567048771627,0.9606085126281467,0.9,True,False,0.9645008510197044,0.9076536607287461,1.0304056105018329,0.09234633927125391,0.8,1.2,True,True
ctmle3-multi-arm-oat,multi_arm_binary_oat,ate[low vs high],800,0.99,identity,0.0008372232452251898,-0.0019427579106713081,0.0036172044011216877,0.007613269400447294,0.02749223760477993,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,0.9699955815033721,0.9160407531704843,1.0304609571431518,0.08395924682951572,0.8,1.2,True,True
ctmle3-multi-arm-oat,multi_arm_binary_oat,ate[medium vs high],800,0.99,identity,-0.0006319503459354009,-0.003337942251298794,0.0020740415594279918,0.007410642092758201,-0.021319014534278785,True,0.935,0.9092231227946257,0.9554277213348236,0.9,True,False,0.9527170324364417,0.8967603462903024,1.0175976300840723,0.10323965370969757,0.8,1.2,True,True
ctmle3-multi-arm-oat,multi_arm_binary_oat,ey[high],800,0.99,identity,-0.00013950035756512408,-0.0020636555267040204,0.0017846548115737723,0.005269500348894829,-0.0066182915043539875,True,0.94625,0.9222909844686091,0.9647044848217616,0.9,True,False,0.9785810336744811,0.9177705528900576,1.0475012039566742,0.0822294471099424,0.8,1.2,True,True
