property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robust_contraction,both_wrong_n2000,control,2000,600,0,0.26367274919198197,0.3141494393585417,0.05047669016655976,0.001061194913152177,0.047734496813419916,0.05321888351969965,0.006498465137149858,1.9418696992771052,False,True,2.257386209832456,0.02599386054859943,0.02643379152230239,1.0169244184749104,0.5183333333333333,0.4649817182902496,0.5713890800965491,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n4000,control,4000,600,0,0.26367274919198197,0.31242690221893593,0.04875415302695396,0.0007330878882768801,0.04685980853888164,0.05064849751502626,0.004489228157231995,2.715063220189235,False,True,3.0834833791513416,0.01795691262892798,0.01863006985248291,1.0374873586270335,0.25,0.20578249499835938,0.29826469436102254,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n8000,control,8000,600,0,0.26367274919198197,0.3125921467650725,0.04891939757309055,0.0005517944897908577,0.04749352645040575,0.05034526869577535,0.0033790373571674576,3.6193294422540925,False,True,4.375483935670749,0.01351614942866983,0.013135049943453487,0.9718041379146065,0.04,0.022274429794753886,0.06537170710751333,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n2000,positive,2000,600,0,0.26367274919198197,0.2648006229223869,0.0011278737304049047,0.001077024459045947,-0.0016552241493163952,0.0039109716101262074,0.006595400912899121,0.04275228091892939,True,False,0.050440046624432765,0.026381603651596485,0.026829334525368072,1.016971328948932,0.9533333333333334,0.9264781231804843,0.972677477831534,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n4000,positive,4000,600,0,0.26367274919198197,0.2645983400312277,0.0009255908392457046,0.0008234660417325524,-0.0012022963925804246,0.0030534780710719162,0.005042679056885378,0.045887851913851474,True,False,0.05853950466806387,0.02017071622754151,0.018916084072389747,0.9377993254677458,0.93,0.8987709286991974,0.9541581219419624,1.0,0.9912083456645296,1.0,0.05,,,,,,,False,False
double_robust_contraction,outcome_correct_n8000,positive,8000,600,0,0.26367274919198197,0.26538156078907865,0.0017088115970966822,0.0005573130340954698,0.00026868021428096806,0.003148942979912324,0.0034128314013405618,0.12517550650358994,True,False,0.15284075567392655,0.013651325605362247,0.01335453916199396,0.9782595147205552,0.9433333333333334,0.9144696744788886,0.9648793078675484,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,rate_both_wrong,control,8000,1800,0,,,,,,,,,,,,,,,,,,,,,,"2,000;4,000;8,000",-0.022605338034768635,-0.06566045070330866,0.023733329802185944,,,True,True
double_robust_contraction,rate_outcome_correct,positive,8000,1800,0,,,,,,,,,,,,,,,,,,,,,,"2,000;4,000;8,000",0.299693890723159,-1.18043863534574,3.678456336448214,,,False,False
double_robust_contraction,rate_treatment_correct,positive,8000,1800,0,,,,,,,,,,,,,,,,,,,,,,"2,000;4,000;8,000",0.7778764523086555,-3.3802735712479026,3.278705771984682,,,False,False
double_robust_contraction,treatment_correct_n2000,positive,2000,600,0,0.26367274919198197,0.26390610778728946,0.00023335859530748682,0.00110783868239025,-0.002629365145214397,0.0030960823358293205,0.006784098722933372,0.008599469319284904,True,False,0.01043611364482808,0.027136394891733487,0.027049351354141292,0.9967923691433784,0.9433333333333334,0.9144696744788886,0.9648793078675484,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
