property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robustness,both_correct,positive,1000,600,0,0.26367274919198197,0.26245843256675516,-0.0012143166252268078,0.0014649378554293085,-0.004999806736547332,0.0025711734860937334,0.008970875626722193,-0.03384052671540855,True,False,-0.03840006336325793,0.03588350250688877,0.03812432775830884,1.062447227691608,0.9733333333333334,0.9514148259270334,0.987309320766533,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,both_wrong,control,1000,600,0,0.26367274919198197,0.335836948723386,0.07216419953140402,0.0014760535455792304,0.06834998578857437,0.07597841327423357,0.009038945049237666,1.9959242792799758,False,True,2.2820323604209234,0.03615578019695066,3.1670760062869676,87.59528874871505,0.8133333333333334,0.7690775517297155,0.8525035596583268,0.3616666666666667,0.31158417820856343,0.413983433781777,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,1000,600,0,0.26367274919198197,0.26936500747371583,0.005692258281733864,0.0015507639249538131,0.0016849882933527268,0.009699528270114978,0.009496450819131369,0.14985225507266192,False,False,0.18000501200235441,0.037985803276525475,1.0866460453973599,28.606635944668493,0.9866666666666667,0.969308492871478,0.9956989206604796,0.4683333333333333,0.41545493462260735,0.5217227912187641,0.05,,,,,,,False,False
double_robustness,treatment_correct,positive,2000,600,0,0.26367274919198197,0.26686928308025765,0.0031965338882756766,0.001149137911547922,0.00022709038281490315,0.0061659773937364415,0.007037003818449794,0.11356160841830579,True,False,0.14295334133132262,0.028148015273799176,0.027569352322175125,0.9794421402008161,0.935,0.9046217761942908,0.9582159000478568,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,1600,0,0.26367274919198197,0.26352395152443686,-0.0001487976675451086,0.0006888872218412409,-0.001925374108444196,0.0016277787733539125,0.006888872218412409,-0.00539992842179011,True,False,-0.006654433990485542,0.027555488873649635,0.02661195580907105,0.9657587978603837,0.94375,0.9272314350194982,0.95755913725344,1.0,0.9966940284439625,1.0,0.05,,,,,0.924604464369106,1.0106587625204737,False,False
root_n_and_efficiency,n_2000,positive,2000,400,0,0.26367274919198197,0.2631623072167198,-0.0005104419752621769,0.001325783432388324,-0.003941844152923197,0.0029209602023988783,0.0066289171619416205,-0.019250579046029663,True,False,-0.022827659105109876,0.026515668647766482,0.026678269820340557,1.0061322674805626,0.9675,0.9372513206047899,0.985936201219557,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,400,0,0.26367274919198197,0.2645123747088706,0.0008396255168886535,0.0027745968113496275,-0.0063416058275439805,0.008020856861321236,0.013872984056748137,0.015130586063065042,True,False,0.01877459731406427,0.05549193622699255,0.054674345078374965,0.985266487273517,0.945,0.90872543336741,0.9701734639257313,0.9875,0.9650282806260253,0.9972952817756775,0.05,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,400,0,0.26367274919198197,0.26315598014899166,-0.000516769042990306,0.0006334199265157984,-0.002156191034638451,0.0011226529486578765,0.0031670996325789923,-0.040791978698305,True,False,-0.04622122835175342,0.012668398530315969,0.013247987127585974,1.0457507392021987,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5327609960145878,-0.5836617224860688,-0.48266172684924613,,,True,True
root_n_rate,reported_se,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5112727144419346,-0.5158019814807854,-0.5078502864199791,,,True,True
