property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robust_contraction,both_wrong_n2000,control,2000,600,0,0.26367274919198197,0.3139647136776116,0.050291964485629614,0.001047366667832662,0.047585504174488764,0.05299842479677055,0.006413784774472755,1.9603076129789492,False,True,2.2491250262374614,0.02565513909789102,0.026441285480895894,1.0306428423562708,0.5216666666666666,0.4683020966409746,0.5746815722719194,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n4000,control,4000,600,0,0.26367274919198197,0.31240868843105385,0.04873593923907188,0.0007356847156968205,0.046834884388179406,0.05063699408996445,0.004505130412554301,2.7044688375313766,False,True,3.0823314380608107,0.018020521650217204,0.018664195155932036,1.0357189163670562,0.25333333333333335,0.2088894379083398,0.30177004811382063,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n8000,control,8000,600,0,0.26367274919198197,0.31262607855711394,0.04895332936513197,0.0005526521164096451,0.04752524208216936,0.05038141664809453,0.0033842892261821017,3.616219395967331,False,True,4.378518887414868,0.013537156904728407,0.013140023859844042,0.970663482171382,0.041666666666666664,0.023523320984651135,0.06742179379259593,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n2000,positive,2000,600,0,0.26367274919198197,0.26479967168039226,0.0011269224884102869,0.0010752029820445348,-0.0016514685819735324,0.0039053135587939995,0.006584246689819934,0.042788588486234735,True,False,0.05039750578917241,0.026336986759279736,0.026863862916586864,1.0200051798682508,0.9516666666666667,0.9244600925726448,0.9713950704940078,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n4000,positive,4000,600,0,0.26367274919198197,0.2645727222263241,0.0008999730343421386,0.0008261654421180626,-0.0012348896151974653,0.003034835683881747,0.005059209440775309,0.04447201904158679,True,False,0.05691929242508189,0.020236837763101236,0.018930019819858722,0.9354238068941139,0.93,0.8987709286991974,0.9541581219419624,1.0,0.9912083456645296,1.0,0.05,,,,,,,False,False
double_robust_contraction,outcome_correct_n8000,positive,8000,600,0,0.26367274919198197,0.2653472791443733,0.0016745299523913126,0.0005594665166406751,0.0002288338373588009,0.0031202260674238376,0.0034260187348549203,0.12219211875254309,True,False,0.14977451215625848,0.013704074939419681,0.013362946936805576,0.97510754982572,0.945,0.9164554173833279,0.9661952693541064,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,rate_both_wrong,control,8000,1800,0,,,,,,,,,,,,,,,,,,,,,,"2,000;4,000;8,000",-0.019460463109025085,-0.06189638576974128,0.025782796810361563,,,True,True
double_robust_contraction,rate_outcome_correct,positive,8000,1800,0,,,,,,,,,,,,,,,,,,,,,,"2,000;4,000;8,000",0.285683946925069,-1.2342461927808224,3.7734859029574674,,,False,False
double_robust_contraction,rate_treatment_correct,positive,8000,1800,0,,,,,,,,,,,,,,,,,,,,,,"2,000;4,000;8,000",0.2519388645685103,-3.2412477326411517,3.3387222244588237,,,False,False
double_robust_contraction,treatment_correct_n2000,positive,2000,600,0,0.26367274919198197,0.264257909957682,0.0005851607657000324,0.0011065125122017394,-0.002274136068952798,0.003444457600352859,0.006775977622248517,0.021589532843891417,True,False,0.026169184997421997,0.02710391048899407,0.02705796665919823,0.9983049003274086,0.9483333333333334,0.9204448734274001,0.9688085549856063,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,treatment_correct_n4000,positive,4000,600,0,0.26367274919198197,0.26323529771304405,-0.00043745147893792247,0.0007464670914202738,-0.002366368656226357,0.0014914656983504744,0.004571158709397884,-0.023924540075505416,True,False,-0.02766686078506021,0.018284634837591535,0.019097824437106385,1.0444739316227967,0.95,0.9224491167274338,0.9701053146706466,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,treatment_correct_n8000,positive,8000,600,0,0.26367274919198197,0.26450251877376396,0.0008297695817819917,0.0005319113311223081,-0.0005447222279560488,0.002204261391520093,0.0032572783741356007,0.06368580502443409,True,False,0.07421684762104418,0.013029113496542403,0.013484469828278289,1.0349491415403456,0.955,0.9285035586822312,0.9739521614440262,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,both_correct,positive,1000,600,0,0.26367274919198197,0.26229336680064225,-0.001379382391339723,0.0014693977585857317,-0.005176397168524747,0.0024176323858453278,0.008998186844310854,-0.03832389833658073,True,False,-0.043619901209632425,0.035992747377243416,0.038243664624317934,1.062538078115639,0.9766666666666667,0.9557510369628198,0.9895563974690197,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,both_wrong,control,1000,600,0,0.26367274919198197,0.3141798077121656,0.05050705852018361,0.0015053690191777426,0.04661709177868273,0.054397025261684495,0.009218464928948634,1.369725298882922,False,True,1.5971734283919363,0.03687385971579454,0.037851338635015316,1.026508722622332,0.71,0.6598937551388999,0.756710228417774,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,1000,600,0,0.26367274919198197,0.2671953608612842,0.0035226116693022336,0.0015610300140612885,-0.0005111865288962856,0.00755640986750077,0.009559317519049516,0.09212508273426658,True,False,0.11139476187282896,0.038237270076198066,0.03816061359453041,0.9979952417755007,0.9466666666666667,0.9184470653372045,0.9675051088432965,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,600,0,0.26367274919198197,0.2679953437294278,0.004322594537445823,0.0011043962448725483,0.0014687662685877083,0.007176422806303964,0.006763018184458915,0.1597879238066721,False,False,0.1933123044979624,0.02705207273783566,0.0270459763391642,0.9997746420863739,0.9483333333333334,0.9204448734274001,0.9688085549856063,1.0,0.9912083456645296,1.0,0.05,,,,,,,False,False
interval_calibration,correctly_specified,positive,2000,1600,0,0.26367274919198197,0.26363445587918327,-3.829331279869841e-05,0.0006891525825236569,-0.001815554094358743,0.0017389674687612834,0.006891525825236568,-0.0013891449357448865,True,False,-0.0017125290100310474,0.027566103300946273,0.026663127384354657,0.9672432513680446,0.94625,0.9300358204022356,0.9597379329145677,1.0,0.9966940284439625,1.0,0.05,,,,,0.9258215493242604,1.0123063860726869,False,False
root_n_and_efficiency,n_2000,positive,2000,400,0,0.26367274919198197,0.26338273575816046,-0.0002900134338215121,0.0013359620175407705,-0.003747759898493803,0.0031677330308507953,0.006679810087703852,-0.010854104757984005,True,False,-0.012969795048260756,0.02671924035081541,0.026744923625169514,1.000961227715193,0.9625,0.9307461412676711,0.9826110899861269,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,400,0,0.26367274919198197,0.26277124761555837,-0.0009015015764236023,0.0027752914931396437,-0.008084530901241843,0.006281527748394658,0.013876457465698218,-0.01624156559143519,True,False,-0.020158188067063966,0.05550582986279287,0.054886122000200786,0.9888352653383624,0.935,0.8965231960852369,0.9626636198713955,0.99,0.9688513729325979,0.9983145723831899,0.05,,,,,,,False,False
root_n_and_efficiency,n_8000,positive,8000,400,0,0.26367274919198197,0.26313878490153814,-0.0005339642904438335,0.0006341175292238753,-0.0021751918224187346,0.001107263241530977,0.0031705876461193766,-0.04210294352668516,True,False,-0.047759218039594126,0.012682350584477507,0.013257841903467993,1.0453773387793628,0.955,0.9211849950465032,0.9774122211753492,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5324542860661005,-0.5835414231947448,-0.4823301360077589,,,True,True
root_n_rate,reported_se,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5123988636136847,-0.517055818236336,-0.5089850927426136,,,True,True
