implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[low vs high],800,0.99,identity,-0.00028152146949717683,-0.002578991381084109,0.0020159484420897555,0.006291861849219082,-0.011185936541666042,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0631693950881953,0.9947292590734014,1.1412245479919003,0.14122454799190032,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[medium vs high],800,0.99,identity,-0.0005827968359249431,-0.0030156660128838136,0.0018500723410339276,0.006662666910869506,-0.021868001346959338,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0036855324919378,0.9452820195950029,1.0689578634845673,0.06895786348456734,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[high],800,0.99,identity,0.0008907994273428815,-0.0008775489573488797,0.002659147812034643,0.00484280716002286,0.045985695791089305,True,0.9525,0.929652279083376,0.9697540075943257,0.9,True,False,0.998988783808671,0.9365310541880677,1.0692655267819868,0.06926552678198683,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[low],800,0.99,identity,0.0006092779578457047,-0.0010643565565328617,0.002282912472224271,0.00458342331163816,0.033232690743326895,True,0.96,0.9386055252903948,0.975689780121823,0.9,True,False,1.0412658556166634,0.9811116118001556,1.1114544241583246,0.11145442415832463,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[medium],800,0.99,identity,0.00030800259141793853,-0.0013672505787364828,0.0019832557615723596,0.004587856169919243,0.01678357930210354,True,0.96375,0.9431409804139794,0.9785966242970386,0.9,True,False,1.036630822495568,0.9799758598714308,1.1017414537445618,0.10174145374456178,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[low vs high],800,0.99,log,-0.00044918637888455623,-0.009922090680179586,0.009023717922410473,0.025942540041123976,-0.004328666142294745,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0610933787709467,0.994038932646392,1.1390290642411154,0.13902906424111539,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[medium vs high],800,0.99,log,-0.000636776138833827,-0.011143593327388374,0.00987004104972072,0.0287740187116197,-0.005532561728826917,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0031605472767844,0.9452338671781482,1.0689403428874518,0.06894034288745177,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[low vs high],800,0.99,log,-0.0004997456715667977,-0.0057814512780568275,0.004781959934923231,0.014464503685851086,-0.008637449345317667,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0509249563725693,0.9826067321879933,1.1296456972059736,0.12964569720597363,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[medium vs high],800,0.99,log,-0.0009710651680396218,-0.006190281072999472,0.004248150736920229,0.014293369096865221,-0.01698453949972846,True,0.9525,0.929652279083376,0.9697540075943257,0.9,True,False,0.9958945720742135,0.936773389940667,1.0638858368725725,0.06388583687257254,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[low vs high],800,0.99,identity,-0.0002855996571053386,-0.002582748264231872,0.0020115489500211947,0.006290981923320522,-0.011349565957526734,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0636193773167606,0.9962470643112794,1.1429287676969395,0.14292876769693952,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[medium vs high],800,0.99,identity,-0.0005859285258874505,-0.0030185551944540943,0.001846698142679193,0.006662002776251913,-0.0219877019556384,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0037637815272862,0.9445460644006035,1.0703951846219837,0.07039518462198369,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[high],800,0.99,identity,0.0008927863360888012,-0.0008756478738998161,0.0026612205460774187,0.004843042201582387,0.04608602913872491,True,0.9525,0.929652279083376,0.9697540075943257,0.9,True,False,0.9989440176668523,0.934534532278176,1.0698641292392606,0.06986412923926055,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[low],800,0.99,identity,0.0006071866789834279,-0.001066005271073445,0.0022803786290403008,0.004582211302916111,0.03312738320235338,True,0.96,0.9386055252903948,0.975689780121823,0.9,True,False,1.0420564183074252,0.9830663653070694,1.1142022687779798,0.11420226877797979,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[medium],800,0.99,identity,0.00030685781020129923,-0.0013681549617505404,0.001981870582153139,0.004587197814276884,0.016723598078017026,True,0.96375,0.9431409804139794,0.9785966242970386,0.9,True,False,1.036749387263826,0.9787935664062013,1.1031738406126335,0.10317384061263346,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,or[low vs high],800,0.99,log,-0.0004659706204561534,-0.009937592731467555,0.00900565149055525,0.02593902862881415,-0.004491018410174137,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0615218631381333,0.9907567258220429,1.1387658894023502,0.13876588940235024,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,or[medium vs high],800,0.99,log,-0.0006503941640706412,-0.011156063608418422,0.00985527528027714,0.02877087549396501,-0.005651497850726407,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0032463337054178,0.9450045327139917,1.0716801119870085,0.07168011198700852,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,rr[low vs high],800,0.99,log,-0.0005084260669663159,-0.0057895975567247016,0.0047727454227920706,0.014463040951270795,-0.008788367340577209,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0512424731600511,0.9815871585812186,1.1305537410199171,0.13055374101991712,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,rr[medium vs high],800,0.99,log,-0.000977698439313061,-0.006196599788979646,0.004241202910353525,0.014292507654267353,-0.017101590269590423,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,0.9959380980203507,0.9375249832835311,1.0647141003721867,0.06471410037218672,0.8,1.2,True,True
