implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[low vs high],800,0.99,identity,-0.00025360366403946245,-0.002555549275120837,0.002048341947041912,0.006304119020795357,-0.010057062025752593,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0577282997790551,0.9891552029587202,1.1359817466967785,0.13598174669677854,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[medium vs high],800,0.99,identity,-0.0006916116345456158,-0.0030993525767902225,0.0017161293076989911,0.006593850609711643,-0.02622184196617175,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,1.011399122188535,0.9525260392784093,1.07874210012768,0.07874210012768001,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[high],800,0.99,identity,0.0008522874093985525,-0.0009151630485068845,0.0026197378673039895,0.004840348093524633,0.04401994406862668,True,0.96,0.9386055252903948,0.975689780121823,0.9,True,False,0.9970623391412935,0.9324896037464694,1.0673832836541757,0.06751039625353061,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[low],800,0.99,identity,0.0005986837453590899,-0.0010875804719713777,0.0022849479626895573,0.004618011075233787,0.03241025928726154,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.0299188731612663,0.9702741903346478,1.1009230191157535,0.10092301911575352,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[medium],800,0.99,identity,0.00016067577485293652,-0.0015010442969679647,0.0018223958466738377,0.004550794363504729,0.00882679824765771,True,0.96375,0.9431409804139794,0.9785966242970386,0.9,True,False,1.0422585012321175,0.9837839540965354,1.1101910803664827,0.11019108036648273,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[low vs high],800,0.99,log,-0.00032963843761236994,-0.00981764959538411,0.00915837272015937,0.025983911748952686,-0.003171562857790806,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.0561032467760956,0.9888287800876775,1.1335564965891611,0.13355649658916113,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[medium vs high],800,0.99,log,-0.0011466269501660814,-0.011538540466677853,0.009245286566345691,0.028459342977754813,-0.010072500189677078,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0114104175912813,0.9506014300722376,1.0779721969473974,0.07797219694739743,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[low vs high],800,0.99,log,-0.00043264305076265636,-0.005715996909283512,0.0048507108077582,0.014469017596574511,-0.007475335624463597,True,0.955,0.932620897978632,0.9717489483217245,0.9,True,False,1.0475983357545449,0.9796522032823065,1.12760761121394,0.12760761121393993,0.8,1.2,True,True
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[medium vs high],800,0.99,log,-0.001094071272164771,-0.00627086121152016,0.004082718667190618,0.014177181148959252,-0.019292820989401813,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.001554922780956,0.9434339571328333,1.0712379027212973,0.07123790272129726,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[low vs high],800,0.99,identity,-0.0002561328329894569,-0.002557854527499146,0.002045588861520232,0.006303505801824484,-0.010158348427129309,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0577138902882637,0.9892808830428373,1.13731625693475,0.13731625693474991,0.8,1.2,True,True
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[medium vs high],800,0.99,identity,-0.0007017636612196388,-0.003109473124336149,0.0017059458018968718,0.006593764400824154,-0.026607094921829687,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,1.0114071465599341,0.9504179359201239,1.079012483112476,0.0790124831124761,0.8,1.2,True,True
