implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,0,2000,1.1368686614332547e-10,2.523689055444934e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,0,2000,6.57037040820525e-09,2.523628898974016e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,1,2000,6.709895217227313e-11,2.531792115792433e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,1,2000,7.868487157077311e-09,2.531790466160272e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,2,2000,2.901575655300803e-10,2.575560742416542e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,2,2000,2.1936725875713503e-09,2.5754838578309685e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,3,2000,1.6044428363670704e-10,2.4657773146030102e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,3,2000,3.78784946081835e-09,2.465805063897892e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,4,2000,3.869699334302368e-10,2.5709421030112043e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,4,2000,4.1357991696614e-09,2.5704841423269027e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,5,2000,4.300489422348619e-10,2.635502039981333e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,5,2000,3.89606409096894e-09,2.634285640631202e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,6,2000,1.2593699594276585e-10,2.5494060648706496e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,6,2000,6.33483565212435e-09,2.5495584963575355e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,7,2000,1.8148965352793312e-10,2.584910153638363e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,7,2000,7.38987805763739e-09,2.584936922145715e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,8,2000,2.409830468508289e-10,2.5694565160993497e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,8,2000,3.6860474699076203e-09,2.569399797802766e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,9,2000,2.333805468879291e-10,2.5775004709772114e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,9,2000,7.985494011285991e-09,2.5775704608677722e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,10,2000,4.674819251704321e-10,2.5759635272823414e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,10,2000,3.3266975016558404e-09,2.5760109765984927e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,11,2000,3.072421321803631e-10,2.586061799449749e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,11,2000,9.10611393593706e-09,2.5861569105820904e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,12,2000,1.761094043928324e-10,2.6371070794731044e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,12,2000,4.22386226653252e-09,2.6373431547324927e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,13,2000,6.037721789198258e-11,2.5951773219226916e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,13,2000,7.4417801739672505e-09,2.5949713367666147e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,14,2000,3.524818197320201e-10,2.575657783556851e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,14,2000,8.3311414802282e-09,2.5756745499025607e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,15,2000,3.639255119480822e-10,2.6079437405922386e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,15,2000,8.58689555927193e-09,2.6079930009830163e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,16,2000,2.1393906379785222e-10,2.5848688110627364e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,16,2000,5.403879568706471e-09,2.584906812204502e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,17,2000,2.653713728761886e-10,2.6249925201820717e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,17,2000,6.9386551671942306e-09,2.624821586563082e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,18,2000,2.195955559614049e-10,2.6291136980143444e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,18,2000,6.009027475548781e-09,2.6290269750894245e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,19,2000,9.657193800194363e-11,2.579128644630892e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,19,2000,8.912769625793051e-09,2.5790768260261407e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,20,2000,2.967619145977096e-10,2.611721030303371e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,20,2000,9.092875620245662e-09,2.6117237079386595e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,21,2000,2.4711769697205456e-10,2.5417367876001515e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,21,2000,9.5807672461725e-09,2.5416640775797633e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,22,2000,1.522897505878973e-10,2.470459246497492e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,22,2000,7.9756275180677e-09,2.4703578991761303e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,23,2000,6.068284363891508e-11,2.6046234880516005e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,23,2000,2.93458495281713e-09,2.6046979841319683e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,24,2000,2.780890682174686e-10,2.584516897702953e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,24,2000,8.80842371063866e-09,2.584189569416363e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,25,2000,3.1092162089407794e-10,2.6094325901652386e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,25,2000,9.703765236080292e-09,2.609279184588519e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,26,2000,1.3815275679007755e-10,2.6520772137830733e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,26,2000,4.08851712171979e-09,2.6516246318502443e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,27,2000,3.3841056890082656e-10,2.601799974379313e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,27,2000,7.171123970613011e-09,2.6016572386805475e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,28,2000,6.340836264939753e-10,2.612737294782228e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,28,2000,6.876298497098081e-09,2.6124230480875437e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,29,2000,1.9738561718440906e-10,2.54595626262265e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,29,2000,6.77659603047128e-09,2.5459141603669048e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,30,2000,4.704326670434966e-10,2.503229146629395e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,30,2000,5.518708888327281e-09,2.503089544066344e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,31,2000,3.9379777660997207e-10,2.7037502152018113e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,31,2000,6.5992727550642505e-09,2.702785833883182e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,32,2000,6.497127458260366e-11,2.575165377812379e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,32,2000,6.92467754387253e-09,2.575199135272461e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,33,2000,5.408245549176627e-10,2.5926044837888687e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,33,2000,5.651682276100511e-09,2.5926839067026956e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,34,2000,2.8082058634026905e-10,2.6316150644657e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,34,2000,2.5014557395914e-09,2.6315654811975424e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,35,2000,4.951517240670001e-10,2.5374183343017774e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,35,2000,9.140863407999371e-09,2.5375620052069206e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,36,2000,1.623553629315211e-10,2.7264800789373292e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,36,2000,8.60381199009452e-09,2.726561440735973e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,37,2000,8.827731434735142e-11,2.618524574503137e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,37,2000,6.760435108096771e-09,2.6187438592234392e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,38,2000,3.2729267473996516e-10,2.5370507837306584e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,38,2000,8.07240517971803e-09,2.5372954711457486e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,39,2000,9.465567959304755e-11,2.5087763437189186e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,39,2000,4.4129911269648e-09,2.508788865705192e-06,True,False,,False
