implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,0,2000,4.1400098638177953e-10,2.5034685078825923e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,0,2000,9.169955164047381e-09,2.5034785314946562e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,1,2000,9.642983656021897e-11,2.5086865321461535e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,1,2000,5.7544282178008405e-09,2.508630956832406e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,2,2000,4.355077507511851e-10,2.5714540655881335e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,2,2000,6.947037470937211e-09,2.5714475722650254e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,3,2000,2.0766540131944567e-10,2.5042732284659628e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,3,2000,8.08526923530373e-09,2.5043031499186506e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,4,2000,2.239681791138537e-10,2.562814295673068e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,4,2000,4.4382098133066805e-09,2.562648509118945e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,5,2000,4.489283398356747e-10,2.6318006196269392e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,5,2000,9.23285711468111e-09,2.6315070596301464e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,6,2000,2.861511347873602e-10,2.548636754120906e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,6,2000,8.643158162499071e-09,2.5483916049695254e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,7,2000,2.0256675981045192e-10,2.6144651799302752e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,7,2000,9.579733067557561e-09,2.614541722658541e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,8,2000,2.2882500161358622e-10,2.560200154634306e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,8,2000,5.640473903221921e-09,2.5600245962955026e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,9,2000,5.461452730060046e-10,2.5785699766671898e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,9,2000,3.3387824962678503e-09,2.5786194634083713e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,10,2000,2.6551280996045534e-10,2.5932897174744923e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,10,2000,4.4018205476378205e-09,2.593462685113268e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,11,2000,4.697938180697747e-10,2.616333413272793e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,11,2000,7.217935178996751e-09,2.616132828316285e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,12,2000,1.745601885261294e-10,2.603181858437469e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,12,2000,4.740868122201581e-09,2.6033057542016057e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,13,2000,1.1314573100662528e-10,2.624485749253158e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,13,2000,5.250023902107611e-09,2.624609450645537e-06,True,False,,False
