implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[low vs high],2000,800,0.13328817089310468,0.13300664942360751,-0.0002815214694971424,0.0008898036359743489,-0.012590022858424879,0.025153288299976446,0.025167447396876333,0.026757259824850985,1.0631693950881953,0.955,0.007329307607134527,-0.00028152146949717016,-0.011185936541665775
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[medium vs high],2000,800,0.26367274919198197,0.263089952356057,-0.0005827968359249924,0.0009422433906926108,-0.026063466844001494,0.026640381292087144,0.026650667643478024,0.026748889545009896,1.0036855324919378,0.95375,0.007425541857332703,-0.0005827968359249924,-0.02186800134696119
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[high],2000,800,0.3892021529154341,0.390092952342777,0.0008907994273429365,0.0006848763565661859,0.03983776147713382,0.019379601828279906,0.01937122864009144,0.019351640140044642,0.998988783808671,0.9525,0.007520285067735131,0.0008907994273429365,0.04598569579109214
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[low],2000,800,0.5224903238085388,0.5230996017663845,0.0006092779578458218,0.000648193940941569,0.02724773861871018,0.018332358612669932,0.01833369324655264,0.01909024878498508,1.0412658556166634,0.96,0.006928203230275512,0.0006092779578457108,0.03323269074332723
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[medium],2000,800,0.652874902107416,0.6531829046988341,0.0003080025914180551,0.0006488208417716877,0.01377429463313729,0.018342537580320232,0.018351424679676973,0.019023652459659007,1.036630822495568,0.96375,0.0066083221679182685,0.0003080025914180551,0.016783579302109893
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[low vs high],2000,800,1.7171899542952664,1.725725902043881,0.008535947748614436,0.006406093834533095,0.3817391883657633,0.18127949398435717,0.1037701601644959,0.11010982986454725,1.0610933787709467,0.955,0.007329307607134527,-0.0004491863788845807,-0.00432866614229498
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[medium vs high],2000,800,2.951659267627689,2.96948660027025,0.0178273326425602,0.012237540408689287,0.7972625529253115,0.3463725921566784,0.1150960748464788,0.1154598414324034,1.0031605472767844,0.955,0.007329307607134527,-0.0006367761388339499,-0.005532561728827985
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[low vs high],2000,800,1.3424651428433017,1.3440494023636174,0.0015842595203152676,0.0027707942731611365,0.07085023962852295,0.07833692169513408,0.057858014743404344,0.060804431620015684,1.0509249563725693,0.95375,0.007425541857332703,-0.0004997456715667981,-0.008637449345317672
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[medium vs high],2000,800,1.6774699143282303,1.67859012587364,0.0011202115454089778,0.0034154523065163113,0.05009738329429134,0.09654968216373606,0.057173476387460884,0.056938754800885505,0.9958945720742135,0.9525,0.007520285067735131,-0.0009710651680395754,-0.016984539499727648
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[low vs high],2000,800,0.133288170893105,0.13300257123599965,-0.0002855996571053676,0.000889679195660386,-0.012772404952764656,0.02514981699825422,0.025163927693282087,0.026764841103972682,1.0636193773167606,0.955,0.007329307607134527,-0.00028559965710533985,-0.011349565957526784
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[medium vs high],2000,800,0.263672749191982,0.26308682066609457,-0.0005859285258874025,0.0009421494678742667,-0.02620352027680955,0.026637795750967155,0.02664801110500765,0.026748308396943594,1.0037637815272862,0.95375,0.007425541857332703,-0.000585928525887458,-0.02198770195563868
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[high],2000,800,0.389202152915434,0.3900949392515228,0.0008927863360886912,0.0006849095964623065,0.039926618737545744,0.019380631840771035,0.019372168806329547,0.019351712138315307,0.9989440176668523,0.9525,0.007520285067735131,0.0008927863360888022,0.046086029138724956
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[low],2000,800,0.522490323808539,0.5230975104875224,0.0006071866789835179,0.0006480225370243256,0.027154213784789778,0.018327446882962128,0.018328845211664446,0.019099690792978255,1.0420564183074252,0.96,0.006928203230275512,0.0006071866789834068,0.03312738320235223
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[medium],2000,800,0.652874902107416,0.6531817599176173,0.00030685781020123315,0.0006487277362238589,0.013723098460733716,0.018339886985389017,0.01834879125710754,0.01902309809283809,1.036749387263826,0.96375,0.0066083221679182685,0.00030685781020123315,0.01672359807801342
drtmle-r-multi-arm,multi_arm_binary_drtmle,or[low vs high],2000,800,1.71718995429527,1.7256944370405793,0.008504482745308906,0.00640514691625423,0.3803320306396949,0.18125127843628389,0.1037561145152566,0.1101393839922087,1.0615218631381333,0.955,0.007329307607134527,-0.00046597062045616866,-0.0044910184101742846
drtmle-r-multi-arm,multi_arm_binary_drtmle,or[medium vs high],2000,800,2.95165926762769,2.9694409906853014,0.017781723057611387,0.012235238230544601,0.7952228302778894,0.34630525879184043,0.11508350197586004,0.11545710142726179,1.0032463337054178,0.955,0.007329307607134527,-0.0006503941640705335,-0.005651497850725471
drtmle-r-multi-arm,multi_arm_binary_drtmle,rr[low vs high],2000,800,1.3424651428433,1.3440372788006334,0.0015721359573330762,0.002770489802578514,0.07030805740936935,0.07832807283902353,0.05785216380508318,0.06081665175611604,1.0512424731600511,0.95375,0.007425541857332703,-0.0005084260669663276,-0.008788367340577412
drtmle-r-multi-arm,multi_arm_binary_drtmle,rr[medium vs high],2000,800,1.67746991432823,1.6785786030252405,0.0011086886970106402,0.003415118861011685,0.04958206584802919,0.09654012441292087,0.05717003061706941,0.05693781155652933,0.9959380980203507,0.95125,0.007613592901843384,-0.0009776984393130572,-0.01710159026959036
