implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[low vs high],2000,800,0.13328817089310468,0.1330345672290652,-0.00025360366403945345,0.0008915370618022988,-0.011341500642704738,0.025201986876821996,0.025216476083181425,0.026672180373882696,1.0577282997790551,0.95375,0.007425541857332703,-0.0002536036640394812,-0.010057062025753339
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ate[medium vs high],2000,800,0.26367274919198197,0.26298113755743635,-0.0006916116345456191,0.0009325112960516307,-0.030929812577474926,0.026367984434667903,0.026375402438846573,0.02667605887401877,1.011399122188535,0.9525,0.007520285067735131,-0.0006916116345456191,-0.026221841966171878
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[high],2000,800,0.3892021529154341,0.3900544403248326,0.0008522874093985222,0.000684528592046929,0.03811545167564578,0.019368049181543563,0.01936139237409853,0.019304515169551083,0.9970623391412935,0.96,0.006928203230275512,0.0008522874093985222,0.04401994406862512
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[low],2000,800,0.5224903238085388,0.5230890075538979,0.0005986837453592075,0.000653085389378478,0.026773951032947246,0.01847020092897877,0.018472044300935145,0.019024707051404115,1.0299188731612663,0.95625,0.007231522790878831,0.0005986837453590965,0.0324102592872619
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,ey[medium],2000,800,0.652874902107416,0.653035577882269,0.00016067577485290307,0.0006435795108439425,0.007185639098170851,0.018192506466684275,0.018203177454018917,0.01897241645088803,1.0422585012321175,0.96375,0.0066083221679182685,0.00016067577485290307,0.008826798247655874
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[low vs high],2000,800,1.7171899542952664,1.725955544154655,0.008765589859388356,0.006410444813728719,0.39200909576950377,0.18141329590402766,0.10393564699581075,0.10976677424804988,1.0561032467760956,0.95625,0.007231522790878831,-0.00032963843761246725,-0.0031715628577917423
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,or[medium vs high],2000,800,2.951659267627689,2.967524038507439,0.015864770879749468,0.012078270006839368,0.7094941226915791,0.34177988740591686,0.11383737191101925,0.11513630386201797,1.0114104175912813,0.95375,0.007425541857332703,-0.0011466269501660964,-0.01007250018967721
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[low vs high],2000,800,1.3424651428433017,1.3441399850508824,0.001674842207580296,0.0027699773063660127,0.07490122055470712,0.07831571837357224,0.057876070386298044,0.06063087501669873,1.0475983357545449,0.955,0.007329307607134527,-0.00043264305076268217,-0.007475335624464043
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,rr[medium vs high],2000,800,1.6774699143282303,1.6783373680872962,0.0008674537590651621,0.003383843214139349,0.03879371145214854,0.09565363557872633,0.05670872459583701,0.05679690228359003,1.001554922780956,0.95625,0.007231522790878831,-0.001094071272164765,-0.019292820989401705
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[low vs high],2000,800,0.133288170893105,0.13303203806011554,-0.0002561328329894752,0.0008914503395437678,-0.011454608516681345,0.025199561238609326,0.02521402320729794,0.02666922257640967,1.0577138902882637,0.95375,0.007425541857332703,-0.00025613283298944745,-0.010158348427128932
drtmle-r-multi-arm,multi_arm_binary_drtmle,ate[medium vs high],2000,800,0.263672749191982,0.26297098553076237,-0.000701763661219601,0.0009324991042738422,-0.031383825012523216,0.026367908169476612,0.026375057603296614,0.026675921750904122,1.0114071465599341,0.9525,0.007520285067735131,-0.0007017636612196565,-0.026607094921830356
drtmle-r-multi-arm,multi_arm_binary_drtmle,ey[high],2000,800,0.389202152915434,0.39005949121294764,0.0008573382975135546,0.0006844984187017283,0.038341334259084946,0.01936742004076205,0.01936053894301843,0.01930453918425697,0.9971075309976505,0.96,0.006928203230275512,0.0008573382975136656,0.0442827702285028
