implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-weighted-ltmle,selected_censored_end_of_study,ate_regimen[always vs never],2000,800,0.3615697336488316,0.36048868557727043,-0.0010810480715612303,0.0013671025652968625,-0.04834593949911936,0.038658443252955685,0.038667499779957454,0.035573273522372766,0.9199786312745123,0.91875,0.009659738447546085,-0.0010810480715611748,-0.027957537407720244
cleverly-weighted-ltmle,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,800,0.3211810701277561,0.3206557662305709,-0.0005253038971852475,0.0013579925500726352,-0.02349230445903548,0.03838941017078236,0.0384098296382869,0.03638031936238542,0.9471616954562468,0.92375,0.009383225558143641,-0.000525303897185192,-0.013676288130722905
cleverly-weighted-ltmle,selected_censored_end_of_study,ey_regimen[always],2000,800,0.7804261941408509,0.7802369437376577,-0.00018925040319339725,0.0006859910495457187,-0.00846353532619359,0.019391549913313308,0.019402756918682186,0.019077286342465475,0.9832255499782442,0.94875,0.007796107802936028,-0.0001892504031931752,-0.009753789319029869
cleverly-weighted-ltmle,selected_censored_end_of_study,ey_regimen[never],2000,800,0.4188564604920193,0.41974825816038736,0.0008917976683678885,0.0011543693704778766,0.03988240417292826,0.03264226783230295,0.0326504963943581,0.030318582788185333,0.9285795358818583,0.92375,0.009383225558143641,0.0008917976683680551,0.027313449008455344
cleverly-weighted-ltmle,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,800,0.7400375306197754,0.7404040243909583,0.0003664937711830296,0.000713870634351687,0.016390099713910155,0.020182015074651744,0.020191310657600808,0.0206481837271878,1.0226272121376632,0.95625,0.007231522790878831,0.0003664937711829186,0.018151063960028562
ltmle-weighted,selected_censored_end_of_study,ate_regimen[always vs never],2000,800,0.361569733648832,0.36048868556831337,-0.0010810480805186762,0.0013671025607437522,-0.04834593989970852,0.03865844312455561,0.03866749965117605,0.035573273522243654,0.9199786343351454,0.91875,0.009659738447546085,-0.0010810480805186207,-0.027957537732485403
ltmle-weighted,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,800,0.321181070127756,0.32065576611609714,-0.0005253040116589558,0.0013579925670070144,-0.023492309578455346,0.038389410650981066,0.038409830117263476,0.036380319360390295,0.9471616835930496,0.92375,0.009383225558143641,-0.0005253040116588448,-0.013676290940499226
ltmle-weighted,selected_censored_end_of_study,ey_regimen[always],2000,800,0.780426194140851,0.7802369437746173,-0.00018925036623385072,0.0006859910486418363,-0.008463533673312422,0.01939154988740415,0.01940275689311653,0.019077286343103732,0.983225551306667,0.94875,0.007796107802936028,-0.0001892503662337397,-0.009753787427026908
ltmle-weighted,selected_censored_end_of_study,ey_regimen[never],2000,800,0.418856460492019,0.41974825820630385,0.000891797714284881,0.0011543693706383919,0.03988240622639858,0.032642267838092945,0.03265049639889816,0.030318582788073395,0.9285795357493107,0.92375,0.009383225558143641,0.0008917977142848255,0.02731345041096896
ltmle-weighted,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,800,0.740037530619775,0.740404024322401,0.0003664937026259807,0.0007138706614664474,0.01639009664794572,0.020182015839722168,0.020191311424522046,0.02064818373563285,1.022627173713736,0.95625,0.007231522790878831,0.0003664937026260917,0.018151059875238743
