property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,weight_displacement,learner_weight_displacement,passed,property_passed
double_robustness,dynamic__both_correct,positive,2000,1200,0,-0.03125,-0.03027217622370267,0.0009778237762973312,0.0008259322408883992,-0.0011530285423973614,0.003108676094992029,0.007152783024139623,0.034176339929413414,True,False,0.0437296086763276,0.02861113209655849,0.028928921476679244,1.0111071934884737,0.95,0.9315082782875835,0.9648088160170336,0.18666666666666668,0.15857370796372186,0.2172876774658073,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,-0.03125,-0.011917507419617269,0.01933249258038273,0.0010113095553849199,0.016723378655138545,0.021941606505626918,0.008758197660532863,0.5518399255677027,False,True,0.8645753516849222,0.03503279064213145,0.0351243703601858,1.002614114273392,0.9108333333333334,0.8875574572064968,0.9307720054256684,0.06666666666666667,0.0494545542547324,0.0874111270506625,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,-0.03125,-0.03039438639648015,0.0008556136035198503,0.0008517652383780923,-0.0013418861952883897,0.0030531134023280945,0.007376503344959361,0.028997939928561305,True,False,0.03826420359887877,0.029506013379837444,0.031671483070165166,1.0733907919870824,0.97,0.9549041229613453,0.9812163386930033,0.13916666666666666,0.11449252788726312,0.1667589129738246,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,-0.03125,-0.03197224611659486,-0.0007222461165948615,0.0008434136342110342,-0.002898199311186448,0.0014537070779967293,0.0073041763312491174,-0.02472031355215602,True,False,-0.03229982826382699,0.02921670532499647,0.03240442648006226,1.1091061130817692,0.9616666666666667,0.9450347067294094,0.9745043472227822,0.14,0.11525823304890458,0.16765298373524845,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,0.15625,0.15250452811115192,-0.0037454718888480787,0.0020247675516536206,-0.008969242579308251,0.001478298801612064,0.017535001364904563,-0.053399937229894806,True,False,-0.16750259502557682,0.07014000545961825,0.06734683327797683,0.960177188990247,0.93,0.9088484833985293,0.9476485308245909,0.5875,0.5501854404255675,0.6241113530650265,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,0.15625,0.13289300481582664,-0.023356995184173363,0.001842444119776139,-0.02811038308978105,-0.018603607278565627,0.015956034127793957,-0.36595865547015194,False,True,-1.0445565796389373,0.06382413651117583,0.04395601078679256,0.6887051386758003,0.7891666666666667,0.7572915485363243,0.8187106683841797,0.7666666666666667,0.7337676346901121,0.7974173369077022,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__mechanism_correct,positive,2000,1200,0,0.15625,0.15698453802404766,0.0007345380240476596,0.0020037032987859534,-0.004434888242206041,0.005903964290301333,0.01735257958395317,0.010582547979306075,True,False,0.032849539076578844,0.06941031833581268,0.07200064119242063,1.0373189882817675,0.9441666666666667,0.9248406219948185,0.9598633534876155,0.5891666666666666,0.5518675793642931,0.6257491465074634,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,0.15625,0.15432732748622097,-0.0019226725137790335,0.0019592107360936477,-0.006977310815979413,0.003131965788421339,0.016967262688243088,-0.02832914992103131,True,False,-0.0859845287856064,0.06786905075297235,0.04119010482234845,0.606905568375649,0.7766666666666666,0.7442066499402837,0.8068971587214959,0.8533333333333334,0.8252052861700601,0.8786052148126764,0.05,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,2400,0,-0.03125,-0.03161022267135418,-0.0003602226713541809,0.0005872767738372734,-0.0018741518708160344,0.0011537065281076787,0.007192642168445986,-0.012520526633956204,True,False,-0.016109647603690293,0.028770568673783945,0.028912700090972503,1.0049401671131397,0.9433333333333334,0.9300625234118226,0.9548076917982091,0.19375,0.17338733198592293,0.21534217578738443,0.05,,,,,0.9682641127222746,1.0445203063350645,0.9928140239242155,0.9558131124412784,1.0302669280917638,0.9977186911146698,0.9948216339188918,1.0007114388347926,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,2400,0,-0.03125,-0.03333614055352255,-0.0020861405535225475,0.0008410060005874542,-0.004254153316725703,8.187220968061031e-05,0.010300177860290362,-0.050633605113876594,True,False,-0.0932950417659091,0.04120071144116145,0.028912700090972503,0.7017524474610736,0.8245833333333333,0.80373662569756,0.8441262499290352,0.3129166666666667,0.2887215198393647,0.3378614197155527,0.05,,,,,0.6769603157652346,0.7283070024058871,1.421753062243525,1.370395154938538,1.473590507412096,0.9977186911146698,0.9947818037324327,1.0005894546016258,,,,True,True
