implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-weighted-ltmle,selected_censored_end_of_study,ate_regimen[always vs never],800,0.99,identity,-0.001081048071561218,-0.00461090216839635,0.0024488060252739136,0.009666874944989363,-0.027957537407721358,True,0.91875,0.8906700943847276,0.9416975541272958,0.9,False,False,0.9199786312745123,0.8604032718671546,0.986075448655233,0.1395967281328454,0.8,1.2,True,False
cleverly-weighted-ltmle,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],800,0.99,identity,-0.0005253038971851642,-0.004031635966209247,0.0029810281718389187,0.009602457409571725,-0.013676288130722181,True,0.92375,0.8963438755047153,0.9459577934730902,0.9,False,False,0.9471616954562468,0.8904156920878608,1.0156998854794654,0.10958430791213924,0.8,1.2,True,False
cleverly-weighted-ltmle,selected_censored_end_of_study,ey_regimen[always],800,0.99,identity,-0.0001892504031931523,-0.001960476921304013,0.0015819761149177085,0.0048506892296705465,-0.00975378931902869,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,0.9832255499782442,0.9263653994852551,1.0483951696347316,0.07363460051474491,0.8,1.2,True,True
cleverly-weighted-ltmle,selected_censored_end_of_study,ey_regimen[never],800,0.99,identity,0.0008917976683680656,-0.002088780054970127,0.003872375391706258,0.008162624098589526,0.027313449008455667,True,0.92375,0.8963438755047153,0.9459577934730902,0.9,False,False,0.9285795358818583,0.8713486886545319,0.9957735598189013,0.12865131134546814,0.8,1.2,True,False
cleverly-weighted-ltmle,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],800,0.99,identity,0.0003664937711829014,-0.0014767177385032178,0.0022097052808690205,0.005047827664400202,0.01815106396002771,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.0226272121376632,0.9573361215089562,1.0957053023134422,0.09570530231344221,0.8,1.2,True,True
ltmle-weighted,selected_censored_end_of_study,ate_regimen[always vs never],800,0.99,identity,-0.0010810480805186382,-0.0046109021655976554,0.0024488060045603785,0.009666874912794013,-0.027957537732485858,True,0.91875,0.8906700943847276,0.9416975541272958,0.9,False,False,0.9199786343351454,0.859484765940089,0.9858023637774017,0.14051523405991095,0.8,1.2,True,False
ltmle-weighted,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],800,0.99,identity,-0.0005253040116588503,-0.004031636124407441,0.0029810281010897405,0.009602457529315869,-0.01367629094049937,True,0.92375,0.8963438755047153,0.9459577934730902,0.9,False,False,0.9471616835930496,0.8876023871575284,1.0147300109587767,0.11239761284247163,0.8,1.2,True,False
ltmle-weighted,selected_censored_end_of_study,ey_regimen[always],800,0.99,identity,-0.00018925036623373317,-0.001960476882010772,0.001581976149543306,0.004850689223279132,-0.009753787427026572,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,0.983225551306667,0.9268869126346546,1.0471860485254658,0.07311308736534539,0.8,1.2,True,True
ltmle-weighted,selected_censored_end_of_study,ey_regimen[never],800,0.99,identity,0.00089179771428491,-0.002088780009467732,0.003872375438037552,0.00816262409972454,0.02731345041097155,True,0.92375,0.8963438755047153,0.9459577934730902,0.9,False,False,0.9285795357493107,0.8728800876664988,0.9955524828458234,0.12711991233350117,0.8,1.2,True,False
ltmle-weighted,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],800,0.99,identity,0.0003664937026260909,-0.001476717877070246,0.0022097052823224278,0.0050478278561305115,0.0181510598752387,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.022627173713736,0.9591954577639719,1.0953175039645926,0.0953175039645926,0.8,1.2,True,True
