scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_excess_resolution,calibration_resolved,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,1.0372355819729395e-10,2.9992756436293765e-12,9.598870366770554e-11,1.1145841272688236e-10,0.002823822152964302,3.6731618557638395e-08,True,0.9999999984658648,0.9999999988736448,1.1,0.0,0.0,0.0,-0.025,True,1.4620737953663365e-09,1.4620737953663365e-09,1.8155194569935418e-09,3.5344566162720525e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-7.854985829315597e-11,3.1962555809055536e-12,-8.679270586543617e-11,-7.030701072087577e-11,0.004729793743992327,1.6607459552105874e-08,True,1.0000000013075656,1.0000000016144779,1.1,0.0,0.0,0.0,-0.025,True,1.463902776777104e-09,0.0,1.641204687707898e-09,3.105107464485002e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,1.3428694904346095e-09,1.1653112912329407e-11,1.3128171898449027e-09,1.3729217910243163e-09,0.00285836823487898,4.6980283157654985e-07,True,0.9999999997359883,1.000000003691849,1.1,0.0,0.0,0.0,-0.025,True,2.2113467723627878e-09,2.2113467723627878e-09,3.5098089390395165e-09,1.2984621666767287e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,9.395741338820777e-12,4.079545567381949e-12,-1.125029427130815e-12,1.9916512104772367e-11,0.004577015273053646,2.0528096976508935e-09,True,1.000000001884475,1.000000002210299,1.1,0.0,0.0,0.0,-0.025,True,1.898058044069728e-09,1.898058044069728e-09,2.1668150529396968e-09,2.6875700886996864e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.7663495471831324e-10,4.383716938102372e-12,-1.8794015532137744e-10,-1.6532975411524905e-10,0.004518766416836494,3.9089197897060626e-08,True,1.0000000025416977,1.0000000030081788,1.1,0.0,0.0,0.0,-0.025,True,2.7207179842392293e-09,2.7207179842392293e-09,2.9429666370539567e-09,2.2224865281472741e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,3.4917832872089634e-11,3.412495208700581e-12,2.6117323296292168e-11,4.37183424478871e-11,0.0045584716990517225,7.659986762526885e-09,True,1.0000000010813932,1.0000000013480688,1.1,0.0,0.0,0.0,-0.025,True,1.1171873426363277e-09,1.1171873426363277e-09,1.336206782998062e-09,2.1901944036173427e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-4.74120498070163e-12,1.7131220762395802e-13,-5.183003322220687e-12,-4.299406639182572e-12,0.0022824764237590546,2.0772196949545034e-09,True,1.000000000349128,1.000000000397339,1.1,0.0,0.0,0.0,-0.025,True,3.502240719654992e-10,0.0,3.7624674043001964e-10,7.264708123955188e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.016726890179509e-10,2.8603111976827874e-12,-1.0904916709205586e-10,-9.429621094384593e-11,0.004126904134335992,2.4636552172857723e-08,True,1.0000000018048583,1.0000000022094584,1.1,0.0,0.0,0.0,-0.025,True,2.04361882971682e-09,0.0,2.2258754539539183e-09,4.269494283670739e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.0731253458767798e-10,6.0260479841019414e-12,-1.2285315508528094e-10,-9.177191409007502e-11,0.002490795110613074,4.308364591307734e-08,True,0.9999999910457111,0.9999999921707088,1.1,0.0,0.0,0.0,-0.025,True,8.865908673882927e-09,0.0,9.710144039942747e-09,1.8576052713825674e-08,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-9.478543436247655e-11,3.1552080884910427e-12,-1.0292242424764986e-10,-8.664844447730323e-11,0.004069684114361693,2.3290612170115098e-08,True,1.0000000020435547,1.0000000025026838,1.1,0.0,0.0,0.0,-0.025,True,1.887097589303721e-09,1.887097589303721e-09,2.182246319204495e-09,2.95148729900774e-10,True,0.05,True,True,True,True,False,True,equivalent,True
