scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_excess_resolution,calibration_resolved,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,1.0300664552223559e-10,2.9209146987176033e-12,9.547387662321638e-11,1.105394144212548e-10,0.0028240640201472825,3.647461416857806e-08,True,0.999999998429977,0.9999999988384413,1.1,0.0,0.0,0.0,-0.025,True,1.4982524110251916e-09,1.4982524110251916e-09,1.863818162028963e-09,3.655657510037716e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-8.112889098802617e-11,3.2798223536449926e-12,-8.958724953943884e-11,-7.26705324366135e-11,0.004729545530694406,1.7153633570393937e-08,True,1.0000000013135824,1.0000000016303219,1.1,0.0,0.0,0.0,-0.025,True,1.4724130803500657e-09,0.0,1.6561111892965386e-09,3.128524269646604e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,1.345049546929095e-09,1.159542902833955e-11,1.3151460077419325e-09,1.3749530861162574e-09,0.0028584498537934685,4.705520879241839e-07,True,0.9999999998451488,1.0000000038449666,1.1,0.0,0.0,0.0,-0.025,True,2.330285298057788e-09,2.330285298057788e-09,3.6021404903330283e-09,1.2718551922752402e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,7.06073744285475e-12,4.15113247170355e-12,-3.644649329407319e-12,1.776612421511682e-11,0.004578879786368553,1.542022890374793e-09,True,1.0000000017924693,1.0000000021470061,1.1,0.0,0.0,0.0,-0.025,True,1.7968661003564534e-09,1.7968661003564534e-09,2.0983542770025563e-09,3.0148817664610286e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.843729808322786e-10,4.5243824105791545e-12,-1.960409446809467e-10,-1.727050169836105e-10,0.004520874735999517,4.078259000722251e-08,True,1.0000000023588662,1.0000000028393337,1.1,0.0,0.0,0.0,-0.025,True,2.5436645012533177e-09,2.5436645012533177e-09,2.786132816678944e-09,2.4246831542562613e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,2.865899172707978e-11,3.3986819791716913e-12,1.989410519287128e-11,3.742387826128828e-11,0.004560219825795757,6.284563644270985e-09,True,1.0000000011932277,1.000000001461504,1.1,0.0,0.0,0.0,-0.025,True,1.224885748385418e-09,1.224885748385418e-09,1.4444707097105438e-09,2.195849613251257e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-4.784561618426109e-12,1.7415340734409261e-13,-5.233687151285991e-12,-4.335436085566227e-12,0.002282389682077343,2.096294798384904e-09,True,1.000000000353439,1.0000000004030767,1.1,0.0,0.0,0.0,-0.025,True,3.545175264463296e-10,0.0,3.815348759150794e-10,7.36052402361409e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.0643886282774017e-10,2.9210415430494803e-12,-1.1397195884656148e-10,-9.890576680891886e-11,0.004125280249024445,2.580160774602187e-08,True,1.0000000017430213,1.0000000021491613,1.1,0.0,0.0,0.0,-0.025,True,1.989968634319439e-09,0.0,2.164559229633767e-09,4.154527863953206e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.0465102163320638e-10,5.93405258800414e-12,-1.1995439451146506e-10,-8.93476487549477e-11,0.0024905811472877536,4.201871589173936e-08,True,0.9999999913102686,0.9999999924120064,1.1,0.0,0.0,0.0,-0.025,True,8.605057555399753e-09,0.0,9.456367864313364e-09,1.8061425419713116e-08,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-9.40583448974519e-11,3.250087299632327e-12,-1.0244001949428843e-10,-8.567667030061537e-11,0.004070091253087511,2.3109640312388733e-08,True,1.0000000019041455,1.0000000023677345,1.1,0.0,0.0,0.0,-0.025,True,1.7460008994163445e-09,1.7460008994163445e-09,2.0700819713947992e-09,3.240810719784547e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-2.096829648454146e-10,4.336181114933259e-12,-2.2086557495635836e-10,-1.9850035473447083e-10,0.0038658549571277405,5.423973924805632e-08,True,1.0000000033835426,1.0000000040117167,1.1,0.0,0.0,0.0,-0.025,True,3.6253773316730076e-09,0.0,3.818849280134984e-09,7.4442266118079915e-09,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-7.246008060929343e-11,2.2623100142887986e-12,-7.829436893104972e-11,-6.662579228753714e-11,0.004025795445709545,1.799894743447959e-08,True,1.0000000009490484,1.0000000012569514,1.1,0.0,0.0,0.0,-0.025,True,9.395892952568374e-10,9.395892952568374e-10,1.1493667506634608e-09,2.0977745540662339e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.0779118739950854e-10,2.9097497824290824e-12,-1.152951630118853e-10,-1.0028721178713178e-10,0.0017160977041672648,6.281180094685468e-08,True,0.9999999949710873,0.9999999955624297,1.1,0.0,0.0,0.0,-0.025,True,4.6702332001657965e-09,0.0,5.3360760499110425e-09,1.0006309250076839e-08,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-2.5309933905648395e-11,1.3692806050137712e-12,-2.884118196298003e-11,-2.177868584831676e-11,0.002357712060985411,1.0734955436021332e-08,True,0.9999999998819418,1.0000000002070686,1.1,0.0,0.0,0.0,-0.025,True,1.299248486574811e-10,0.0,3.7108063732915755e-10,5.010054859866387e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.4497006212838004e-09,9.958893601050463e-12,-1.4753836869411337e-09,-1.424017555626467e-09,0.0014588109451119874,9.93754966084733e-07,True,1.000000032914313,1.0000000417546206,1.1,0.0,0.0,0.0,-0.025,True,3.747760568550973e-08,3.747760568550973e-08,3.82269457988027e-08,7.49340113292971e-10,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.0111911960541952e-10,2.6082840657465383e-12,-1.0784564301224445e-10,-9.43925961985946e-11,0.0022412729798233946,4.511682446347406e-08,True,1.00000000181248,1.0000000022654556,1.1,0.0,0.0,0.0,-0.025,True,2.0678987411315575e-09,2.0678987411315575e-09,2.4713638291373742e-09,4.0346508800581675e-10,True,0.05,True,True,True,True,False,True,equivalent,True
