scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_excess_resolution,calibration_resolved,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,1.7579137988909618e-05,8.107016659665765e-06,-3.328108287255979e-06,3.8486384265075214e-05,0.002823412458825004,0.006226202598902387,True,0.9996979255855141,1.0007173719809321,1.1,0.0012500000000000844,0.0,-0.001875,-0.025,True,0.0002618464174306556,0.0002618464174306556,0.0012147197879271748,0.0009528733704965192,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-9.769010515838757e-06,4.577041867472628e-05,-0.00012780668769944077,0.00010826866666776324,0.004730228559836459,0.002065230124139394,True,1.0001652142231354,1.003715386996965,1.1,0.0,0.0,-0.00375,-0.025,True,0.0008414992189549331,0.0,0.003916741560384653,0.004758240779339586,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-3.136706561829185e-05,8.368605960595864e-06,-5.2948926511319606e-05,-9.7852047252641e-06,0.002858452728496702,0.010973442137274109,True,1.0001184071346483,1.001102295701645,1.1,0.0,0.0,-0.003125,-0.025,True,9.58890437765536e-05,9.58890437765536e-05,0.0010207521368338147,0.0009248630930572611,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,3.7188959143813374e-05,4.26667773258985e-05,-7.284471400761877e-05,0.00014722263229524553,0.0045809451583052815,0.008118184754163574,True,1.001639031132716,1.0048651571663225,1.1,-0.0006249999999999867,0.0006249999999999867,-0.005,-0.025,True,0.0024025313413877925,0.0024025313413877925,0.005119560882388424,0.0027170295410006316,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,2.3100717515086855e-05,3.967170734094168e-05,-7.920894711155888e-05,0.00012541038214173257,0.00452310499961072,0.0051072697885799715,True,1.0019416843296058,1.0050964137689231,1.1,-0.0006249999999999867,0.0006249999999999867,-0.004375,-0.025,True,0.0033342684922805788,0.0033342684922805788,0.006084653029403335,0.0027503845371227567,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-0.00016870419470514466,3.972451819326897e-05,-0.0002711500536363062,-6.625833577398316e-05,0.004561965634551263,0.03698059306440593,True,1.0017157128361667,1.0047449235719346,1.1,-0.00187499999999996,0.00187499999999996,-0.005,-0.025,True,0.00316429256220363,0.00316429256220363,0.005635285814097009,0.002470993251893379,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,6.405271639296113e-06,7.669334459575279e-06,-1.3373232717105984e-05,2.618377599569821e-05,0.002282168556785673,0.0028066601917947887,True,0.9997294155855906,1.0008695748142316,1.1,-0.0012499999999999734,0.0012499999999999734,-0.00375,-0.025,True,0.00023932460892917007,0.00023932460892917007,0.0013712331854826595,0.0011319085765534895,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-1.5846576135510987e-05,4.360005656622484e-05,-0.000128287090143582,9.659393787256004e-05,0.00412655128598501,0.0038401500520133243,True,0.9997958477870685,1.003665736644834,1.1,0.0006249999999999867,0.0,-0.004375,-0.025,True,0.000556594838788449,0.0,0.0037560573423976377,0.004312652181186087,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,-2.9176876628363538e-05,8.004016856002364e-06,-4.9818495935695915e-05,-8.535257321031164e-06,0.0024904479518926335,0.011715513510808514,True,0.9997617295919478,1.0008538647874574,1.1,0.0,0.0,-0.001875,-0.025,True,0.00023105873579687408,0.0,0.0009522217462364409,0.0011832804820333148,True,0.05,True,True,True,True,False,True,equivalent,True
censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",cleverly-cross-fitted-competing-ltmle,lmtp,1600,0,0.99,1.0714417732489017e-05,4.040588662638247e-05,-9.348862737873597e-05,0.000114917462843714,0.0040706306639847764,0.0026321272099887783,True,1.0004494759252889,1.003876238691169,1.1,0.0006249999999999867,0.0,-0.003125,-0.025,True,0.0012119665880910846,0.0012119665880910846,0.004387173747395275,0.0031752071593041907,True,0.05,True,True,True,True,False,True,equivalent,True
