implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",4000,1600,-0.1875,-0.18774917831652074,-0.00024917831652074285,0.00047063702515014866,-0.01575942047463821,0.018821246657208246,0.018825481006005947,0.01887686004281208,1.002729228368175,0.945,0.005699506557589001,-0.00024917831652074285,-0.013236225753872996
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",4000,1600,-0.15234375,-0.15049995793169846,0.0018437920683015419,0.0007882989579066439,0.11661164935171232,0.03157598057389218,0.031531958316265755,0.031696313497416216,1.0052123366237509,0.95375,0.005250651001304505,0.0018437920683015419,0.05847375699943197
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",4000,1600,0.0625,0.06182802421192674,-0.0006719757880732577,0.0004763947063424992,-0.04249948045596208,0.0190616805532297,0.019055788253699968,0.018882124788413123,0.9908865766676891,0.944375,0.005729902888302298,-0.0006719757880732577,-0.03526360490192703
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",4000,1600,0.09375,0.09193529569694979,-0.0018147043030502102,0.0007628358795705799,-0.11477197754694217,0.03055782976234898,0.030513435182823196,0.03042531625779413,0.9971121270187675,0.948125,0.00554436562957161,-0.0018147043030502102,-0.0594723043202869
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",4000,1600,-0.1796875,-0.178745130583511,0.0009423694164890084,0.0007531277371665761,0.05960067506778205,0.030130434452760216,0.030125109486663044,0.030062050778379406,0.997906772477904,0.944375,0.005729902888302298,0.0009423694164890084,0.031281858640421316
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",4000,1600,0.12109375,0.1201645591565046,-0.0009291908434953949,0.0007597452835998168,-0.058767188928370004,0.03039451951012138,0.030389811343992674,0.030383709345691692,0.999799209075966,0.95,0.005448623679425844,-0.0009291908434953949,-0.030575735827299676
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",4000,1600,0.25,0.2499678308847979,-3.216911520209642e-05,0.00038041273735945713,-0.00203455348701945,0.01521178760677824,0.015216509494378284,0.015312673815244496,1.0063197358698943,0.946875,0.005607067770624409,-3.216911520209642e-05,-0.0021140929339925987
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",4000,1600,0.38671875,0.38834274552187237,0.0016239955218723678,0.0006878173564206009,0.10271049518060955,0.027551998366883407,0.027512694256824035,0.02776159904053455,1.0090469069073007,0.9425,0.005819887778127685,0.0016239955218723678,0.05902713513670384
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",4000,1600,0.3125,0.3121331718357666,-0.0003668281642333904,0.00041513251654634484,-0.023200250177516552,0.016604163272093624,0.016605300661853794,0.016205693901424595,0.9759349879555516,0.9425,0.005819887778127685,-0.0003668281642333904,-0.02209102814236175
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",4000,1600,0.421875,0.42084006089046794,-0.0010349391095320626,0.0006782806863757858,-0.06545529651415594,0.02714248583839697,0.027131227455031433,0.02680811436821009,0.9880907309720178,0.94125,0.0058789049522423795,-0.0010349391095320626,-0.03814567959549265
