implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",4000,1600,-0.1875,-0.1877502149955658,-0.0002502149955657951,0.00047067733633878426,-0.015824985814336875,0.018822872211695534,0.01882709345355137,0.01887711879639819,1.0026570932454464,0.945625,0.005668904180648582,-0.0002502149955657951,-0.013290155285153525
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",4000,1600,-0.15234375,-0.15051070836174646,0.0018330416382535408,0.0007882575890275322,0.11593173245615239,0.0315737032081463,0.031530303561101286,0.03170429992290818,1.0055183852407166,0.95375,0.005250651001304505,0.0018330416382535408,0.058135870297010124
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",4000,1600,0.0625,0.06182612303386129,-0.0006738769661387076,0.00047640830952356986,-0.042619721514449566,0.01906229128675454,0.019056332380942793,0.018881380244758685,0.9908192126015252,0.945,0.005699506557589001,-0.0006738769661387076,-0.035362364208792636
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",4000,1600,0.09375,0.09194502508894992,-0.0018049749110500835,0.0007631466317529987,-0.11415663676756173,0.030569658031084995,0.030525865270119946,0.03043022546337938,0.9968669256090119,0.948125,0.00554436562957161,-0.0018049749110500835,-0.059129361119760686
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",4000,1600,-0.1796875,-0.1787538514260007,0.0009336485739993017,0.0007534791236275559,0.05904912056012111,0.030144207278647556,0.03013916494510224,0.030071956432261068,0.9977700605519897,0.944375,0.005729902888302298,0.0009336485739993017,0.030977917792344944
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",4000,1600,0.12109375,0.12017055373909656,-0.0009231962609034389,0.0007600366380973783,-0.058388058236118465,0.030405982004294486,0.03040146552389513,0.03039219503506322,0.9996950644098185,0.950625,0.005416243473051684,-0.0009231962609034389,-0.03036683413100001
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",4000,1600,0.25,0.2499662750455644,-3.3724954435598864e-05,0.00038039828041331523,-0.0021329534000378157,0.015211212880867252,0.01521593121653261,0.015313021257022772,1.0063808148912154,0.946875,0.005607067770624409,-3.3724954435598864e-05,-0.0022164239543193773
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",4000,1600,0.38671875,0.3883375602192419,0.001618810219241873,0.0006875467088503864,0.10238254784721702,0.027540889401227904,0.027501868354015455,0.02777019382191197,1.009756626875037,0.941875,0.005849491664612831,0.001618810219241873,0.058861827073123776
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",4000,1600,0.3125,0.3121318130939575,-0.00036818690604251136,0.0004150968560478389,-0.023286184554894954,0.016602767722255253,0.016603874241913556,0.016204838392329373,0.9759673047524723,0.9425,0.005819887778127685,-0.00036818690604251136,-0.022174758774858
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",4000,1600,0.421875,0.42084431417717716,-0.001030685822822841,0.0006783485427833331,-0.06518629504329869,0.02714503544506631,0.027133941711333324,0.02681238245336301,0.9881491874128997,0.9425,0.005819887778127685,-0.001030685822822841,-0.03798511229175168
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",4000,1600,0.359375,0.3600944171549877,0.0007194171549876893,0.000644309160685374,0.04549993595118925,0.025774353493682303,0.02577236642741496,0.025888204503855112,1.004494662015861,0.94125,0.0058789049522423795,0.0007194171549876893,0.027914283968212574
