implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",4000,1600,-0.1875,-0.18773159928225538,-0.00023159928225538473,0.0004705004505273308,-0.014647624727744682,0.01881556126900999,0.018820018021093232,0.018876310074944513,1.0029910733235319,0.94625,0.005638092402355603,-0.00023159928225538473,-0.012306007464807487
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",4000,1600,-0.15234375,-0.15050972686366443,0.001834023136335572,0.0007884438898602795,0.1159938078453185,0.03158119733369794,0.03153775559441118,0.03167560204239475,1.0043708388686987,0.95375,0.005250651001304505,0.001834023136335572,0.05815325478204226
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",4000,1600,0.0625,0.06179665580343895,-0.0007033441965610468,0.0004764228704654599,-0.044483392803881514,0.01906393759723869,0.019056914818618396,0.018881413779270696,0.9907906898352593,0.944375,0.005729902888302298,-0.0007033441965610468,-0.036907558398376596
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",4000,1600,0.09375,0.09197248464669787,-0.001777515353302131,0.0007641452799085842,-0.11241994184707266,0.03060791493899785,0.030565811196343367,0.03040410575468152,0.9947095975754378,0.9475,0.005575826732422735,-0.001777515353302131,-0.05815371108209874
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",4000,1600,-0.1796875,-0.1787220296893609,0.0009654703106390938,0.0007545732384889933,0.06106170389779664,0.0301889381684502,0.030182929539559734,0.030019111891900804,0.9945725067063415,0.94375,0.005760096434739614,0.0009654703106390938,0.031987296308454254
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",4000,1600,0.12109375,0.11999585492688165,-0.0010978950731183462,0.0007609094831154436,-0.06943698125862151,0.0304466677444692,0.030436379324617745,0.030333958401174747,0.9966349176309497,0.948125,0.00554436562957161,-0.0010978950731183462,-0.03607180280574108
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",4000,1600,0.25,0.24997423616117842,-2.5763838821579732e-05,0.0003803101081121499,-0.0016294482389132081,0.015207671528827113,0.015212404324485996,0.015312183409806366,1.0065590608290476,0.945625,0.005668904180648582,-2.5763838821579732e-05,-0.0016936072873181573
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",4000,1600,0.38671875,0.3883268990474095,0.001608149047409524,0.0006876997352748051,0.10170827613688395,0.02754637351572882,0.027507989410992202,0.0277415408816847,1.008490314112131,0.943125,0.005790090369275337,0.001608149047409524,0.05846116280555594
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",4000,1600,0.3125,0.3121039950664508,-0.00039600493354918775,0.00041501678890578503,-0.025045551093581198,0.016600207139978465,0.016600671556231402,0.016205011778287884,0.9761660378254398,0.9425,0.005819887778127685,-0.00039600493354918775,-0.023854753839795066
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",4000,1600,0.421875,0.4208507754029858,-0.0010242245970141783,0.000678596166241281,-0.06477765124265794,0.027154685676841744,0.02714384664965124,0.026787685893457692,0.9868787662710243,0.941875,0.005849491664612831,-0.0010242245970141783,-0.037733214832590366
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",4000,1600,0.359375,0.360114596221713,0.0007395962217129903,0.0006457999770761639,0.046776172189358575,0.02583451415427235,0.025831999083046554,0.025831370549929678,0.9999756684291117,0.94125,0.0058789049522423795,0.0007395962217129903,0.028631009908884078
