implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",1600,0.99,identity,-0.0002502149955657916,-0.0014640483205179441,0.0009636183293863609,0.004706773363387842,-0.013290155285153342,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.0026570932454464,0.9577710165178278,1.0504869531771293,0.05048695317712926,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",1600,0.99,identity,0.0018330416382535233,-0.0001998017904331756,0.003865885066940222,0.007882575890275322,0.05813587029700957,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0055183852407166,0.9621649808407287,1.0525844514732907,0.052584451473290716,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",1600,0.99,identity,-0.0006738769661387034,-0.0019024899409678,0.0005547360086903931,0.004764083095235698,-0.03536236420879242,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9908192126015252,0.948503847818796,1.0365991975186264,0.05149615218120396,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",1600,0.99,identity,-0.0018049749110500663,-0.003773059503039051,0.00016310968093891814,0.007631466317529987,-0.059129361119760124,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9968669256090119,0.9526493002518404,1.0458569721114184,0.04735069974815964,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",1600,0.99,identity,0.0009336485739993165,-0.0010095044085283163,0.002876801556526949,0.007534791236275561,0.030977917792345433,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9977700605519897,0.9550010166783746,1.0489758361505725,0.04897583615057255,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",1600,0.99,identity,-0.0009231962609034452,-0.0028832604668484656,0.001036867945041575,0.007600366380973783,-0.03036683413100022,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9996950644098185,0.9547994580267143,1.047542892812945,0.0475428928129451,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",1600,0.99,identity,-3.372495443561125e-05,-0.001014736942630905,0.0009472870337596825,0.0038039828041331524,-0.002216423954320192,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0063808148912154,0.9639225153123185,1.0543577685671026,0.054357768567102616,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",1600,0.99,identity,0.001618810219241873,-0.0001543091626165071,0.003391929601100253,0.006875467088503864,0.058861827073123776,True,0.941875,0.9251334875711124,0.9559196219514249,0.9,True,False,1.009756626875037,0.9659421476396981,1.056579872813903,0.05657987281390309,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",1600,0.99,identity,-0.0003681869060425052,-0.0014386833120794977,0.0007023094999944872,0.004150968560478389,-0.02217475877485763,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9759673047524723,0.9334349048235925,1.0208538937341494,0.06656509517640752,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",1600,0.99,identity,-0.0010306858228228315,-0.0027800839849864587,0.0007187123393407957,0.006783485427833331,-0.037985112291751326,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9881491874128997,0.9423866262371485,1.0387731743644943,0.05761337376285147,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",1600,0.99,identity,0.0007194171549876661,-0.0009421965885067299,0.0023810308984820623,0.00644309160685374,0.027914283968211672,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,1.004494662015861,0.9595838574396461,1.0534544459112465,0.053454445911246484,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",1600,0.99,identity,-0.0001489071726762105,-0.0018792662022598444,0.0015814518569074233,0.006709659079316284,-0.005548239147322824,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.997508964417477,0.9527010127291767,1.0479859981144195,0.047985998114419504,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",1600,0.99,identity,0.0002164900411301805,-0.0005211195044881857,0.0009540995867485467,0.0028601628333395674,0.018922877275260198,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.9646190361214615,0.9235643261704605,1.0103654561029112,0.07643567382953953,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",1600,0.99,identity,-0.00021423141901165036,-0.0012276183152686816,0.000799155477245381,0.003929520101367205,-0.013629617197855307,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,0.9713708916563392,0.9274346230290544,1.0206976240659846,0.07256537697094556,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",1600,0.99,identity,0.00030569006009619815,-0.0003213330392373328,0.0009327131594297291,0.0024313516209388034,0.03143211140910214,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.996132062852903,0.954940811864218,1.041928057319555,0.045059188135782025,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",1600,0.99,identity,0.0007742890882272345,-0.0001890502053589775,0.0017376283818134465,0.0037354549704220518,0.051820266497533976,True,0.938125,0.9209504567748792,0.9526275505509703,0.9,True,False,0.9607704641232423,0.9191225490273875,1.0081045793724683,0.08087745097261245,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",1600,0.99,identity,-0.0002502150985724008,-0.0014640484253423199,0.0009636182281975181,0.004706773370436434,-0.013290160736440964,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.0026570917471915,0.9596348759571823,1.0511717551654216,0.051171755165421606,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",1600,0.99,identity,0.0018330417193824528,-0.00019980170632063273,0.0038658851450855385,0.00788257587870603,0.0581358729553821,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0055183867131283,0.9622579474646868,1.0535243848124756,0.05352438481247557,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",1600,0.99,identity,-0.000673878311188296,-0.0019024912831393742,0.0005547346607627822,0.004764083084075863,-0.0353624348744442,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9908192149318079,0.9494230809045325,1.0378175327737706,0.050576919095467465,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",1600,0.99,identity,-0.0018049749181108462,-0.003773059506532824,0.0001631096703111313,0.007631466303698522,-0.05912936145823252,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9968669274058763,0.9518330396529006,1.045029280572855,0.04816696034709944,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",1600,0.99,identity,0.0009336487583723334,-0.0010095042191987946,0.002876801735943461,0.007534791217056164,0.03097792398875218,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9977700630956526,0.9553766393782587,1.044648216002823,0.04464821600282298,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",1600,0.99,identity,-0.0009231962895624765,-0.0028832604931103914,0.0010368679139854382,0.007600366371678741,-0.030366835110823887,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9996950656347026,0.9559326508924184,1.04924345400323,0.04924345400323005,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",1600,0.99,identity,-3.3724949651080874e-05,-0.0010147369375003293,0.0009472870381981676,0.0038039828027913235,-0.0022164236406598536,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0063808152457294,0.9640153711573128,1.0533736394478064,0.053373639447806376,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",1600,0.99,identity,0.00161881032568071,-0.00015430905267218372,0.003391929704033604,0.006875467074910953,0.058861831059734804,True,0.941875,0.9251334875711124,0.9559196219514249,0.9,True,False,1.009756628865004,0.9658348206806279,1.05901822909073,0.05901822909072996,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",1600,0.99,identity,-0.0003681868013915082,-0.001438683216885114,0.0007023096141020977,0.004150968597147456,-0.022174752276163088,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9759672961474114,0.935801869173624,1.0218337597170173,0.06419813082637604,0.8,1.2,True,True
