implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",1600,0.99,identity,-0.0002491783165207699,-0.0014629076826451722,0.0009645510496036323,0.004706370251501487,-0.013236225753874434,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,1.002729228368175,0.9578913732071377,1.0504698366776355,0.05046983667763549,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",1600,0.99,identity,0.001843792068301554,-0.00018915804689882383,0.003876742183501932,0.007882989579066439,0.05847375699943236,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0052123366237509,0.9621568147681374,1.052069101709002,0.05206910170900203,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",1600,0.99,identity,-0.0006719757880732616,-0.0019005536815563193,0.0005566021054097961,0.004763947063424993,-0.03526360490192723,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9908865766676891,0.9485134684580282,1.036740486509083,0.0514865315419718,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",1600,0.99,identity,-0.001814704303050206,-0.003781987493897262,0.00015257888779685036,0.007628358795705799,-0.05947230432028676,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9971121270187675,0.9526436045887815,1.0460783829883056,0.0473563954112185,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",1600,0.99,identity,0.0009423694164890336,-0.0009998773728498805,0.0028846162058279476,0.007531277371665761,0.03128185864042215,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.997906772477904,0.9549053549015198,1.0494792719175343,0.04947927191753432,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",1600,0.99,identity,-0.0009291908434953839,-0.00288850367313394,0.0010301219861431723,0.0075974528359981685,-0.030575735827299312,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,0.999799209075966,0.9549834002979954,1.047866962036549,0.047866962036549054,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",1600,0.99,identity,-3.2169115202090316e-05,-0.0010132183865245907,0.00094888015612041,0.003804127373594571,-0.0021140929339921975,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0063197358698943,0.9638493751491929,1.054279397404268,0.054279397404267904,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",1600,0.99,identity,0.0016239955218723318,-0.00014982183504173917,0.003397812878786403,0.006878173564206008,0.05902713513670253,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,1.0090469069073007,0.9649808303328539,1.0558560057699165,0.05585600576991645,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",1600,0.99,identity,-0.0003668281642333726,-0.0014374165353983391,0.0007037602069315939,0.0041513251654634485,-0.02209102814236068,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9759349879555516,0.9334668908459577,1.0207603987667149,0.06653310915404231,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",1600,0.99,identity,-0.001034939109532102,-0.002784162276295626,0.0007142840572314216,0.006782806863757858,-0.03814567959549411,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,0.9880907309720178,0.9422764852829151,1.038725475112479,0.05772351471708492,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",1600,0.99,identity,0.0007225728700598108,-0.0009382287630190476,0.0023833745031386694,0.006439942558633192,0.028050439250081174,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,1.0045659433406848,0.9594663210976057,1.053679369649205,0.053679369649205055,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",1600,0.99,identity,-0.00014942564997728,-0.0018792108128924034,0.0015803595129378434,0.006707433847652302,-0.005569404535744363,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9975219986451668,0.952452454382214,1.0477009014392822,0.047700901439282184,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",1600,0.99,identity,0.00021700920131867955,-0.0005206117368254763,0.0009546301394628355,0.002860207009122046,0.01896796286305266,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.9646108863022766,0.9235454249110582,1.010400885443265,0.07645457508894182,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",1600,0.99,identity,-0.00021979654642922258,-0.0012330612974914266,0.0007934682046329814,0.003929046469825163,-0.013985361850339937,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,0.9714437841768074,0.9272816041212941,1.0205967429617264,0.07271839587870588,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",1600,0.99,identity,0.00030514762383988906,-0.000321832573892651,0.0009321278215724291,0.0024311852652220507,0.03137848318318294,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9961998761526835,0.9550034530473089,1.0420698228202934,0.04499654695269106,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",1600,0.99,identity,0.0007797651935181039,-0.0001834913280258665,0.0017430217150620742,0.0037351340126466743,0.05219124607563752,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9607144149072899,0.9191692955494105,1.0081646923811367,0.08083070445058949,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",1600,0.99,identity,-0.00024917842024432807,-0.0014629077881425114,0.0009645509476538551,0.004706370258379519,-0.01323623124427339,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,1.0027292269061012,0.9597298009869113,1.051268265221685,0.05126826522168493,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",1600,0.99,identity,0.0018437921468514127,-0.00018915796538533972,0.003876742259088165,0.007882989567574654,0.05847375957579407,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0052123380876536,0.962228173203172,1.0531859301655206,0.053185930165520645,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",1600,0.99,identity,-0.0006719771309427523,-0.0019005550216955934,0.0005566007598100887,0.004763947052838276,-0.03526367545071687,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9908865788790359,0.9494709821798174,1.0377340991339004,0.0505290178201826,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",1600,0.99,identity,-0.0018147043124459473,-0.0037819874995365377,0.0001525788746446434,0.007628358781139687,-0.05947230474176871,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9971121289168255,0.9521856825973594,1.0451670765712011,0.04781431740264064,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",1600,0.99,identity,0.000942369593123988,-0.0009998771909170228,0.002884616377164999,0.007531277351122554,0.031281864589129946,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.997906775198622,0.9556088353660528,1.0448231305273734,0.04482313052737341,0.8,1.2,True,True
