implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",1600,0.99,identity,-0.00025021499556575523,-0.0014640483205179077,0.0009636183293863974,0.004706773363387843,-0.013290155285151407,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.002657093245444,0.9577710165178254,1.0504869531771264,0.05048695317712637,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",1600,0.99,identity,0.0018330416382535616,-0.00019980179043313723,0.0038658850669402605,0.007882575890275322,0.05813587029701078,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0055183852407152,0.9621649808407272,1.052584451473289,0.05258445147328894,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",1600,0.99,identity,-0.0006738769661387491,-0.0019024899409678456,0.0005547360086903475,0.004764083095235698,-0.035362364208794815,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9908192126015226,0.9485038478187934,1.0365991975186237,0.05149615218120662,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",1600,0.99,identity,-0.0018049749110501086,-0.0037730595030390935,0.0001631096809388763,0.0076314663175299875,-0.059129361119761505,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9968669256090102,0.9526493002518388,1.0458569721114166,0.047350699748161196,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",1600,0.99,identity,0.0009336485739993524,-0.0010095044085282803,0.002876801556526985,0.007534791236275561,0.030977917792346623,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9977700605519881,0.9550010166783731,1.0489758361505708,0.04897583615057077,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",1600,0.99,identity,-0.000923196260903485,-0.0028832604668485055,0.0010368679450415358,0.007600366380973784,-0.030366834131001524,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9996950644098168,0.954799458026713,1.047542892812943,0.047542892812943105,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",1600,0.99,identity,-3.3724954435642476e-05,-0.0010147369426309364,0.0009472870337596515,0.0038039828041331538,-0.002216423954322243,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.006380814891212,0.9639225153123152,1.0543577685670988,0.05435776856709884,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",1600,0.99,identity,0.0016188102192418472,-0.0001543091626165329,0.003391929601100227,0.006875467088503864,0.05886182707312284,True,0.941875,0.9251334875711124,0.9559196219514249,0.9,True,False,1.0097566268750353,0.9659421476396962,1.056579872813901,0.05657987281390109,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",1600,0.99,identity,-0.0003681869060425298,-0.0014386833120795224,0.0007023094999944629,0.00415096856047839,-0.022174758774859107,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.975967304752469,0.9334349048235896,1.0208538937341463,0.0665650951764104,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",1600,0.99,identity,-0.0010306858228228556,-0.002780083984986483,0.0007187123393407721,0.006783485427833332,-0.03798511229175221,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9881491874128978,0.9423866262371466,1.0387731743644923,0.05761337376285336,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",1600,0.99,identity,0.0007194171549876406,-0.0009421965885067553,0.0023810308984820367,0.00644309160685374,0.027914283968210683,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,1.0044946620158592,0.9595838574396446,1.0534544459112447,0.05345444591124471,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",1600,0.99,identity,-0.00014890717267623495,-0.0018792662022598687,0.001581451856907399,0.006709659079316284,-0.005548239147323735,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9975089644174753,0.952701012729175,1.0479859981144173,0.04798599811441728,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",1600,0.99,identity,0.00021649004113015672,-0.0005211195044882095,0.000954099586748523,0.0028601628333395674,0.01892287727525812,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.964619036121457,0.9235643261704563,1.0103654561029072,0.07643567382954375,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",1600,0.99,identity,-0.00021423141901165044,-0.0012276183152686818,0.0007991554772453809,0.003929520101367205,-0.013629617197855312,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,0.9713708916563359,0.9274346230290519,1.0206976240659813,0.07256537697094811,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",1600,0.99,identity,0.00030569006009616736,-0.00032133303923736394,0.0009327131594296987,0.0024313516209388047,0.031432111409098955,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9961320628528971,0.9549408118642126,1.0419280573195493,0.045059188135787354,0.8,1.2,True,True
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",1600,0.99,identity,0.0007742890882272093,-0.00018905020535900266,0.0017376283818134213,0.0037354549704220518,0.0518202664975323,True,0.938125,0.9209504567748792,0.9526275505509703,0.9,True,False,0.960770464123239,0.9191225490273843,1.008104579372465,0.08087745097261567,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",1600,0.99,identity,-0.0002502150985724008,-0.0014640484253423199,0.0009636182281975181,0.004706773370436434,-0.013290160736440964,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.0026570917471915,0.9596348759571823,1.0511717551654216,0.051171755165421606,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",1600,0.99,identity,0.0018330417193824528,-0.00019980170632063273,0.0038658851450855385,0.00788257587870603,0.0581358729553821,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0055183867131283,0.9622579474646868,1.0535243848124756,0.05352438481247557,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",1600,0.99,identity,-0.000673878311188296,-0.0019024912831393742,0.0005547346607627822,0.004764083084075863,-0.0353624348744442,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9908192149318079,0.9494230809045325,1.0378175327737706,0.050576919095467465,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",1600,0.99,identity,-0.0018049749181108462,-0.003773059506532824,0.0001631096703111313,0.007631466303698522,-0.05912936145823252,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9968669274058763,0.9518330396529006,1.045029280572855,0.04816696034709944,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",1600,0.99,identity,0.0009336487583723334,-0.0010095042191987946,0.002876801735943461,0.007534791217056164,0.03097792398875218,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9977700630956526,0.9553766393782587,1.044648216002823,0.04464821600282298,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",1600,0.99,identity,-0.0009231962895624765,-0.0028832604931103914,0.0010368679139854382,0.007600366371678741,-0.030366835110823887,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9996950656347026,0.9559326508924184,1.04924345400323,0.04924345400323005,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",1600,0.99,identity,-3.3724949651080874e-05,-0.0010147369375003293,0.0009472870381981676,0.0038039828027913235,-0.0022164236406598536,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0063808152457294,0.9640153711573128,1.0533736394478064,0.053373639447806376,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",1600,0.99,identity,0.00161881032568071,-0.00015430905267218372,0.003391929704033604,0.006875467074910953,0.058861831059734804,True,0.941875,0.9251334875711124,0.9559196219514249,0.9,True,False,1.009756628865004,0.9658348206806279,1.05901822909073,0.05901822909072996,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",1600,0.99,identity,-0.0003681868013915082,-0.001438683216885114,0.0007023096141020977,0.004150968597147456,-0.022174752276163088,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9759672961474114,0.935801869173624,1.0218337597170173,0.06419813082637604,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",1600,0.99,identity,-0.0010306857287645105,-0.0027800838878227134,0.0007187124302936924,0.006783485415791705,-0.037985108892734994,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9881491891588987,0.9429196040357115,1.0367202163840756,0.05708039596428849,0.8,1.2,True,True
