property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,passed,property_passed,coverage_gain_ci_lower,coverage_gain_ci_upper
competing_risk_recursion_necessity,death_always_t2__all_cause,positive,4000,1200,0,0.38671875,0.38466785438970286,-0.002050895610297143,0.0008038342499790901,-0.004124736526801098,2.2945306206793338e-05,0.00696140880913903,-0.0736523190393843,True,False,-0.129710027435601,0.02784563523655612,0.02761856642163161,0.9918454431728527,0.9425,0.9229453209075459,0.9584404304181425,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.4120951603042684,True,True,,
competing_risk_recursion_necessity,death_always_t2__cause_specific_control,control,4000,1200,0,0.38671875,0.538676872320317,0.15195812232031702,0.0017293085106225407,0.1474966170452173,0.1564196275954167,0.014976251011797522,2.5366515658794078,False,True,9.610675509893449,0.05990500404719009,0.02761856642163161,0.461039388293424,0.045,0.031000487200038486,0.06272931850652991,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.4120951603042684,True,True,,
competing_risk_recursion_necessity,relapse_always_t2__all_cause,positive,4000,1200,0,0.421875,0.423308194179211,0.001433194179211006,0.0007640445591439564,-0.0005379918816294845,0.0034043802400515032,0.006616819978419483,0.05414965889525935,True,False,0.09064315871204641,0.02646727991367793,0.02714757419830097,1.0257032187229589,0.9483333333333334,0.929597542354427,0.9634016331403702,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.4120951603042684,True,True,,
competing_risk_recursion_necessity,relapse_always_t2__cause_specific_control,control,4000,1200,0,0.421875,0.4871497919654119,0.06527479196541192,0.0012449649893289015,0.06206286197542661,0.06848672195539719,0.010781713075810512,1.5135533543333717,False,True,4.12834032808721,0.04312685230324205,0.02714757419830097,0.6294819294349511,0.4083333333333333,0.371794974324565,0.44560840195204143,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.4120951603042684,True,True,,
crossfit_overfitting,cross_fitted_competing_ltmle,positive,1000,8000,0,-0.06901452979206471,-0.06928532241590057,-0.00027079262383587765,0.00046295323034924196,-0.0014635657366946805,0.0009219804890229477,0.010351948934640238,-0.0065396531982911425,True,False,-0.008563214648945753,0.04140779573856095,0.04523106539093842,1.09233212210852,0.964625,0.9589593034484951,0.9697294639196584,0.317,0.3036497410350084,0.33056921929780697,0.05,,,,,1.070806142957639,1.1141474102196913,,,,,,,,,True,True,0.3855,0.41375
crossfit_overfitting,in_sample_control,control,1000,8000,0,-0.06901452979206471,-0.06906353214571502,-4.900235365032368e-05,0.0004871775715217021,-0.0013041881270827093,0.0012061834197820767,0.010893621670357916,-0.0011245652532539782,True,False,-0.0015495904824408902,0.043574486681431664,0.01751273262131513,0.4019033603160679,0.565,0.5506249114636201,0.5792973461558113,0.7915,0.7795660045540074,0.8030848919800242,0.05,,,,,0.394046670186692,0.41013262125253064,,,,,,,,,True,True,0.3855,0.41375
double_robustness,death_static_t2__both_correct,positive,4000,1200,0,-0.15234375,-0.15315925794207758,-0.0008155079420775757,0.000916143861348845,-0.0031791004676742112,0.0015480845835190537,0.007934038574492683,-0.025696495373093257,True,False,-0.051577250938436126,0.031736154297970734,0.03156113645875951,0.9944852221990107,0.9366666666666666,0.9163423376513485,0.953429078076007,0.9991666666666666,0.9938247880442554,0.9999958228905379,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,death_static_t2__both_wrong,control,4000,1200,0,-0.15234375,-0.1685114059575215,-0.01616765595752151,0.0008582287048753165,-0.01838183108620622,-0.013953480828836821,0.007432478606790418,-0.5438177764396966,False,True,-1.0225323450351695,0.029729914427161674,0.022000233069390453,0.740003242299639,0.79,0.7581653576387801,0.8194967471993547,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,death_static_t2__mechanism_correct,positive,4000,1200,0,-0.15234375,-0.15066237965603102,0.0016813703439689798,0.0009096850754799976,-0.0006655589274728285,0.00402829961541079,0.007878103848092425,0.053355806688690124,True,False,0.10633919754405456,0.0315124153923697,0.031647204495172984,1.0042773332708708,0.9433333333333334,0.9238924601912902,0.9591524127790427,0.9966666666666667,0.9895424459334744,0.9994392837721748,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,death_static_t2__outcome_correct,positive,4000,1200,0,-0.15234375,-0.15291335435040818,-0.000569604350408176,0.0009183289546771502,-0.0029388342769375575,0.001799625576121235,0.007952962037812207,-0.01790541523082809,True,False,-0.03602494224860993,0.03181184815124883,0.021971401183066345,0.6906672343776991,0.8141666666666667,0.7835920068716623,0.8422064690785802,0.9983333333333333,0.9922952236067863,0.9999137223081702,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__both_correct,positive,4000,1200,0,0.12109375,0.12062441041659792,-0.0004693395834020758,0.0008470654735442455,-0.0026547142897417704,0.0017160351229376293,0.0073358021875801205,-0.015994828220582537,True,False,-0.029683641592502363,0.029343208750320482,0.030348677514604946,1.0342658082433975,0.9591666666666666,0.9421112698831813,0.9724522674742222,0.9858333333333333,0.9744885465840287,0.9931021402540984,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__both_wrong,control,4000,1200,0,0.12109375,0.1512406774747762,0.03014692747477621,0.0008718659871460132,0.02789756903067094,0.03239628591888151,0.007550580935640444,0.9981658276277767,False,True,1.9066591055240227,0.030202323742561776,0.022612729842035235,0.7487082793622558,0.6866666666666666,0.6510604478722734,0.7207713325090881,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__mechanism_correct,positive,4000,1200,0,0.12109375,0.12013460626373455,-0.000959143736265447,0.0009135029952168616,-0.0033159229962670123,0.0013976355237361243,0.007911168002909768,-0.03030980178630595,True,False,-0.0606615762016531,0.03164467201163907,0.03036750713509142,0.9596404451252362,0.9333333333333333,0.9125888729493375,0.9505454457452676,0.9791666666666666,0.9660609051828769,0.9882881716289075,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__outcome_correct,positive,4000,1200,0,0.12109375,0.12099070072517933,-0.00010304927482067405,0.0008762726088676454,-0.002363776520927255,0.0021576779712859165,0.007588743399198462,-0.003394806933106788,True,False,-0.006517408393239389,0.030354973596793847,0.022576869296307308,0.7437617833636304,0.855,0.8269889430624748,0.8801411405435811,0.9958333333333333,0.9882534168635025,0.9991006307797843,0.05,,,,,,,,,,,,,,,True,True,,
interval_calibration,death_static_t2__correctly_specified,positive,32000,9600,0,-0.15234375,-0.1524378886745187,-9.413867451871227e-05,0.00011273115716844082,-0.00038457264357843264,0.00019629529454100937,0.002761338131761741,-0.008522921680244473,True,False,-0.016840038042845437,0.011045352527046965,0.010975195873341415,0.993648310134624,0.9478125,0.941687785797311,0.9534881195602191,1.0,0.9994482442142225,1.0,0.05,,,,,0.9756467288605528,1.012852157148552,1.008291257843438,0.9890735462843945,1.0269597191702988,1.0018869044796466,1.001422731337205,1.0023368499411038,,,True,True,,
interval_calibration,death_static_t2__noise_control,control,32000,9600,0,-0.15234375,-0.15246653878820757,-0.00012278878820756733,0.00015802258056954582,-0.0005299089351896259,0.0002843313587744837,0.0038707469023323083,-0.007930561678779941,True,False,-0.021965126184555612,0.015482987609329233,0.010975195873341415,0.7088551738379187,0.8366666666666667,0.8267293185918518,0.846267995630356,1.0,0.9994482442142225,1.0,0.05,,,,,0.696020831090283,0.7222300362136737,1.4133873059784285,1.3872118933775393,1.4395624892906203,1.0018869044796466,1.0014270447090046,1.002329639884129,,,True,True,,
interval_calibration,death_static_t2__shrunken_se_control,control,32000,9600,0,-0.15234375,-0.1524378886745187,-9.413867451871227e-05,0.00011273115716844082,-0.00038457264357843264,0.00019629529454100937,0.002761338131761741,-0.008522921680244473,True,False,-0.016840038042845437,0.011045352527046965,0.00768263711133899,0.6955538170942367,0.8282291666666667,0.8180986710204974,0.8380321120314829,1.0,0.9994482442142225,1.0,0.05,,,,,0.6829424699181674,0.708945419232467,1.008291257843438,0.9892633635310792,1.0268647231939387,0.7013208331357526,0.7010005360664509,0.7016332482929546,,,True,True,,
interval_calibration,relapse_dynamic_t2__correctly_specified,positive,32000,9600,0,0.12109375,0.12119562223513868,0.00010187223513867527,0.00010905887876106765,-0.0001791006903183965,0.000382845160595783,0.002671386048846694,0.009533649693075444,True,False,0.01822345942319365,0.010685544195386776,0.010604160164046174,0.9923837261020606,0.9497916666666667,0.9437717807984181,0.9553603739778366,1.0,0.9994482442142225,1.0,0.05,,,,,0.9745037556474982,1.010962490233255,1.0092265602276818,0.9907661274635129,1.0278294286254743,1.0015400143199125,1.001076982358423,1.0020154785534865,,,True,True,,
interval_calibration,relapse_dynamic_t2__noise_control,control,32000,9600,0,0.12109375,0.12119130237941995,9.755237941995454e-05,0.00015195003869936926,-0.0002939228253656778,0.0004890275842055755,0.00372200061209612,0.006552415594916456,True,False,0.01745070013998959,0.01488800244838448,0.010604160164046174,0.7122621184950737,0.8339583333333334,0.8239580056897227,0.8436253609754747,1.0,0.9994482442142225,1.0,0.05,,,,,0.6992222681005678,0.7258889770452732,1.4061396616684445,1.3796120386453081,1.4321107952544962,1.0015400143199125,1.0010744831681362,1.0020045978914136,,,True,True,,
interval_calibration,relapse_dynamic_t2__shrunken_se_control,control,32000,9600,0,0.12109375,0.12119562223513868,0.00010187223513867527,0.00010905887876106765,-0.0001791006903183965,0.000382845160595783,0.002671386048846694,0.009533649693075444,True,False,0.01822345942319365,0.010685544195386776,0.007422912114832322,0.6946686082714424,0.8269791666666667,0.8168208101057316,0.8368112270448058,1.0,0.9994482442142225,1.0,0.05,,,,,0.6826542406523562,0.7079079712831187,1.0092265602276818,0.990444207919704,1.0269863226503255,0.7010780100239388,0.700752008752592,0.701416531707301,,,True,True,,
power,death_static_t2__alternative,positive,4000,1600,0,-0.15234375,-0.15327472385294583,-0.0009309738529458267,0.0008238982938820009,-0.003055731363609902,0.0011937836577182565,0.008238982938820008,-0.02824905270040398,True,False,-0.058879956347429395,0.032955931755280034,0.03147654757657198,0.955110230543822,0.9375,0.9202548733059791,0.952077262610072,0.995625,0.9893253784196936,0.9987250842273179,0.05,,,,,,,,,,,,,,,True,True,,
power,relapse_dynamic_t2__alternative,positive,4000,1600,0,0.12109375,0.1213670509344638,0.0002733009344638021,0.0007350292811271789,-0.0016222716103880537,0.0021688734793156228,0.007350292811271789,0.009295579832026325,True,False,0.017285068791160475,0.029401171245087156,0.030306512351464993,1.0307926884555363,0.950625,0.9349646167237398,0.9635293817311347,0.986875,0.9776385152867064,0.9930623207836502,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,death_static_t2__n_32000,positive,32000,1600,0,-0.15234375,-0.152349076911781,-5.326911781011745e-06,0.00027100563430997986,-0.000704225381662873,0.0006935715581008645,0.0027100563430997988,-0.000491402309270007,True,False,-0.0009529069481989389,0.010840225372399195,0.01097725347622565,1.012640706177138,0.950625,0.9349646167237398,0.9635293817311347,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,death_static_t2__n_4000,positive,4000,1600,0,-0.15234375,-0.15384415792196113,-0.0015004079219611277,0.0007869600175818151,-0.0035299050338810753,0.0005290891899588303,0.007869600175818151,-0.04766468081096429,True,False,-0.0948941290551467,0.031478400703272603,0.031442532165820054,0.9988605349493241,0.9425,0.925832310255808,0.9564666271275288,0.9975,0.9921498078435934,0.9995795649605893,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,death_static_t2__n_8000,positive,8000,1600,0,-0.15234375,-0.15354885789736009,-0.001205107897360086,0.0005438616532744033,-0.0026076768080349816,0.00019746101331478256,0.005438616532744033,-0.05539588469349515,True,False,-0.10778812714875967,0.021754466130976133,0.02207794690566645,1.014869625976696,0.9525,0.9370858644413037,0.9651452383399525,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,relapse_dynamic_t2__n_32000,positive,32000,1600,0,0.12109375,0.12116426340214635,7.051340214635216e-05,0.00025748532738822163,-0.0005935174464625881,0.0007345442507552927,0.002574853273882216,0.006846351485500003,True,False,0.01261382084192184,0.010299413095528865,0.01060616185966976,1.0297831304847904,0.95125,0.9356710773489484,0.9640686329065197,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,relapse_dynamic_t2__n_4000,positive,4000,1600,0,0.12109375,0.1210951072264016,1.3572264015992985e-06,0.0007506918462973861,-0.001934607625642509,0.0019373220784456942,0.007506918462973861,4.5199185534207666e-05,True,False,8.583853459136358e-05,0.030027673851895444,0.030336175577008226,1.0102739135450316,0.951875,0.9363781561486553,0.9646072556568785,0.99,0.9816513717564271,0.9952595842050443,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,relapse_dynamic_t2__n_8000,positive,8000,1600,0,0.12109375,0.12202318531875112,0.0009294353187511151,0.0005367753741879029,-0.00045485873345700893,0.0023137293709592235,0.00536775374187903,0.043287907914798925,True,False,0.08313122213666713,0.02147101496751612,0.02128558021302442,0.9913634844569646,0.941875,0.9251334875711124,0.9559196219514249,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_rate,death_static_t2__empirical_sd,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5111990597394419,-0.5428346507936497,-0.4811021210932818,,,,,,,,,,,True,True,,
root_n_rate,death_static_t2__reported_se,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.505777854987817,-0.5072434390839956,-0.5042711332377282,,,,,,,,,,,True,True,,
root_n_rate,relapse_dynamic_t2__empirical_sd,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5167679014271224,-0.5474345829094918,-0.48693503271338917,,,,,,,,,,,True,True,,
root_n_rate,relapse_dynamic_t2__reported_se,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5049657100338931,-0.5064890537601864,-0.5034874413224525,,,,,,,,,,,True,True,,
targeting_necessity,death_static_t2__targeted,positive,4000,1200,0,-0.15234375,-0.15020058203543998,0.0021431679645600166,0.000911931691825932,-0.00020955743326233614,0.004495893362382361,0.00789756011637379,0.06784272398625503,True,False,0.13554584352633353,0.03159024046549516,0.0317281400676982,1.00436525965523,0.9533333333333334,0.9353446006304532,0.9676080123671039,0.9983333333333333,0.9922952236067863,0.9999137223081702,0.05,,,,,,,,,,,,,0.4868177240282887,,True,True,,
targeting_necessity,death_static_t2__untargeted,control,4000,1200,0,-0.15234375,-0.16557927100035869,-0.013235521000358685,0.0008913634195320956,-0.015535181572110406,-0.010935860428606958,0.007719433653189612,-0.4286428770227808,False,True,-0.8370878476024742,0.03087773461275845,0.0317281400676982,1.027541057192336,0.9241666666666667,0.9023317656804083,0.9425495338426796,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,0.4868177240282887,,True,True,,
targeting_necessity,relapse_dynamic_t2__targeted,positive,4000,1200,0,0.12109375,0.12105023542827718,-4.3514571722816364e-05,0.0008614075460831594,-0.002265890907265844,0.002178861763820225,0.007460008179196306,-0.0014582615285918263,True,False,-0.0027521031610171372,0.029840032716785224,0.030405122626570743,1.0189373086534068,0.95,0.9315082782875835,0.9648088160170336,0.98,0.9670965566804507,0.9889087152977004,0.05,,,,,,,,,,,,,0.4868177240282887,,True,True,,
targeting_necessity,relapse_dynamic_t2__untargeted,control,4000,1200,0,0.12109375,0.14938823980204968,0.028294489802049683,0.0008294684199858754,0.026154514367612392,0.030434465236487,0.007183407233447081,0.9847168927826503,False,True,1.7895006601376748,0.028733628933788325,0.030405122626570743,1.0581720358620237,0.8641666666666666,0.8368204779246524,0.88856716277473,0.9991666666666666,0.9938247880442554,0.9999958228905379,0.05,,,,,,,,,,,,,0.4868177240282887,,True,True,,
type_i_error,death_static_t2__sharp_null,positive,4000,1600,0,0.0,-0.0005886155870067488,-0.0005886155870067488,0.0007057131022617924,-0.0024085844175521674,0.0012313532435386696,0.007057131022617924,-0.020851801713764804,True,False,-0.03722731842436677,0.028228524090471697,0.0283815213701333,1.0054199532065953,0.945,0.9286325835612127,0.9586495945626884,0.055,0.0413504054373116,0.07136741643878727,0.05,,,,,,,,,,,,,,,True,True,,
type_i_error,relapse_dynamic_t2__sharp_null,positive,4000,1600,0,0.0,-0.00032183915151860076,-0.00032183915151860076,0.0007002472525896753,-0.0021277120612091874,0.001484033758171986,0.007002472525896752,-0.011490196867191039,True,False,-0.020354895180296345,0.02800989010358701,0.027331921298666843,0.975795377903559,0.93625,0.9188650111692649,0.9509753651806608,0.06375,0.04902463481933915,0.08113498883073511,0.05,,,,,,,,,,,,,,,True,True,,
