property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,passed,property_passed,coverage_gain_ci_lower,coverage_gain_ci_upper
competing_risk_recursion_necessity,death_always_t2__all_cause,positive,4000,1200,0,0.38671875,0.38468341585799853,-0.002035334142001466,0.0008031843731606188,-0.0041074984179083444,3.683013390539877e-05,0.006955780710797761,-0.07315261315102757,True,False,-0.1287258337645842,0.027823122843191044,0.027618959284432806,0.992662090452287,0.9408333333333333,0.9210540284841157,0.9570134247598964,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.3834964340633022,True,True,,
competing_risk_recursion_necessity,death_always_t2__cause_specific_control,control,4000,1200,0,0.38671875,0.538676872320317,0.15195812232031702,0.0017293085106225407,0.1474966170452173,0.1564196275954167,0.014976251011797522,2.5366515658794078,False,True,9.610675509893449,0.05990500404719009,0.027618959284432806,0.4610459463899878,0.045,0.031000487200038486,0.06272931850652991,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.3834964340633022,True,True,,
competing_risk_recursion_necessity,relapse_always_t2__all_cause,positive,4000,1200,0,0.421875,0.42364016124148596,0.0017651612414859574,0.0007691914674292846,-0.00021930351330904708,0.003749625996280915,0.006661393511679912,0.06624594532626495,True,False,0.11163859921092249,0.026645574046719647,0.027149649107550335,1.0189177782376486,0.9491666666666667,0.9305523154705091,0.9641058318441135,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.3834964340633022,True,True,,
competing_risk_recursion_necessity,relapse_always_t2__cause_specific_control,control,4000,1200,0,0.421875,0.4871497919654119,0.06527479196541192,0.0012449649893289015,0.06206286197542661,0.06848672195539719,0.010781713075810512,1.5135533543333717,False,True,4.12834032808721,0.04312685230324205,0.027149649107550335,0.6295300412061227,0.4083333333333333,0.371794974324565,0.44560840195204143,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,2.3834964340633022,True,True,,
crossfit_overfitting,cross_fitted_competing_ltmle,positive,1000,8000,0,-0.06901452979206471,-0.06911132060462687,-9.67908125621697e-05,0.0004886150940756768,-0.0013556802824785674,0.0011620986573542544,0.01092576565185668,-0.0022147375215234503,True,False,-0.003060794242748942,0.04370306260742672,0.04317818946612894,0.9879900146584101,0.946,0.9391584447896272,0.9523043496884258,0.35075,0.3370370761203723,0.3646414738438423,0.05,,,,,0.9682191223865994,1.0093890870558662,,,,,,,,,True,True,0.36725,0.3955
crossfit_overfitting,in_sample_control,control,1000,8000,0,-0.06901452979206471,-0.06906278068862967,-4.825089656497472e-05,0.00048716540947246837,-0.0013034053351575227,0.0012069035420275971,0.010893349718669593,-0.0011073475517422318,True,False,-0.0015258273229051475,0.04357339887467837,0.01751272308232803,0.4019131748867341,0.565,0.5506249114636201,0.5792973461558113,0.7915,0.7795660045540074,0.8030848919800242,0.05,,,,,0.3940486070753704,0.41013751920262764,,,,,,,,,True,True,0.36725,0.3955
double_robustness,death_static_t2__both_correct,positive,4000,1200,0,-0.15234375,-0.1527954656095495,-0.0004517156095495134,0.0009239420840605165,-0.0028354270506263986,0.001931995831527405,0.008001573164219447,-0.014113337473730442,True,False,-0.02856900361655537,0.03200629265687779,0.03156157723110977,0.9861053752605599,0.935,0.9144639137978539,0.951988980937223,0.9975,0.9908824593280642,0.9997182519805948,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,death_static_t2__both_wrong,control,4000,1200,0,-0.15234375,-0.16849821946503105,-0.016154469465031046,0.000860111388427203,-0.018373501796780697,-0.013935437133281346,0.007448783124622629,-0.5421848506916169,False,True,-1.021698358022798,0.029795132498490515,0.021999817668046803,0.7383695195569734,0.7891666666666667,0.7572915485363243,0.8187106683841797,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,death_static_t2__mechanism_correct,positive,4000,1200,0,-0.15234375,-0.150710472802985,0.001633277197015004,0.0009101202155372908,-0.0007147747079240161,0.0039813291019540065,0.007881872271530628,0.0518048612293047,True,False,0.10329751985965951,0.03152748908612251,0.03162495660283618,1.0030915090144803,0.9433333333333334,0.9238924601912902,0.9591524127790427,0.9966666666666667,0.9895424459334745,0.9994392837721748,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,death_static_t2__outcome_correct,positive,4000,1200,0,-0.15234375,-0.15271894456025145,-0.0003751945602514517,0.0009155004936033584,-0.0027371272382427005,0.0019867381177398075,0.007928466846377014,-0.0118306151593134,True,False,-0.023729387521997294,0.031713867385508056,0.021971298474858444,0.692797829031045,0.8183333333333334,0.7879937180746062,0.846104048466869,0.9991666666666666,0.9938247880442554,0.9999958228905379,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__both_correct,positive,4000,1200,0,0.12109375,0.12065343562446974,-0.0004403143755302569,0.0008498323734138954,-0.0026328275064415744,0.0017521987553810372,0.0073597642433485665,-0.014956809789396635,True,False,-0.027847926263806437,0.029439056973394266,0.030348804987746357,1.0309027566737032,0.955,0.9372706814934701,0.9689995127999615,0.9858333333333333,0.9744885465840286,0.9931021402540984,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__both_wrong,control,4000,1200,0,0.12109375,0.15127240041037102,0.030178650410371016,0.0008700180626002648,0.02793405949331959,0.03242324132742247,0.007534577439631494,1.001338517394249,False,True,1.9086654401349512,0.030138309758525977,0.02261259206395532,0.7502939695401575,0.6866666666666666,0.6510604478722734,0.7207713325090881,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__mechanism_correct,positive,4000,1200,0,0.12109375,0.11993858654966312,-0.0011551634503368796,0.0009141063736436383,-0.0035134993880610223,0.0012031724873872646,0.007916393413366609,-0.03648010495494128,True,False,-0.07305895145686679,0.031665573653466436,0.030317660112261405,0.957432839968226,0.935,0.9144639137978539,0.951988980937223,0.9766666666666667,0.962978244229415,0.9864010827368471,0.05,,,,,,,,,,,,,,,True,True,,
double_robustness,relapse_dynamic_t2__outcome_correct,positive,4000,1200,0,0.12109375,0.12109542553866535,1.6755386653549698e-06,0.0008818313000639001,-0.0022733927749502554,0.0022767438522809332,0.007636883077075956,5.4850213379869355e-05,True,False,0.00010597036980400726,0.030547532308303826,0.022576457893495435,0.7390599563211988,0.8516666666666667,0.823422785226901,0.8770681254587753,0.9966666666666667,0.9895424459334745,0.9994392837721748,0.05,,,,,,,,,,,,,,,True,True,,
interval_calibration,death_static_t2__correctly_specified,positive,32000,9600,0,-0.15234375,-0.15244120327482372,-9.745327482371668e-05,0.00011280694500438433,-0.0003880824992374337,0.00019317594959000428,0.002763194547029455,-0.00881708410003929,True,False,-0.017432971770863948,0.01105277818811782,0.010975187407846162,0.9929799749030457,0.9482291666666667,0.9421263233866825,0.9538824771347463,1.0,0.9994482442142225,1.0,0.05,,,,,0.9748713200301682,1.012405137856006,1.008969120240597,0.9896412586257062,1.0277383383090337,1.001886131694456,1.001421969617076,1.0023360762412141,,,True,True,,
interval_calibration,death_static_t2__noise_control,control,32000,9600,0,-0.15234375,-0.15246985338851254,-0.000126103388512544,0.00015805464656379776,-0.0005333061484493467,0.0002810993714241984,0.003871532355572431,-0.008142989450357374,True,False,-0.022558059912569157,0.015486129422289724,0.010975187407846162,0.7087108152440722,0.8364583333333333,0.8265161070710547,0.8460647496719362,1.0,0.9994482442142225,1.0,0.05,,,,,0.6958353761621472,0.72201581777381,1.4136741109974702,1.3875623664756056,1.4398310366152383,1.001886131694456,1.0014262641662528,1.0023288529646606,,,True,True,,
interval_calibration,death_static_t2__shrunken_se_control,control,32000,9600,0,-0.15234375,-0.15244120327482372,-9.745327482371668e-05,0.00011280694500438433,-0.0003880824992374337,0.00019317594959000428,0.002763194547029455,-0.00881708410003929,True,False,-0.017432971770863948,0.01105277818811782,0.007682631185492311,0.6950859824321317,0.8265625,0.8163948986708374,0.8364042231495971,1.0,0.9994482442142225,1.0,0.05,,,,,0.6826071219379847,0.7082838673896469,1.008969120240597,0.9902040083942243,1.027465071997487,0.701320292186119,0.7009999838515781,0.7016326741957896,,,True,True,,
interval_calibration,relapse_dynamic_t2__correctly_specified,positive,32000,9600,0,0.12109375,0.12119410736726738,0.00010035736726737854,0.00010916466990224784,-0.0001808881123069314,0.00038160284684167186,0.002673977391998676,0.009382780083301085,True,False,0.01795247162022166,0.010695909567994703,0.010604154107327114,0.9914214438627876,0.9491666666666667,0.9431134172199223,0.9547693963596615,1.0,0.9994482442142225,1.0,0.05,,,,,0.9733723999995147,1.009749812240562,1.0102055472732916,0.9918622064556681,1.0289123594083027,1.0015394422758843,1.0010764576696822,1.002014830509805,,,True,True,,
interval_calibration,relapse_dynamic_t2__noise_control,control,32000,9600,0,0.12109375,0.12118978751154863,9.603751154863005e-05,0.00015205056422608012,-0.00029569668133264175,0.0004877717044298934,0.003724462974561781,0.006446399937693404,True,False,0.017179712337012633,0.014897851898247124,0.010604154107327114,0.7117908125113523,0.8335416666666666,0.8235317332779758,0.8432187183164446,1.0,0.9994482442142225,1.0,0.05,,,,,0.6987432647074173,0.7254024457322067,1.407069920925554,1.3807487003036403,1.4331477514821676,1.0015394422758843,1.0010738905361634,1.002004036517354,,,True,True,,
