implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[high vs low],4000,0.99,identity,0.0009037445516952927,-0.0012726073838588362,0.0030800964872494214,0.013352872992231089,0.016920413910570135,True,0.946,0.9361259436232938,0.9547942886195332,0.9,True,False,0.9977930917285186,0.969225159872815,1.0286377903147046,0.03077484012718501,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[respond vs low],4000,0.99,identity,0.00035003845938254166,-0.0015247872621264248,0.0022248641808915084,0.01150287751392707,0.0076076281556230994,True,0.94625,0.9363957014234516,0.9550238836373186,0.9,True,False,0.999768037793931,0.9730067552569183,1.028209375729106,0.02820937572910598,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[standard vs low],4000,0.99,identity,0.0010719974451116002,-0.00077975821491195,0.0029237531051351504,0.011361332575397036,0.023588726014257575,True,0.94775,0.9380154181599591,0.9564002764716354,0.9,True,False,1.013211495280058,0.9839431729788022,1.0438616749755838,0.0438616749755838,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[step_down vs low],4000,0.99,identity,-9.009729727772472e-05,-0.0021812679581569403,0.0020010733636014904,0.01283024853822206,-0.0017555641461137641,True,0.94525,0.9353169972496418,0.9541051745213174,0.9,True,False,0.9987500171198659,0.970759673935205,1.0287144592631845,0.029240326064794986,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[high],4000,0.99,identity,0.0006071032940371972,-0.0010642329597726741,0.0022784395478470687,0.010254380442725714,0.014801072025464641,True,0.94375,0.9337005449906297,0.952725497085699,0.9,True,False,1.0099909203865123,0.9810544558432032,1.041929233043496,0.04192923304349594,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[low],4000,0.99,identity,-0.0002966412576580956,-0.0016562087969531993,0.001062926281637008,0.008341542734881883,-0.008890479467833598,True,0.94925,0.9396371996747466,0.9577745912992025,0.9,True,False,1.0085048881249206,0.9805385063121027,1.0387864772231774,0.03878647722317741,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[respond],4000,0.99,identity,5.339720172444601e-05,-0.001237356270924588,0.00134415067437348,0.007919338275670677,0.0016856585697472269,True,0.9415,0.9312793348887217,0.9506524921501192,0.9,True,False,0.984447278486588,0.9575932410002008,1.012248884845269,0.04240675899979918,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[standard],4000,0.99,identity,0.0007753561874535048,-0.0005269358462599045,0.0020776482211669143,0.007990132405006416,0.024259804098105,True,0.94075,0.9304731562546419,0.9499605939797509,0.9,True,False,0.990465719814356,0.9626392156506476,1.020880182668164,0.037360784349352416,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[step_down],4000,0.99,identity,-0.00038673855493582025,-0.001948001701962802,0.0011745245920911618,0.00957903368895816,-0.010093360340240198,True,0.94775,0.9380154181599591,0.9564002764716354,0.9,True,False,1.002924715328252,0.9746542172661748,1.0336623738360844,0.03366237383608439,0.8,1.2,True,True
lmtp,categorical_end_of_study,ate_regimen[high vs low],4000,0.99,identity,0.0012374883069511912,-0.0010122294176136315,0.003487206031516014,0.013803004263111771,0.022413387030864575,True,0.94425,0.9342391521612992,0.9531856010764767,0.9,True,False,0.9986712572871403,0.968755393420675,1.0304555589693525,0.03124460657932504,0.8,1.2,True,True
