implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[high vs low],4000,0.99,identity,0.0006939358414873318,-0.0014745609827023767,0.0028624326656770402,0.013304678441214121,0.013039320051090361,True,0.94775,0.9380154181599591,0.9564002764716354,0.9,True,False,1.0016249042522525,0.9729648054056497,1.0324931579881773,0.03249315798817731,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[respond vs low],4000,0.99,identity,-4.527455882195558e-05,-0.0019104435256821334,0.0018198944080382222,0.011443629091722973,-0.0009890778191749957,True,0.9485,0.9388260455468946,0.957087698968121,0.9,True,False,1.0052933814783747,0.978316273049014,1.0339534543357585,0.03395345433575847,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[standard vs low],4000,0.99,identity,0.0010704219781485775,-0.0007740033053520315,0.0029148472616491866,0.011316357502617209,0.023647670593232275,True,0.951,0.9415320037957198,0.9593752148844203,0.9,True,False,1.0174636491663727,0.9884665187833481,1.0481722216781737,0.0481722216781737,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[step_down vs low],4000,0.99,identity,-9.038831517640256e-05,-0.0021746138379143453,0.00199383720756154,0.012787637071758891,-0.001767103544407403,True,0.947,0.9372053068750101,0.9557123345674766,0.9,True,False,1.0024141330718153,0.9746710075376146,1.0324844904487407,0.03248449044874069,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[high],4000,0.99,identity,0.000339446312475743,-0.0013276827035400747,0.002006575328491561,0.010228567194879929,0.008296526434456485,True,0.94375,0.9337005449906297,0.952725497085699,0.9,True,False,1.0127107910634445,0.9835962075211772,1.0453049528319573,0.045304952831957346,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[low],4000,0.99,identity,-0.00035448952901158886,-0.0017082332890673182,0.0009992542310441406,0.008305811296759329,-0.010669924837742815,True,0.951,0.9415320037957198,0.9593752148844203,0.9,True,False,1.0131381248495743,0.9849716614607462,1.0435293410111537,0.04352934101115369,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[respond],4000,0.99,identity,-0.0003997640878335446,-0.0016866562930842447,0.0008871281174171555,0.007895647707837093,-0.012657735711686617,True,0.94325,0.933162144570104,0.9522651851178887,0.9,True,False,0.9878084104642837,0.9605890123280936,1.015683604780726,0.03941098767190643,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[standard],4000,0.99,identity,0.0007159324491369886,-0.000583107429821423,0.0020149723280954,0.00797017901020609,0.02245659878593104,True,0.9395,0.9291304826076414,0.9488064675855382,0.9,True,False,0.993083473425798,0.9652758757570187,1.0235945051498083,0.034724124242981325,0.8,1.2,True,True
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[step_down],4000,0.99,identity,-0.00044487784418799126,-0.0019999643075260458,0.0011102086191500631,0.009541137027364026,-0.01165683510550366,True,0.9475,0.9377453242348457,0.956171019695313,0.9,True,False,1.0072826424016066,0.9786186533712512,1.0385195909971727,0.038519590997172726,0.8,1.2,True,True
lmtp,categorical_end_of_study,ate_regimen[high vs low],4000,0.99,identity,0.0012374883069511912,-0.0010122294176136315,0.003487206031516014,0.013803004263111771,0.022413387030864575,True,0.94425,0.9342391521612992,0.9531856010764767,0.9,True,False,0.9986712572871403,0.968755393420675,1.0304555589693525,0.03124460657932504,0.8,1.2,True,True
