property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,categorical_probability_displacement,rule_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
categorical_probability_necessity,third_arm__assigned_probability,positive,2000,1200,0,-0.03125,-0.028097329068690786,0.0031526709313092136,0.001409739742083445,-0.0004843673745733995,0.006789709237191818,0.01220870429368786,0.06455785264901538,True,False,0.14099173026189943,0.04883481717475144,0.04934238035104852,1.0103934693659404,0.9475,0.9286439322162174,0.9626962475783087,0.08,0.06111366754824108,0.10230226267395837,0.05,,,,,,,,,,,,,,2.2813511901649957,,,,True,True
categorical_probability_necessity,third_arm__binary_complement,control,2000,1200,0,-0.03125,0.08331203921441838,0.11456203921441838,0.001263466572594457,0.11130237632377948,0.11782170210505727,0.010941941486992556,2.6174979858603296,False,True,5.123370146488722,0.04376776594797022,0.036091446787230065,0.8246124974743849,0.15333333333333332,0.12754996457957565,0.18191793961561914,0.6016666666666667,0.5644974487208732,0.6380187572287264,0.05,,,,,,,,,,,,,,2.2813511901649957,,,,True,True
crossfit_overfitting,cross_fitted_categorical_ltmle,positive,1000,40000,0,0.125,0.12316268941288058,-0.0018373105871194173,0.00037816451280751824,-0.0028114443056173662,-0.0008631768686214697,0.018908225640375913,-0.024292477544747695,True,False,-0.05810086224438582,0.07563290256150365,0.08921343668263287,1.17955854742036,0.976825,0.9748171400065885,0.9787184533657295,0.2521,0.24652493165044143,0.25773420635156363,0.05,,,,,1.1694123175184061,1.1902705673698961,,,,,,,,,,0.566749875,0.579575125,True,True
crossfit_overfitting,in_sample_control,control,1000,40000,0,0.125,0.12316436829093239,-0.0018356317090676144,0.0004060965957662655,-0.002881717138835333,-0.0007895462792999082,0.020304829788313276,-0.022600924610115963,True,False,-0.05804777145881219,0.0812193191532531,0.02199520241879057,0.27081244521747005,0.4037,0.39738027216505645,0.4100426926113165,0.85565,0.8510688519974913,0.8601462440021039,0.05,,,,,0.26842082527720357,0.27339520378423954,,,,,,,,,,0.566749875,0.579575125,True,True
double_robustness,dynamic__both_correct,positive,2000,1200,0,0.125,0.1251422193208045,0.00014221932080449307,0.0013292258815730063,-0.0032870983781537527,0.003571537019762758,0.011511433808099892,0.0030886534895512192,True,False,0.006360241380653932,0.04604573523239957,0.04602268624494088,0.9994994327413308,0.9483333333333334,0.929597542354427,0.9634016331403702,0.7541666666666667,0.7207531033139465,0.7855332009096184,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,0.125,0.15580485752145765,0.030804857521457646,0.0012986642571713402,0.02745438685739576,0.03415532818551953,0.01124676237697228,0.6847494525297901,False,True,1.3776351091034997,0.04498704950788912,0.04351304112942035,0.9672348288097826,0.8775,0.8511905910357885,0.9007529814344184,0.9291666666666667,0.9079153274327398,0.9469223310388865,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,0.125,0.12751134783752402,0.0025113478375240195,0.0012973726292756572,-0.0008357905092360915,0.005858486184284124,0.0112355765512733,0.055879371789768345,True,False,0.1123108895970161,0.0449423062050932,0.047299600925299536,1.0524515744574583,0.9625,0.9460126536965352,0.9751848114719868,0.76,0.7268219317766555,0.7910837662849638,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,0.125,0.1273587792002798,0.002358779200279798,0.0012901820136879776,-0.0009698078184907969,0.005687366219050355,0.01117330399359551,0.0527771194991164,True,False,0.10548781271476439,0.04469321597438204,0.04286396893545233,0.9590710357478364,0.9316666666666666,0.9107170991674711,0.9490985916932069,0.8375,0.8083160500078317,0.8639580609285723,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,-0.03125,-0.03116359485558937,8.640514441063049e-05,0.0013535266825494613,-0.003405607065723402,0.0035784173545446753,0.01172188491787909,0.0018428167699984176,True,False,0.003864155530157116,0.04688753967151636,0.04615416227815736,0.9843587998326019,0.945,0.925789827602524,0.9605732305666007,0.11833333333333333,0.09545756330844914,0.14430028316340077,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,-0.03125,0.1171715314326565,0.14842153143265652,0.0012759983656317607,0.14512953731806366,0.15171352554724932,0.011050469998245296,3.357810379473098,False,True,6.637612672160834,0.04420187999298118,0.045522420135871176,1.0298752031157878,0.09833333333333333,0.07740984741246364,0.12251607953159124,0.75,0.7164230612720826,0.7815636600533118,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__mechanism_correct,positive,2000,1200,0,-0.03125,-0.026347523386513708,0.004902476613486292,0.0014291749573815786,0.0012152966960620238,0.008589656530910561,0.012377018195449896,0.09902378214343593,True,False,0.21924541931716626,0.049508072781799584,0.04924456124233239,0.9946774026000045,0.9475,0.9286439322162174,0.9626962475783087,0.07166666666666667,0.053804631377900085,0.09301707708806066,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,-0.03125,-0.02792752579178274,0.0033224742082172583,0.0013150092712521004,-7.016554603006238e-05,0.006715113962464584,0.011388314351163808,0.07293604008827098,True,False,0.1485855636612716,0.04555325740465523,0.043595680252221825,0.9570266263278604,0.9341666666666667,0.9135259779124851,0.9512676354734061,0.11083333333333334,0.08866093604345977,0.1361596734464402,0.05,,,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,4000,0,0.125,0.1253805668418432,0.0003805668418432051,0.0007343117565841154,-0.0015117980998904756,0.0022729317835768936,0.011610488317224745,0.00819446244303564,True,False,0.01701946656687636,0.04644195326889898,0.04610282835726006,0.9926978757832302,0.947,0.9372053068750101,0.9557123345674766,0.77175,0.7542118604324114,0.7886356759444793,0.05,,,,,0.9660690744227362,1.0213327088435122,1.0192455531641238,0.9904924489449254,1.0473531770654374,1.0118028955275291,1.0103683955496157,1.0132148252057895,,,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,4000,0,0.125,0.1242667031596879,-0.000733296840312106,0.0010151143797414084,-0.003349306793643588,0.001882713113019391,0.016050367627859684,-0.011421807545380875,True,False,-0.03279403165247354,0.06420147051143874,0.04610282835726006,0.7180961431256617,0.8455,0.8302435099224207,0.8599256402636751,0.70475,0.6858094807895422,0.7231993079032805,0.05,,,,,0.6976506214839339,0.7388441088864778,1.4090075614714321,1.3692146510703853,1.4501730512625397,1.0118028955275291,1.0103650386142609,1.0132558060852255,,,,,,True,True
interval_calibration,dynamic__shrunken_se_control,control,2000,4000,0,0.125,0.1253805668418432,0.0003805668418432051,0.0007343117565841154,-0.0015117980998904756,0.0022729317835768936,0.011610488317224745,0.00819446244303564,True,False,0.01701946656687636,0.04644195326889898,0.03227197985008203,0.6948885130482609,0.824,0.8079806783201491,0.8392406260614493,0.90925,0.8969324319130048,0.9205805357251364,0.05,,,,,0.6756623144830839,0.7165522842270865,1.0192455531641238,0.9885944438789618,1.0479909821403537,0.7082620268692701,0.7072905416419443,0.7092639698387267,,,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,4000,0,-0.03125,-0.031576998332276694,-0.0003269983322766942,0.0007317321452491121,-0.002212715462627967,0.0015587187980745782,0.011569701080741755,-0.007065833637244883,True,False,-0.014623809989995037,0.04627880432296702,0.04622679385286639,0.9988761492250823,0.94875,0.9390963711930035,0.957316722528194,0.11775,0.1049602941249742,0.13146019732350026,0.05,,,,,0.9719076940045733,1.0294971818983578,1.0122190163718914,0.982264089704689,1.0398645628602186,1.0110814332459555,1.0094656651201621,1.012658977009853,,,,,,True,True
interval_calibration,static__noise_control,control,2000,4000,0,-0.03125,-0.031408607739353625,-0.00015860773935362504,0.0010298468184345333,-0.002812584060837518,0.002495368582130267,0.016283307936655028,-0.002435127738949571,True,False,-0.007093153739045483,0.06513323174662011,0.04622679385286639,0.7097267034544956,0.8325,0.8167713569317923,0.847429347519356,0.2175,0.20091855042654022,0.23475983953249382,0.05,,,,,0.689426997702313,0.7298448625445894,1.4246067230169834,1.3853477778942398,1.4660179535024676,1.0110814332459555,1.0094847760760237,1.012672017697488,,,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,4000,0,-0.03125,-0.031576998332276694,-0.0003269983322766942,0.0007317321452491121,-0.002212715462627967,0.0015587187980745782,0.011569701080741755,-0.007065833637244883,True,False,-0.014623809989995037,0.04627880432296702,0.03235875569700647,0.6992133044575576,0.82725,0.8113402083704291,0.8423732222670928,0.271,0.25305501922569723,0.2894945008904277,0.05,,,,,0.6797207892305657,0.7204909289876135,1.0122190163718914,0.9827415144836219,1.0410842731133518,0.7077570032721687,0.7066360829460555,0.7088717135930861,,,,,,True,True
power,dynamic__alternative,positive,4000,800,0,0.125,0.12413969931180131,-0.0008603006881986869,0.0011750979256094586,-0.0038943994692175817,0.0021737980928202044,0.008309197117566934,-0.025883989633001946,True,False,-0.054410192946363796,0.03323678847026774,0.03238977470805576,0.9745157760061662,0.94,0.9150049739062984,0.9595774959967222,0.97,0.9508079854660795,0.9833287634735127,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,0.125,0.12425638768459364,-0.0007436123154063584,0.0016225981102393782,-0.004933155025906436,0.003445930395093698,0.011473501268907416,-0.016202820263364573,True,False,-0.033255353723092636,0.045894005075629664,0.04595484676272259,1.00132570009945,0.94875,0.925225768742342,0.9667343244514456,0.78125,0.7413443480447857,0.817745165739273,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_500,control,500,800,0,0.125,0.12195778266573873,-0.0030422173342612713,0.0035498062574275476,-0.012207804817473033,0.00612337014895049,0.02510092076525458,-0.030299857948561756,True,False,-0.06802604761736403,0.10040368306101832,0.09552169480809894,0.951376402696777,0.93375,0.9077835928811895,0.9543842004103622,0.2525,0.21389188654452962,0.29410623874810043,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,0.125,0.12430537918585319,-0.0006946208141468124,0.0008170810896109005,-0.0028043213624617427,0.0014150797341681352,0.005777635792431609,-0.03005644692318265,True,False,-0.06212877436074081,0.023110543169726435,0.02283941868359289,0.988268363744531,0.95125,0.9281733797063363,0.9687509494229039,0.99875,0.9907495742735559,0.9999937343423498,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,-0.03125,-0.032971731165784994,-0.001721731165784994,0.00161093238128925,-0.005881153004470123,0.002437690672900137,0.011391012108426217,-0.03778705415718471,True,False,-0.07699815851350414,0.045564048433704867,0.04618717917964814,1.0136759301985625,0.95875,0.9371030386989124,0.9747111338999103,0.12125,0.09323433931818335,0.15388428339676377,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_500,control,500,800,0,-0.03125,-0.028331760185459496,0.002918239814540504,0.0035511113268117235,-0.006250717353308918,0.01208719698238993,0.02511014899936928,0.029054385684985442,True,False,0.06525382599958947,0.10044059599747712,0.09537642754666557,0.949580461958442,0.92875,0.902047416237633,0.9501876698167675,0.09875,0.07341884849507753,0.12898623067654277,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,-0.03125,-0.03140980566003771,-0.00015980566003771096,0.0007985318120767986,-0.0022216120378937805,0.001902000717818365,0.0056464725931268615,-0.007075464256756966,True,False,-0.014293452761341733,0.022585890372507446,0.022900238109609047,1.0139178811159129,0.95125,0.9281733797063363,0.9687509494229039,0.27875,0.2387192309658372,0.32145921361952806,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5297972797049197,-0.5620190354594468,-0.4967714173930669,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5160756257114538,-0.518617255019154,-0.5134876327359641,,,,,,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.53821220026573,-0.573199498634249,-0.5021981077479559,,,,,,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5145675366371393,-0.517341785566851,-0.5118458622620091,,,,,,,,,,,,,,True,True
rule_necessity,dynamic__declared_rule,positive,2000,1200,0,0.125,0.1252824766787554,0.00028247667875538895,0.0013248144413771066,-0.0031354597868463647,0.003700413144357127,0.011473229615330644,0.00615512563214836,True,False,0.012632741115108408,0.045892918461322575,0.046019769718571336,1.0027640703947749,0.9475,0.9286439322162174,0.9626962475783087,0.78,0.747691946859069,0.8100514531120893,0.05,,,,,,,,,,,,,,,6.788148196969083,,,True,True
rule_necessity,dynamic__reversed_rule,control,2000,1200,0,0.125,-0.18624545502812062,-0.3112454550281206,0.0014651718107156198,-0.3150255045232115,-0.30746540553302965,0.012688760089885719,-6.1323063251116245,False,True,-13.91931990261463,0.050755040359542876,0.04964634882998958,0.9781560309734865,0.0,0.0,0.0044055315217296515,0.9641666666666666,0.947974080166592,0.9765400504836474,0.05,,,,,,,,,,,,,,,6.788148196969083,,,True,True
targeting_necessity,dynamic__targeted,positive,2000,1200,0,0.125,0.12440699189981011,-0.0005930081001898901,0.0013491255570064564,-0.004073665688111731,0.0028876494877319104,0.011683770052624222,-0.012688714719627644,True,False,-0.02652012846465201,0.04673508021049689,0.04735613541045082,1.0132888442077486,0.9458333333333333,0.9267400990899168,0.9612820212117079,0.7616666666666667,0.7285573570161323,0.7926681628922798,0.05,,,,,,,,,,,,,0.537033440701651,,,,,True,True
