property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,categorical_probability_displacement,rule_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
categorical_probability_necessity,third_arm__assigned_probability,positive,2000,1200,0,-0.03125,-0.028065184630015262,0.003184815369984738,0.0014091858509495063,-0.0004507939322234392,0.006820424672192923,0.01220390745575864,0.06524171421182663,True,False,0.14242927326144036,0.04881562982303456,0.049338045618493614,1.0107018140983308,0.9483333333333334,0.929597542354427,0.9634016331403702,0.08,0.06111366754824108,0.10230226267395837,0.05,,,,,,,,,,,,,,2.282224037349096,,,,True,True
categorical_probability_necessity,third_arm__binary_complement,control,2000,1200,0,-0.03125,0.0833430191504496,0.1145930191504496,0.0012630571281032445,0.11133441260039204,0.11785162570050717,0.01093839559368426,2.619054553499022,False,True,5.12475561134681,0.04375358237473704,0.03609830482815257,0.8250365540124421,0.15083333333333335,0.12523965505555265,0.17924883363724886,0.6041666666666666,0.5670263700556197,0.6404697290095399,0.05,,,,,,,,,,,,,,2.282224037349096,,,,True,True
crossfit_overfitting,cross_fitted_categorical_ltmle,positive,1000,40000,0,0.125,0.12320973269017733,-0.0017902673098226657,0.0003767714703339412,-0.002760812617460117,-0.0008197220021852044,0.01883857351669706,-0.02375799988565888,True,False,-0.05661322319581958,0.07535429406678824,0.08923801952465923,1.1842459760231516,0.97735,0.9753636240904545,0.979221832072283,0.2485,0.24295208503151705,0.254107912660588,0.05,,,,,1.1738667251164538,1.1953074264891623,,,,,,,,,,0.567224875,0.580125,True,True
crossfit_overfitting,in_sample_control,control,1000,40000,0,0.125,0.12316436829093239,-0.0018356317090676144,0.0004060965957662655,-0.002881717138835333,-0.0007895462792999082,0.020304829788313276,-0.022600924610115963,True,False,-0.05804777145881219,0.0812193191532531,0.02199520241879057,0.27081244521747005,0.4037,0.39738027216505645,0.4100426926113165,0.85565,0.8510688519974913,0.8601462440021039,0.05,,,,,0.26842082527720357,0.27339520378423954,,,,,,,,,,0.567224875,0.580125,True,True
double_robustness,dynamic__both_correct,positive,2000,1200,0,0.125,0.12517624603740005,0.0001762460374000463,0.0013258022590761022,-0.0032442389346410113,0.003596731009441136,0.011481784367547024,0.003837514095331235,True,False,0.007881962407829476,0.0459271374701881,0.04601403995220617,1.001892181546792,0.9483333333333334,0.929597542354427,0.9634016331403702,0.7575,0.7242200281977504,0.7887059329074307,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,0.125,0.1558062080637513,0.03080620806375131,0.0012986180572477897,0.02745585659253525,0.03415655953496744,0.011246362273897805,0.6848038350865435,False,True,1.3776955071910022,0.04498544909559122,0.043465598868317044,0.9662146258883714,0.8791666666666667,0.8529931312770509,0.902269882895816,0.93,0.9088484833985293,0.9476485308245909,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,0.125,0.12751753696474338,0.002517536964743383,0.0012971530557542824,-0.0008290348963851083,0.00586410882587189,0.011233674988798209,0.056026566712446775,True,False,0.11258767578069392,0.044934699955192836,0.04729855333359862,1.0526064128783086,0.9625,0.9460126536965352,0.9751848114719868,0.7575,0.7242200281977504,0.7887059329074307,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,0.125,0.12730350482498462,0.00230350482498462,0.0012877747849792736,-0.0010188716977892979,0.0056258813477584844,0.011152456781450942,0.05163671265724703,True,False,0.10301586750328734,0.04460982712580377,0.042812992805591255,0.9597211099889431,0.9308333333333333,0.9097824030940775,0.9483739553709918,0.8333333333333334,0.8038872883033295,0.8600876773127321,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,-0.03125,-0.031133790778444942,0.00011620922155505808,0.0013529505329997412,-0.003374316559616461,0.003606735002726576,0.011716895316414726,0.0024795224847715203,True,False,0.005197034380188874,0.0468675812656589,0.046172000187741195,0.9851585881085915,0.9433333333333334,0.9238924601912902,0.9591524127790427,0.1175,0.09470080518122986,0.14339733457081497,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,-0.03125,0.11716100007966751,0.1484110000796675,0.0012759927234366586,0.1451190205215769,0.1517029796377581,0.011050421135402378,3.3575869702422754,False,True,6.637141695737266,0.04420168454160951,0.04546684429359388,1.028622432948079,0.09833333333333333,0.07740984741246364,0.12251607953159124,0.7516666666666667,0.7181546000193064,0.783151956005784,0.05,,,,,,,,,,,,,,,,,,True,True
