implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[high vs low],2000,4000,-0.03125,-0.03034625544830471,0.0009037445516952916,0.0008445098392479615,0.0404166850377149,0.05341246138957278,0.053411491968924356,0.053293617705505975,0.9977930917285186,0.946,0.0035736535926135893,0.0009037445516952916,0.016920413910570115
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[respond vs low],2000,4000,0.125,0.12535003845938256,0.00035003845938255673,0.0007275058517988951,0.01565419579837392,0.04600708988585552,0.04601151005570828,0.04600083712433119,0.999768037793931,0.94625,0.003565842729986839,0.00035003845938255673,0.007607628155623427
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[standard vs low],2000,4000,-0.03125,-0.030178002554888398,0.001071997445111602,0.0007185537638584265,0.047941183179512833,0.04545229262898866,0.04544533030158814,0.04604573106836825,1.013211495280058,0.94775,0.0035185201967588594,0.001071997445111602,0.023588726014257613
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[step_down vs low],2000,4000,-0.0625,-0.06259009729727773,-9.009729727772753e-05,0.0008114561665365525,-0.00402927362604011,0.051314657723242736,0.05132099415288824,0.05125684378880566,0.9987500171198659,0.94525,0.0035969583504677936,-9.009729727772753e-05,-0.0017555641461138188
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[high],2000,4000,0.5,0.5006071032940372,0.0006071032940372367,0.0006485439638579813,0.027150484696626082,0.04101688746556794,0.04101752177090286,0.04142732456536798,1.0099909203865123,0.94375,0.0036430048551985223,0.0006071032940372367,0.014801072025465606
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[low],2000,4000,0.53125,0.5309533587423418,-0.00029664125765815896,0.0005275654848371365,-0.013266200341093472,0.03336331868775535,0.03336617093952753,0.03364994649052519,1.0085048881249206,0.94925,0.003470390377896987,-0.00029664125765815896,-0.008890479467835498
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[respond],2000,4000,0.65625,0.6563033972017245,5.3397201724481036e-05,0.0005008629302493951,0.002387995457284172,0.03167343819635462,0.03167735310268271,0.031184684051594667,0.984447278486588,0.9415,0.003710719269899031,5.3397201724481036e-05,0.0016856585697483325
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[standard],2000,4000,0.5,0.5007753561874535,0.000775356187453502,0.0005053403441227847,0.034674982838422,0.031965939090640876,0.031960529620025664,0.03165580897574677,0.990465719814356,0.94075,0.003732942455356097,0.000775356187453502,0.02425980409810491
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[step_down],2000,4000,0.46875,0.4683632614450641,-0.0003867385549358726,0.0006058312848118538,-0.01729547396713296,0.03831329687969104,0.03831613475583264,0.03842819854247239,1.002924715328252,0.94775,0.0035185201967588594,-0.0003867385549358726,-0.010093360340241565
lmtp,categorical_end_of_study,ate_regimen[high vs low],2000,4000,-0.03125,-0.03001251169304881,0.0012374883069511886,0.0008729786404889451,0.05534215951407966,0.055218983263030104,0.055212017052447084,0.05513865448712636,0.9986712572871403,0.94425,0.003627738189974573,0.0012374883069511886,0.022413387030864526
lmtp,categorical_end_of_study,ate_regimen[respond vs low],2000,4000,0.125,0.12599302783640506,0.0009930278364050638,0.0007503884658767972,0.04440955491502526,0.04746319016161775,0.047458733641804356,0.04739431753372799,0.9986426922268397,0.94675,0.0035501562465615516,0.0009930278364050638,0.02092402725913336
lmtp,categorical_end_of_study,ate_regimen[standard vs low],2000,4000,-0.03125,-0.028721776104924313,0.0025282238950756868,0.0007611543416020288,0.11306560983457063,0.04819996148432449,0.04813962740776534,0.049334064105508904,1.0248119223613037,0.95275,0.0033547517605629186,0.0025282238950756868,0.052518559681827996
lmtp,categorical_end_of_study,ate_regimen[step_down vs low],2000,4000,-0.0625,-0.06279080807814777,-0.00029080807814776954,0.0008400127136578393,-0.013005332622889677,0.05312122348371165,0.053127068773152056,0.05341579051762086,1.0054345506186615,0.94925,0.003470390377896987,-0.00029080807814776954,-0.005473821252768426
lmtp,categorical_end_of_study,ey_regimen[high],2000,4000,0.5,0.5003209233412513,0.0003209233412513335,0.0006662041329524449,0.014352128132086882,0.04213040411503162,0.04213444893494723,0.042397936851168126,1.0062535033180975,0.94775,0.0035185201967588594,0.0003209233412513335,0.007616649780962311
lmtp,categorical_end_of_study,ey_regimen[low],2000,4000,0.53125,0.5303334350343002,-0.0009165649656998065,0.000549465933120455,-0.04099003138199061,0.03475901933548209,0.03475127690660775,0.03517701417121451,1.0122509819063887,0.94925,0.003470390377896987,-0.0009165649656998065,-0.026375001072997322
lmtp,categorical_end_of_study,ey_regimen[respond],2000,4000,0.65625,0.6563264628707052,7.646287070517399e-05,0.0005060910554161548,0.0034195235330309265,0.03200409886097676,0.03200800877107087,0.03172354671074309,0.991112784854493,0.94525,0.0035969583504677936,7.646287070517399e-05,0.0023888668380484144
lmtp,categorical_end_of_study,ey_regimen[standard],2000,4000,0.5,0.5016116589293759,0.0016116589293758699,0.0005432669114684295,0.07207557845257956,0.03439270349875575,0.034359216352905744,0.03451242419729208,1.0044590028716815,0.951,0.003413173010557773,0.0016116589293758699,0.04690616086299572
lmtp,categorical_end_of_study,ey_regimen[step_down],2000,4000,0.46875,0.4675426269561524,-0.0012073730438476038,0.0006262420124433019,-0.05399536400488153,0.03962047202148161,0.03960702251616683,0.04016795363207568,1.014162415659493,0.948,0.0035105555115964213,-0.0012073730438476038,-0.030483812393491006
