implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[high vs low],2000,4000,-0.03125,-0.030544334016179755,0.0007056659838202452,0.0008410149293651384,0.0315583421846267,0.053188486573971065,0.053190454459989295,0.053302708743935195,1.0021104215988668,0.948,0.0035105555115964213,0.0007056659838202452,0.013266778616284588
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[respond vs low],2000,4000,0.125,0.12493429829036883,-6.570170963117461e-05,0.0007243962068323935,-0.0029382697794651815,0.045809158743015735,0.04581483883953581,0.046024811982737605,1.0045830815630983,0.9495,0.003462287899640929,-6.570170963117461e-05,-0.0014340705172245956
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[standard vs low],2000,4000,-0.03125,-0.030174491923393703,0.001075508076606297,0.0007160452151737161,0.04809818339283463,0.045293785418811766,0.04528667575228605,0.04605170908510385,1.0168931218754598,0.95175,0.0033882863478460618,0.001075508076606297,0.023748885488730224
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ate_regimen[step_down vs low],2000,4000,-0.0625,-0.06256314520250016,-6.31452025001561e-05,0.0008091196474931142,-0.0028239393048667743,0.051166861624983066,0.051173219713415784,0.051272517771899756,1.0019404301515533,0.9465,0.0035580103288214327,-6.31452025001561e-05,-0.0012339501570115528
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[high],2000,4000,0.5,0.5003499860311136,0.0003499860311135805,0.0006461919644257419,0.01565185113490645,0.04086515808999989,0.040868768265676876,0.04142879475915639,1.0137030431120149,0.94375,0.0036430048551985223,0.0003499860311135805,0.008563654985597203
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[low],2000,4000,0.53125,0.5308943200472934,-0.00035567995270657793,0.0005256244778738655,-0.01590649104971637,0.03324115813412211,0.033243410880363866,0.033662736858505994,1.0126138072790183,0.95025,0.003437838619685338,-0.00035567995270657793,-0.010699261696899763
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[respond],2000,4000,0.65625,0.6558286183376622,-0.0004213816623378497,0.0004995336717336648,-0.0188447608291859,0.03159214436215158,0.03159328341250506,0.031205601277404064,0.9877289697927522,0.94275,0.0036732967991982357,-0.0004213816623378497,-0.013337697663012165
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[standard],2000,4000,0.5,0.5007198281238996,0.0007198281238995907,0.0005039735516218303,0.03219169234311252,0.03187822965794225,0.031874086072188584,0.0316509326327511,0.9929989070453006,0.9395,0.003769607075014583,0.0007198281238995907,0.022583490622109775
cleverly-cross-fitted-categorical-ltmle,categorical_end_of_study,ey_regimen[step_down],2000,4000,0.46875,0.46833117484479314,-0.0004188251552068589,0.0006038517071993763,-0.018730430354588733,0.0381884578737706,0.0381909352746225,0.03843758268010422,1.0064582708883176,0.94825,0.0035025682541529424,-0.0004188251552068589,-0.010966611636902334
lmtp,categorical_end_of_study,ate_regimen[high vs low],2000,4000,-0.03125,-0.029999685621225517,0.001250314378774483,0.0008730916906198895,0.05591575888370328,0.055226419382968586,0.055219166970518374,0.05513942590420718,0.9985559168910721,0.94475,0.003612389704198594,0.001250314378774483,0.022642760609591018
