property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
double_robustness,both_correct,positive,700,1200,0,1.7499994728783403,1.7484892054647418,-0.0015102674135982763,0.002402249155663734,-0.007707916482149813,0.0046873816549527015,0.020804087950245118,-0.018148685695937482,True,False,-0.03995791989585768,0.08321635180098047,0.08272833729667899,0.994135593621448,0.95,0.9315082782875835,0.9648088160170336,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,1.7499994728783403,1.7034875492814148,-0.04651192359692535,0.0036485884542817324,-0.05592504828546691,-0.037098798908384086,0.03159770289362579,-0.3680008302621609,False,True,-1.2305898283670131,0.12639081157450316,0.12269680320487614,0.9707731256441098,0.9341666666666667,0.9135259779124851,0.9512676354734061,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,1.7499994728783403,1.7525645604121276,0.00256508753378748,0.0024430500356323096,-0.00373782519367167,0.008868000261246425,0.02115743393574058,0.030309530229162825,True,False,0.06786583705513663,0.08462973574296231,0.08314343282648216,0.982437580556858,0.9491666666666667,0.9305523154705091,0.9641058318441135,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,1.7499994728783403,1.7456542718245571,-0.004345201053782999,0.002004576995922782,-0.009516881402730212,0.0008264792951633336,0.017360146023110243,-0.06257437362564523,True,False,-0.1943232986432501,0.06944058409244097,0.07061498696645895,1.0169123415271764,0.9541666666666667,0.9363069533663724,0.9683044661880571,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.499480116588855,-0.0005198834111450612,0.0009260940756035084,-0.002907243042863212,0.001867476220573127,0.011342289695215314,-0.011458960781180555,True,False,-0.023249892953896574,0.04536915878086126,0.04582211513080714,1.009983794324548,0.955,0.9429557737653412,0.9651958542591993,1.0,0.9977948027917716,1.0,0.05,,,,,0.9760226087433361,1.0468220052799309,,,True,True
power,alternative,positive,1000,400,0,0.5,0.4942395448355373,-0.005760455164462719,0.003287662162136751,-0.014269605925418665,0.002748695596493147,0.016438310810683754,-0.087607164002503,True,False,-0.18216158678982022,0.06575324324273502,0.06680411165675079,1.015982001224432,0.9625,0.9307461412676712,0.9826110899861269,1.0,0.986841546053103,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.4994756303940733,-0.0005243696059267222,0.0016490102869797414,-0.0047821084654499114,0.0037333692535970915,0.0116602635616975,-0.011242661950817695,True,False,-0.02345052168373855,0.04664105424679,0.04581288986624719,0.9822438751885672,0.945,0.9208281425976642,0.9636848824632978,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.499168284721962,-0.0008317152780379367,0.003242783143165209,-0.009204570141757691,0.007541139585681863,0.022929939504495463,-0.009068005585828681,True,False,-0.018597718996179645,0.09171975801798185,0.09340784117691041,1.0184047929847089,0.9475,0.9237568267220092,0.9657210002687303,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.5002761069406432,0.00027610694064317265,0.0007989087354104327,-0.0017866726519570892,0.0023388865332435154,0.005649137843578862,0.012218985812014322,True,False,0.024695755533505344,0.02259655137431545,0.022807414230366918,1.009331638822159,0.9525,0.9296522790833759,0.9697540075943257,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5052824848857933,-0.5375148821807253,-0.4732129410445419,,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5085101928042759,-0.5098295187498945,-0.5072355945034325,,,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,0.0034848950624475094,0.0034848950624475094,0.0030836977115649474,-0.004496353446330814,0.011466143571225832,0.015418488557824737,0.056505134231833606,True,False,0.11020205804008848,0.06167395423129895,0.06681978438430346,1.083436034175883,0.97,0.9405512803440551,0.987547440174794,0.03,0.012452559825206039,0.059448719655944914,0.05,,,,,,,,,True,True
