property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,spread_ratio,spread_ratio_ci_lower,spread_ratio_ci_upper,spread_ratio_boundary,passed,property_passed
double_robustness,both_correct,positive,700,1200,0,0.2368748923769658,0.237148404209493,0.00027351183252719014,0.00033429565581788375,-0.0005889495632924581,0.0011359732283469416,0.0028950853031306655,0.023618633294800805,True,False,0.00723644289500492,0.011580341212522662,0.011217517475612315,0.9686689942678028,0.9441666666666667,0.9248406219948185,0.9598633534876155,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,0.2368748923769658,0.20214818492982473,-0.0347267074471411,0.0004577563842330746,-0.03590768962031687,-0.033545725273965245,0.003964286574903531,-2.1899720662844686,False,True,-0.9187823175723003,0.015857146299614124,0.016113405253444547,1.016160471057561,0.4083333333333333,0.371794974324565,0.44560840195204143,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,0.2368748923769658,0.23681851149027552,-5.638088669029928e-05,0.0003038621519164259,-0.0008403257903039744,0.0007275640169233588,0.002631523428082312,-0.005356297239142824,True,False,-0.0014916980487984345,0.010526093712329248,0.011084516576182991,1.0530512913066374,0.9633333333333334,0.946992425225364,0.9758633997840068,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,0.2368748923769658,0.23679989329208942,-7.499908487640372e-05,0.00028799782414207036,-0.0008180150382094311,0.0006680168684565753,0.0024941343194167624,-0.0075175466987245036,True,False,-0.003354061040678303,0.00997653727766705,0.009681376843210824,0.970414541013448,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,0.1072046857914338,0.10707960590858505,-0.00012507988284876648,0.00012602150680496226,-0.0004499482369394458,0.00019978847124196164,0.0015434419414441776,-0.020259894377968397,True,False,-0.005593742413351038,0.00617376776577671,0.0061934871221651245,1.003194055419079,0.9479166666666666,0.935107987507275,0.9589087094138306,1.0,0.9977948027917716,1.0,0.05,,,,,0.9674690969761892,1.0427364073400134,,,,,,,True,True
power,alternative,positive,1000,400,0,0.04618427493966509,0.046273054302469634,8.877936280454052e-05,0.000344459124759393,-0.0008027522116135572,0.000980310937222644,0.001722295623796965,0.012886777620792657,True,False,0.00280744995680782,0.00688918249518786,0.007036939834671545,1.021447731945974,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,,,True,True
repeat_stability,one_repeat_control,control,1000,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6349232445103246,0.5643330914101358,0.7150013491688182,1.0,True,True
repeat_stability,three_repeats,positive,1000,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6349232445103246,0.5643330914101358,0.7150013491688182,1.0,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,0.1072046857914338,0.10725893405405663,5.424826262284688e-05,0.00022606145607476381,-0.000529441635354028,0.0006379381605996791,0.0015984958855537036,0.008484266852528436,True,False,0.002426056057718933,0.0063939835422148145,0.006197162696671321,0.9692178054191056,0.93625,0.9106649620081372,0.9564688778998934,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,0.1072046857914338,0.1069000218562195,-0.0003046639352142916,0.0004385693492761482,-0.0014370484786904321,0.0008277206082618217,0.0031011536089373586,-0.02456053243672613,True,False,-0.006812492694317479,0.012404614435749434,0.012667764542962685,1.0212138884748296,0.96125,0.9401125380882057,0.9766637261870769,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,0.1072046857914338,0.10726014051357778,5.545472214399383e-05,0.00010886150393796366,-0.00022562530463485512,0.0003365347489228131,0.0007697670764470016,0.0180102279769941,True,False,0.004960021135493323,0.0030790683057880064,0.003079419141871334,1.00011394228659,0.94625,0.9222909844686091,0.9647044848217616,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.502577779034528,-0.5355975795595619,-0.47066217055418846,,,,,,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5101079512815676,-0.5113345552322486,-0.5089458872713104,,,,,,,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,6.259745024729105e-05,6.259745024729105e-05,0.0003421660360666651,-0.0008229991355885328,0.0009481940360831149,0.0017108301803333255,0.009147233163009643,True,False,0.001979505185005101,0.006843320721333302,0.007028182479705207,1.0270134582170931,0.9575,0.9243487511697485,0.9791700645655579,0.0425,0.020829935434442143,0.07565124883025154,0.05,,,,,,,,,,,,,True,True
