implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-repeated-cvtmle,binary,atc,1000,800,0.18414822762712732,0.18514854722944116,0.0010003196023138372,0.0010761183190330897,0.03163288331425565,0.03043463681263663,0.03043722242989465,0.03077640563112305,1.0111436975568198,0.95,0.007705517503711224,0.0010003196023138372,0.03286500943434803
cleverly-repeated-cvtmle,binary,ate,1000,800,0.18622448650952744,0.18745111039776646,0.0012266238882389924,0.0010577455463230286,0.038789253192070404,0.029924008640812048,0.02991756194299532,0.030158252133984317,1.008045113818018,0.95375,0.007425541857332703,0.0012266238882390201,0.04100012863936638
cleverly-repeated-cvtmle,binary,att,1000,800,0.18830074538753835,0.18974910663378353,0.0014483612462452278,0.0011002266432701762,0.04580120412854917,0.03113336128467839,0.03111910881193817,0.03145274961721312,1.0107214125986461,0.95125,0.007613592901843384,0.0014483612462451723,0.046542503996436425
cleverly-repeated-cvtmle,binary,ey0,1000,800,0.3764282875195738,0.3757808731001147,-0.0006474144194590914,0.0007863240412350687,-0.020473041555263652,0.022236124621707338,0.0222406024706931,0.02204822111482301,0.991349993502937,0.95125,0.007613592901843384,-0.0006474144194590914,-0.029109572023159117
cleverly-repeated-cvtmle,binary,ey1,1000,800,0.5626527740291012,0.5632319834978812,0.0005792094687799842,0.0007686385594249138,0.018316211636809385,0.021734508653326743,0.021740381506032625,0.022263268111668424,1.02405139971857,0.95375,0.007425541857332703,0.0005792094687799842,0.026642102330139073
cleverly-repeated-cvtmle,binary,ey_obs,1000,800,0.4705786603128589,0.47065124999999997,7.258968714096703e-05,0.0005749812245261333,0.002295487460044919,0.016252919513126834,0.016262924916694947,0.015783617447573735,0.970527597490832,0.93875,0.008477797289095796,7.258968714107805e-05,0.0044635074879156595
cleverly-repeated-cvtmle,binary,or,1000,800,2.1311707258040298,2.1622549549570325,0.031084229153002685,0.009535236921685437,0.9829696343409505,0.2713151361074834,0.12488299932895569,0.12588919231685902,1.0080570853783941,0.9525,0.007520285067735131,0.00672003144472999,0.05381061858571062
cleverly-repeated-cvtmle,binary,paf,1000,800,0.20007361305055837,0.2017603593202532,0.0016867462696947555,0.0012103343566894085,0.05333960047028073,0.034253578027843436,0.034233425244725536,0.03447370875066557,1.0070189735389408,0.95375,0.007425541857332703,0.0016867462696948388,0.0492719106439611
cleverly-repeated-cvtmle,binary,par,1000,800,0.09415037279328509,0.09487037689988524,0.0007200041066001556,0.0005614247529777363,0.022768529015311643,0.01588588715700684,0.015879489998261588,0.016018640498388425,1.0087629073819167,0.9525,0.007520285067735131,0.0007200041066001556,0.0453417651750137
cleverly-repeated-cvtmle,binary,rr,1000,800,1.494714379029881,1.5038517579080715,0.00913737887819055,0.003640300107221922,0.2889492909899638,0.10330376471554611,0.06845028992739466,0.06850450315096974,1.0007920086771376,0.94875,0.007796107802936028,0.0037562055894005963,0.05487494053545734
cleverly-repeated-cvtmle,continuous,atc,1000,800,0.1539644701028533,0.15426565151117277,0.00030118140831947304,0.00024523713479917593,0.009524192391867204,0.006938556825164736,0.006936353640610271,0.007047413155677387,1.0160112244590438,0.955,0.007329307607134527,0.00030118140831947304,0.04342071121578148
cleverly-repeated-cvtmle,continuous,ate,1000,800,0.1680574811579716,0.16831227630659362,0.00025479514862203345,0.00022916710423169363,0.008057330064067383,0.0064827812191721665,0.006481824537084597,0.006673562959677862,1.029580933809033,0.96,0.006928203230275512,0.00025479514862203345,0.03930917092313571
cleverly-repeated-cvtmle,continuous,att,1000,800,0.18215049580837206,0.1824570966418397,0.00030660083346761846,0.00024518952718021283,0.009695569662636554,0.006937449787777151,0.006935007093802073,0.006967790151511663,1.0047271844521817,0.95,0.007705517503711224,0.0003066008334676462,0.04421060127561518
cleverly-repeated-cvtmle,continuous,ey0,1000,800,0.3922319357957731,0.3920396566876799,-0.00019227910809321846,0.0002587184516748304,-0.006080399280402857,0.007315615203644143,0.007317662863894268,0.007019656616852315,0.9592757615942746,0.93625,0.008637558791406283,-0.00019227910809316295,-0.02627602715094708
cleverly-repeated-cvtmle,continuous,ey1,1000,800,0.5602894169537447,0.5603519329942737,6.251604052909254e-05,0.0002874957943571659,0.0019769307836733033,0.008126765644584361,0.008131609030102608,0.008254410339215607,1.015101723245473,0.95625,0.007231522790878831,6.251604052898152e-05,0.007688028322260923
cleverly-repeated-cvtmle,continuous,ey_obs,1000,800,0.4833071720828117,0.4831735769102312,-0.00013359517258065834,0.0002866418413020228,-0.0042246502975815505,0.008103488154675311,0.008107455590258342,0.007789083950709577,0.9607310041967655,0.93375,0.0087935301145217,-0.0001335951725804918,-0.016478064060075206
cleverly-repeated-cvtmle,continuous,par,1000,800,0.09107523628703862,0.0911339202225513,5.868393551267115e-05,0.0001588706556942768,0.0018557489828248178,0.004491114796086833,0.004493540718919053,0.004449935372597179,0.9902959939500976,0.9525,0.007520285067735131,5.8683935512685026e-05,0.01305962028242214
