implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-repeated-cvtmle,binary,atc,1000,800,0.18414822762712732,0.18527230790665544,0.0011240802795281224,0.0010774128434551367,0.03554653956187609,0.030475522739294374,0.030473837109784296,0.03092549986326355,1.01482132859909,0.94875,0.007796107802936028,0.0011240802795281224,0.03688673255942592
cleverly-repeated-cvtmle,binary,ate,1000,800,0.18622448650952744,0.1874834632758113,0.001258976766283837,0.0010582408221170975,0.03981234102690404,0.029939339654316093,0.02993157045789707,0.030271846123965482,1.0113684534711287,0.95625,0.007231522790878831,0.0012589767662838647,0.04206183461221292
cleverly-repeated-cvtmle,binary,att,1000,800,0.18830074538753835,0.1897563638920371,0.0014556185044987957,0.00110156732525147,0.04603069878504247,0.031171554858683583,0.031157029024753664,0.03161040149389427,1.014551209898107,0.95875,0.007031041663580156,0.0014556185044987402,0.046718783852667055
cleverly-repeated-cvtmle,binary,ey0,1000,800,0.3764282875195738,0.37577486438552815,-0.0006534231340456498,0.0007875948150677213,-0.020663053794297667,0.02227220533258058,0.022276545382470023,0.02211931070706254,0.9929416939337814,0.94875,0.007796107802936028,-0.0006534231340456498,-0.029332336896359387
cleverly-repeated-cvtmle,binary,ey1,1000,800,0.5626527740291012,0.5632955115830662,0.0006427375539650448,0.0007709338364607347,0.020325146082549293,0.02180114576675113,0.021805301744301855,0.022326068905467854,1.0238825936587685,0.95,0.007705517503711224,0.0006427375539650448,0.02947620544315579
cleverly-repeated-cvtmle,binary,ey_obs,1000,800,0.4705786603128589,0.47065124999999997,7.258968714096703e-05,0.0005749812245261333,0.002295487460044919,0.016252919513126834,0.016262924916694947,0.015783617447573735,0.970527597490832,0.93875,0.008477797289095796,7.258968714107805e-05,0.0044635074879156595
cleverly-repeated-cvtmle,binary,or,1000,800,2.1311707258040298,2.162575689863254,0.031404964059224216,0.009545998053791352,0.993112162628756,0.27165420807178525,0.12494323963890051,0.12635177056231017,1.0112733664300724,0.955,0.007329307607134527,0.006858531019389824,0.054893174206237336
cleverly-repeated-cvtmle,binary,paf,1000,800,0.20007361305055837,0.2017750528741798,0.0017014398236213368,0.001212229400089213,0.05380425144358581,0.034307805119352754,0.03428702516627132,0.03464414266393589,1.0104155287877197,0.95125,0.007613592901843384,0.00170143982362142,0.04962343088589537
cleverly-repeated-cvtmle,binary,par,1000,800,0.09415037279328509,0.09487638561447183,0.0007260128211867417,0.0005622444127808794,0.022958541254346536,0.015909305440511126,0.01590267347846433,0.016096765477928928,1.0122049918038902,0.95625,0.007231522790878831,0.0007260128211867417,0.04565350739106356
cleverly-repeated-cvtmle,binary,rr,1000,800,1.494714379029881,1.5039396302462809,0.009225251216399943,0.003641312773478911,0.2917280583106271,0.10334008453998832,0.06845767626989471,0.06874277086997486,1.0041645380856365,0.95375,0.007425541857332703,0.0038139801799862427,0.05571296584695057
cleverly-repeated-cvtmle,continuous,atc,1000,800,0.1539644701028533,0.15422048446645814,0.00025601436360483953,0.0002442043229825767,0.008095885027098087,0.0069075689423784645,0.006907141311041995,0.007043227940649475,1.019702308593271,0.95625,0.007231522790878831,0.00025601436360483953,0.03706516952180581
cleverly-repeated-cvtmle,continuous,ate,1000,800,0.1680574811579716,0.16828347397793478,0.00022599281996318887,0.00022850686478712007,0.007146520459280467,0.00646306174899261,0.006463150145546005,0.0066802976816354494,1.033597786094926,0.965,0.006497595709183516,0.00022599281996318887,0.03496635771628002
cleverly-repeated-cvtmle,continuous,att,1000,800,0.18215049580837206,0.18244276694223813,0.00029227113386604,0.00024492560307060095,0.0092424247733666,0.0069293776557675015,0.006927542192697065,0.00699630622175641,1.0099261797541754,0.94875,0.007796107802936028,0.00029227113386606773,0.042189729883446485
cleverly-repeated-cvtmle,continuous,ey0,1000,800,0.3922319357957731,0.3920451193035999,-0.00018681649217322516,0.0002588759836337447,-0.0059076561975041075,0.0073199251054035155,0.007322118540550343,0.007022184083149013,0.9590372027248296,0.9375,0.00855816496101822,-0.00018681649217316965,-0.025513994500166642
cleverly-repeated-cvtmle,continuous,ey1,1000,800,0.5602894169537447,0.5603302204892554,4.080353551083604e-05,0.0002872781158529039,0.0012903210880180398,0.008120474671536003,0.008125452152243319,0.008258972425787879,1.0164323499840802,0.955,0.007329307607134527,4.080353551072502e-05,0.005021694146517097
cleverly-repeated-cvtmle,continuous,ey_obs,1000,800,0.4833071720828117,0.4831735769102313,-0.00013359517258060283,0.0002866418413020228,-0.004224650297579795,0.00810348815467531,0.008107455590258342,0.007789083950709577,0.9607310041967655,0.93375,0.0087935301145217,-0.0001335951725804363,-0.01647806406006836
cleverly-repeated-cvtmle,continuous,par,1000,800,0.09107523628703862,0.09112845760663134,5.3221319592705596e-05,0.00015839121638158411,0.0016830058999269457,0.004477495580444787,0.004479980127352156,0.004473432302472133,0.9985384254630849,0.955,0.007329307607134527,5.3221319592719474e-05,0.011879811534828248
