implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-repeated-cvtmle,binary,atc,800,0.99,identity,0.0010328648632907012,-0.001747468906246078,0.0038131986328274804,0.007614235069812367,0.03391229893156403,True,0.9475,0.9237568267220092,0.9657210002687303,0.9,True,False,1.0131163818515603,0.9510542513303208,1.0876549744754833,0.08765497447548332,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ate,800,0.99,identity,0.0012584656269992924,-0.0014719521949245033,0.003988883448923088,0.007477535022133913,0.042074882406908334,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0101192468967184,0.9462729230525642,1.0820368291186129,0.08203682911861288,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,att,800,0.99,identity,0.0014569725316670268,-0.0013854492248210355,0.004299394288155089,0.007784269521372936,0.046792204704201194,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,1.0124590623970815,0.9494401754943074,1.0843711222528325,0.0843711222528325,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ey0,800,0.99,identity,-0.0006520663632556578,-0.002682301779171575,0.0013781690526602592,0.005560012209044092,-0.029319466340154164,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,0.9925488256180062,0.9331767490007973,1.060511195947299,0.06682325099920272,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ey1,800,0.99,identity,0.0005961414111859172,-0.0013880230315074943,0.002580305853879329,0.005433842026221174,0.027427251671525335,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,1.0255761086911046,0.957891283312477,1.101613558194836,0.10161355819483608,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ey_obs,800,0.99,identity,7.258968714111192e-05,-0.0014120098465859937,0.0015571892208682174,0.004065731229173737,0.004463507487917742,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.970527597490832,0.9094747689171493,1.0377640952288045,0.09052523108285071,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,or,800,0.99,log,0.006848608054212681,-0.004549547458584117,0.01824676356700948,0.0312150420167619,0.05485022293526872,True,0.955,0.932620897978632,0.9717489483217245,0.9,True,False,1.0100283806923829,0.9492511217637151,1.0826489091779607,0.08264890917796075,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,paf,800,0.99,identity,0.0016961298969489509,-0.0014299073640580034,0.004822167157955905,0.008560980269021792,0.049530831857143055,True,0.95,0.9266979158295229,0.9677443466896394,0.9,True,False,1.0088904531569454,0.948245698565551,1.0798928852215446,0.07989288522154459,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,par,800,0.99,identity,0.0007246560503967697,-0.000725505447742169,0.0021748175485357085,0.003971419063784128,0.04561694691231403,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,1.0106108071181104,0.9471144912833361,1.080414358231131,0.08041435823113097,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,rr,800,0.99,log,0.003830249531991976,-0.0024181474578529225,0.010078646521836874,0.017111889231239186,0.05595889326176117,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,1.0025156534462771,0.9410536968014196,1.073416741631006,0.07341674163100609,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,atc,800,0.99,identity,0.00031352066182190774,-0.0003196717456735553,0.0009467130693173707,0.0017340636897325216,0.045200280658415165,True,0.955,0.932620897978632,0.9717489483217245,0.9,True,False,1.0178279682262734,0.9565027446883894,1.091137325566604,0.09113732556660392,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,ate,800,0.99,identity,0.0002661386776675342,-0.00032485236834727584,0.0008571297236823442,0.0016184908437308879,0.04110907990280018,True,0.96,0.9386055252903948,0.975689780121823,0.9,True,False,1.0324143737598255,0.9749529708193739,1.0994866899989144,0.09948668999891441,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,att,800,0.99,identity,0.00031863121111283733,-0.0003147155988120968,0.0009519780210377714,0.0017344865369482857,0.04592586974953519,True,0.95,0.9266979158295229,0.9677443466896394,0.9,True,False,1.0062492134587866,0.94702861511937,1.0712621434298868,0.07126214342988679,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,ey0,800,0.99,identity,-0.00019685609492866088,-0.000864901751060987,0.00047118956120366525,0.0018295129595199788,-0.02690006839037523,True,0.93625,0.9106649620081372,0.9564688778998934,0.9,True,False,0.9596214243425938,0.8959860049178516,1.032612985460341,0.10401399508214837,0.8,1.2,True,True
