implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-repeated-cvtmle,binary,atc,800,0.99,identity,0.0011240802795281337,-0.001657795957114776,0.0039059565161710433,0.007618459277446074,0.036886732559426295,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,1.01482132859909,0.9513649420811346,1.0891436908737975,0.08914369087379748,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ate,800,0.99,identity,0.0012589767662838686,-0.0014733973775515469,0.003991350910119284,0.007482892614474267,0.04206183461221305,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.0113684534711287,0.947792101754006,1.0858030064013178,0.08580300640131777,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,att,800,0.99,identity,0.0014556185044987658,-0.00138862452062808,0.004299861529625611,0.007789257256188416,0.046718783852667874,True,0.95875,0.9371030386989124,0.9747111338999103,0.9,True,False,1.014551209898107,0.9512533488140701,1.0867519161057007,0.08675191610570065,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ey0,800,0.99,identity,-0.0006534231340456251,-0.002686990223438961,0.001380143955347711,0.005569136345617506,-0.029332336896358276,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,0.9929416939337814,0.933510198566647,1.0616576009738004,0.06648980143335304,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ey1,800,0.99,identity,0.0006427375539651439,-0.001347810946270338,0.002633286054200626,0.005451325436075464,0.029476205443160337,True,0.95,0.9266979158295229,0.9677443466896394,0.9,True,False,1.0238825936587685,0.9563389226190196,1.0993926527323137,0.09939265273231368,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,ey_obs,800,0.99,identity,7.258968714111192e-05,-0.0014120098465859937,0.0015571892208682174,0.004065731229173737,0.004463507487917742,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.970527597490832,0.9094747689171493,1.0377640952288045,0.09052523108285071,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,or,800,0.99,log,0.0068585310193898,-0.004547207878159159,0.01826426991693876,0.03123580990972513,0.05489317420623714,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0112733664300724,0.9496194362566057,1.0848239633713417,0.08482396337134168,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,paf,800,0.99,identity,0.0017014398236214192,-0.0014285322961220116,0.0048314119433648505,0.00857175629156783,0.049623430885895346,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,1.0104155287877197,0.9505828228371193,1.081051180979906,0.08105118097990593,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,par,800,0.99,identity,0.0007260128211867369,-0.0007257003086516896,0.0021777259510251633,0.0039756683696160824,0.04565350739106326,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.0122049918038902,0.9490501775030289,1.0829681123731045,0.08296811237310453,0.8,1.2,True,True
cleverly-repeated-cvtmle,binary,rr,800,0.99,log,0.003813980179986277,-0.0024353405781754214,0.010063300938147975,0.017114419067473678,0.055712965846951075,True,0.95375,0.9311347402896761,0.9707533879611634,0.9,True,False,1.0041645380856365,0.942326511016201,1.0748530736418351,0.07485307364183513,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,atc,800,0.99,identity,0.0002560143636048238,-0.0003745203539989839,0.0008865490812086315,0.0017267853277604989,0.037065169521803526,True,0.95625,0.9341108959205052,0.9727405366456444,0.9,True,False,1.019702308593271,0.9579396535978535,1.0937543685885371,0.09375436858853714,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,ate,800,0.99,identity,0.00022599281996320267,-0.00036401111485394636,0.0008159967547803516,0.0016157875363865012,0.034966357716282155,True,0.965,0.9446628725840832,0.97955508194951,0.9,True,False,1.033597786094926,0.9753846501633487,1.1009317142843027,0.1009317142843027,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,att,800,0.99,identity,0.0002922711338660859,-0.0003401259264311722,0.0009246681941633441,0.0017318855481742662,0.0421897298834491,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,1.0099261797541754,0.9512170525367385,1.0753845593471967,0.07538455934719668,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,ey0,800,0.99,identity,-0.00018681649217316582,-0.000855233386850977,0.0004816004025046453,0.0018305296351375858,-0.02551399450016612,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9590372027248296,0.895990990679995,1.0315509726624554,0.10400900932000501,0.8,1.2,True,True
cleverly-repeated-cvtmle,continuous,ey1,800,0.99,identity,4.0803535510657155e-05,-0.0007009475663565626,0.0007825546373778769,0.0020313630380608297,0.0050216941465087445,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0164323499840802,0.9587911342327073,1.086187119887894,0.08618711988789407,0.8,1.2,True,True
