implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=1],2000,1600,-0.10820703330040773,-0.10727067584805443,0.0009363574523532925,0.0004893277824388028,0.04187517829400965,0.019589385122210274,0.019573111297552112,0.019283623197939106,0.9852099088789624,0.95125,0.005383623170087221,0.0009363574523533064,0.04783896837445618
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=2],2000,1600,-0.13802905958412942,-0.13750120212651307,0.0005278574576163264,0.0007197727930592573,0.0236065031532064,0.028786753176196368,0.02879091172237029,0.0286870812055381,0.9963936356780423,0.946875,0.005607067770624409,0.0005278574576163542,0.0183341695708168
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],2000,1600,-0.12653617128060973,-0.12580760921771164,0.000728562062898036,0.0007410383756293412,0.03258228596934972,0.029641225741421945,0.029641535025173648,0.029367669946956346,0.9907607659999822,0.944375,0.005729902888302298,0.0007285620628980916,0.024579093568512768
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=1],2000,1600,0.14973566093921462,0.1499847218208396,0.0002490608816249906,0.00030014308728788374,0.011138341236990148,0.012004555052338784,0.012005723491515349,0.011997025677636757,0.9992755277193633,0.95375,0.005250651001304505,0.0002490608816249906,0.02074517889746555
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=2],2000,1600,0.3171662344547,0.31739831257020407,0.0002320781155040752,0.00044040052877564764,0.0103788488471432,0.017612044424749278,0.017616021151025906,0.01746135752857084,0.9912202862877433,0.950625,0.005416243473051684,0.0002320781155040752,0.013174264126639043
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=1],2000,1600,0.25794269423962235,0.2572553976688941,-0.0006872965707281908,0.0003807414845492553,-0.03073683705701454,0.01524040476460226,0.015229659381970212,0.015231909881012433,1.0001477708060158,0.946875,0.005607067770624409,-0.0006872965707282463,-0.04512882090730863
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=2],2000,1600,0.4551952940388294,0.4548995146967172,-0.00029577934211222345,0.0005708249988178677,-0.013227654306061959,0.022827779810586372,0.022832999952714705,0.023128182544321058,1.0129278934970285,0.94625,0.005638092402355603,-0.00029577934211222345,-0.01295402893727318
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],2000,1600,0.3286591227582197,0.3290919054790055,0.00043278272078584035,0.0004691308899806163,0.019354631663289004,0.01876436207777618,0.01876523559922465,0.01853447080610144,0.9877025368584903,0.95,0.005448623679425844,0.00043278272078584035,0.023063004911258466
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=1],2000,1600,-0.108207033300408,-0.10728357859848475,0.0009234547019232459,0.000489379805753661,0.041298149752843676,0.019590850589992524,0.019575192230146442,0.019279600517495686,0.9848996776544787,0.95125,0.005383623170087221,0.0009234547019232459,0.047174745007157334
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=2],2000,1600,-0.138029059584129,-0.13741792708372094,0.0006111325004080348,0.0007185746439181747,0.027330676283435676,0.02874050040666626,0.02874298575672699,0.028607360929106974,0.9952814634927662,0.943125,0.005790090369275337,0.0006111325004080626,0.021261969983930203
lmtp,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],2000,1600,-0.12653617128061,-0.1257140159560986,0.0008221553245113811,0.0007402617629929652,0.03676790387341695,0.029612631026286702,0.02961047051971861,0.029283584989447067,0.9889604749761117,0.945625,0.005668904180648582,0.0008221553245114088,0.027765696055518874
lmtp,censored_survival_curve,risk_regimen[always @ t=1],2000,1600,0.149735660939215,0.15000660559549095,0.0002709446562759177,0.0003002565949420528,0.01211701339146534,0.01200956674796688,0.012010263797682112,0.011991598647260706,0.9984459000455088,0.95625,0.005113458803735489,0.00027094465627594544,0.022559425907717003
lmtp,censored_survival_curve,risk_regimen[always @ t=2],2000,1600,0.3171662344547,0.31738830906430254,0.00022207460960255165,0.0004400244560886338,0.009931478462960662,0.017596878437382887,0.01760097824354535,0.017456642650832167,0.991799569846857,0.95125,0.005383623170087221,0.00022207460960255165,0.012617174257572365
lmtp,censored_survival_curve,risk_regimen[never @ t=1],2000,1600,0.257942694239622,0.2572901841939757,-0.0006525100456463706,0.00038047200976211085,-0.02918113636133551,0.015228109887616671,0.015218880390484434,0.015223632345131063,1.000312240751271,0.948125,0.00554436562957161,-0.0006525100456463151,-0.04287503606732433
lmtp,censored_survival_curve,risk_regimen[never @ t=2],2000,1600,0.455195294038829,0.45480623614802346,-0.0003890578908054554,0.0005687688101328056,-0.017399197820473774,0.022746969096801403,0.02275075240531222,0.0230236496600316,1.011995087013283,0.9525,0.005317644567851446,-0.0003890578908055664,-0.017100880176372662
lmtp,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],2000,1600,0.32865912275822,0.32909222019192497,0.0004330974337048987,0.00046890421527591664,0.019368706052897245,0.018755307600506456,0.018756168611036666,0.01852065722397353,0.9874435236776153,0.946875,0.005607067770624409,0.00043309743370495424,0.02309093305175916
