implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=1],2000,1600,-0.10820703330040773,-0.10727080672224404,0.0009362265781636819,0.0004892424698345378,0.04186932542232026,0.019585971328352547,0.01956969879338151,0.019284023377341506,0.985402155697122,0.950625,0.005416243473051684,0.0009362265781636958,0.04784062279386377
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=2],2000,1600,-0.13802905958412942,-0.13751307057246412,0.0005159890116652743,0.0007195025740157726,0.023075730114529708,0.028775734345636777,0.028780102960630907,0.028680867520640092,0.996551942843062,0.94625,0.005638092402355603,0.0005159890116653021,0.017928671498192262
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],2000,1600,-0.12653617128060973,-0.12582096830649192,0.0007152029741177568,0.0007403228369466605,0.03198484935674654,0.0296122961291232,0.02961291347786642,0.029363079932549163,0.9915633581442774,0.9475,0.005575826732422735,0.0007152029741178123,0.02415172605871342
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=1],2000,1600,0.14973566093921462,0.1499803732183673,0.00024471227915268123,0.00029997765529551023,0.010943865822285999,0.011997851782233296,0.01199910621182041,0.011997148981774806,0.9998368853470374,0.953125,0.00528427705408933,0.00024471227915268123,0.020394208937963506
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=2],2000,1600,0.3171662344547,0.31738702690264065,0.00022079244794065422,0.0004405647633646466,0.009874138450277726,0.01761846614050226,0.017622590534585866,0.017461217890235515,0.9908428534366929,0.95125,0.005383623170087221,0.00022079244794065422,0.012528943886390021
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=1],2000,1600,0.25794269423962235,0.2572511799406113,-0.0006915142990109868,0.00038076860484421445,-0.030925459600033643,0.015241678909861502,0.015230744193768578,0.015232010754158164,1.0000831581420757,0.94625,0.005638092402355603,-0.0006915142990110423,-0.04540252861012298
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=2],2000,1600,0.4551952940388294,0.4549000974751048,-0.0002951965637246201,0.0005705174538424175,-0.013201591664251982,0.022815475341711206,0.0228206981536967,0.02312071683180342,1.0131467791250777,0.945625,0.005668904180648582,-0.0002951965637246201,-0.012935474705308326
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],2000,1600,0.3286591227582197,0.32907912916861287,0.0004200064103931922,0.00046923722718018217,0.01878325769249704,0.01876832284473477,0.018769489087207287,0.018536588145967637,0.9875915140706527,0.95,0.005448623679425844,0.0004200064103931922,0.0223770827453932
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=1],2000,1600,-0.108207033300408,-0.1072779787293867,0.0009290545710212983,0.0004894750829934605,0.041548583512210586,0.019594920962672756,0.01957900331973842,0.0192799027404188,0.9847234011642418,0.951875,0.005350758379367824,0.0009290545710212983,0.04745157635703954
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=2],2000,1600,-0.138029059584129,-0.1374272377635854,0.0006018218205435799,0.0007184581967226759,0.026914290021562485,0.028735648522767724,0.028738327868907034,0.02860465983944853,0.9953487889042033,0.944375,0.005729902888302298,0.0006018218205436077,0.02094143484230824
lmtp,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],2000,1600,-0.12653617128061,-0.12572445399368287,0.0008117172869271105,0.0007400795870990683,0.03630110064161441,0.029605061046108643,0.029603183483962733,0.029282249484161298,0.9891588011142349,0.94375,0.005760096434739614,0.0008117172869271383,0.02741993229771653
lmtp,censored_survival_curve,risk_regimen[always @ t=1],2000,1600,0.149735660939215,0.15000487285294134,0.00026921191372630826,0.00030035645285087447,0.012039522788896681,0.012013519845839453,0.01201425811403498,0.01199185619898171,0.9981353892316414,0.954375,0.005216761410048864,0.000269211913726336,0.02240770184651222
lmtp,censored_survival_curve,risk_regimen[always @ t=2],2000,1600,0.3171662344547,0.31738445623245004,0.00021822177775004947,0.00044046554121138963,0.009759174584399235,0.017614466771455718,0.017618621648455585,0.01745629918170487,0.9907868804955612,0.950625,0.005416243473051684,0.00021822177775004947,0.012385859808118325
lmtp,censored_survival_curve,risk_regimen[never @ t=1],2000,1600,0.257942694239622,0.25728285158232805,-0.0006598426572940186,0.0003804472115954067,-0.02950906072327046,0.01522743515989237,0.015217888463816267,0.015223557832017086,1.0003725463105015,0.9475,0.005575826732422735,-0.0006598426572939631,-0.04335967232660943
lmtp,censored_survival_curve,risk_regimen[never @ t=2],2000,1600,0.455195294038829,0.45481169399603544,-0.0003836000427934749,0.0005685665514605553,-0.017155115437160764,0.022738789734130283,0.022742662058422212,0.02302040457509783,1.0122124013434375,0.9525,0.005317644567851446,-0.00038360004279358595,-0.016866980734629024
lmtp,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],2000,1600,0.32865912275822,0.3290872400023526,0.00042811724413255314,0.0004693716182959179,0.019145985204405237,0.01877387867110651,0.018774864731836715,0.018522346901340216,0.9865502183848865,0.94625,0.005638092402355603,0.00042811724413260865,0.02280268061834002
