implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=1],1600,0.99,identity,0.0009363574523532954,-0.000325573648407488,0.002198288553114079,0.004893277824388028,0.047838968374455615,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,0.9852099088789624,0.9404815460158296,1.0346179421883743,0.05951845398417044,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=2],1600,0.99,identity,0.000527857457616367,-0.001328370015338386,0.00238408493057112,0.007197727930592573,0.01833416957081725,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,0.9963936356780423,0.9515806554576505,1.0448462868213189,0.04841934454234953,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],1600,0.99,identity,0.000728562062898094,-0.001182507380989183,0.0026396315067853714,0.007410383756293412,0.02457909356851285,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9907607659999822,0.9471409887716002,1.0403872801330456,0.052859011228399755,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=1],1600,0.99,identity,0.00024906088162501497,-0.0005249803850269723,0.0010231021482770021,0.003001430872878837,0.020745178897467575,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,0.9992755277193633,0.9543199045369472,1.0493933656549361,0.04939336565493613,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=2],1600,0.99,identity,0.0002320781155041146,-0.0009036741225633997,0.001367830353571629,0.0044040052877564765,0.013174264126641279,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9912202862877433,0.9451960598114004,1.040968516883021,0.054803940188599576,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=1],1600,0.99,identity,-0.0006872965707282804,-0.001669193650652668,0.00029460050919610727,0.003807414845492553,-0.045128820907310865,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0001477708060158,0.9574605723776465,1.0484008546848085,0.04840085468480848,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=2],1600,0.99,identity,-0.00029577934211225224,-0.001767884227532473,0.0011763255433079685,0.005708249988178676,-0.012954028937274441,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,1.0129278934970285,0.9678379897227424,1.0608674875940067,0.06086748759400673,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],1600,0.99,identity,0.0004327827207858416,-0.000777062462014839,0.0016426279035865222,0.004691308899806163,0.023063004911258535,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,0.9877025368584903,0.9450926411137806,1.0333804658226489,0.05490735888621945,0.8,1.2,True,True
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=1],1600,0.99,identity,0.0009234547019232494,-0.000338610562155744,0.002185519966002243,0.004893798057536611,0.04717474500715751,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,0.9848996776544787,0.9394507744239753,1.0356039595511228,0.06054922557602471,0.8,1.2,True,True
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=2],1600,0.99,identity,0.0006111325004080526,-0.0012420050567096184,0.0024642700575257235,0.007185746439181747,0.021261969983929856,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.9952814634927662,0.9511763701816369,1.0441332642289087,0.04882362981836308,0.8,1.2,True,True
lmtp,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],1600,0.99,identity,0.0008221553245114188,-0.0010869113072032033,0.002731221956226041,0.007402617629929652,0.02776569605551921,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9889604749761117,0.9438820982945265,1.0367192933654157,0.05611790170547348,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[always @ t=1],1600,0.99,identity,0.00027094465627594116,-0.0005033893361196294,0.0010452786486715116,0.003002565949420528,0.022559425907716646,True,0.95625,0.9413460157283667,0.9683589907578996,0.9,True,False,0.9984459000455088,0.9524477163023468,1.0486339291982558,0.04863392919825582,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[always @ t=2],1600,0.99,identity,0.00022207460960255342,-0.0009127077717821373,0.0013568569909872441,0.004400244560886338,0.012617174257572465,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,0.991799569846857,0.9459032485147927,1.0417621087041244,0.05409675148520732,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[never @ t=1],1600,0.99,identity,-0.0006525100456463189,-0.0016337121750141007,0.00032869208372146303,0.0038047200976211084,-0.04287503606732458,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,1.000312240751271,0.957210044104153,1.0482973445553034,0.048297344555303434,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[never @ t=2],1600,0.99,identity,-0.00038905789080553367,-0.0018558600557511881,0.0010777442741401208,0.005687688101328055,-0.017100880176371222,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.011995087013283,0.967694690828173,1.0604818619222447,0.060481861922244695,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],1600,0.99,identity,0.00043309743370490295,-0.0007761631759938978,0.0016423580434037038,0.0046890421527591665,0.023090933051756427,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,0.9874435236776153,0.9449473283501056,1.034821890975038,0.05505267164989436,0.8,1.2,True,True
