implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=1],1600,0.99,identity,0.0009362265781637097,-0.00032548450927988087,0.0021979376656073002,0.0048924246983453774,0.04784062279386448,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.985402155697122,0.9406144499801431,1.0346617679871912,0.0593855500198569,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[always vs never @ t=2],1600,0.99,identity,0.0005159890116652943,-0.0013395415913645763,0.002371519614695165,0.0071950257401577275,0.017928671498191988,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.996551942843062,0.9513240045887998,1.044501387502798,0.04867599541120016,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],1600,0.99,identity,0.0007152029741178084,-0.0011940211616756347,0.0026244271099112515,0.007403228369466605,0.02415172605871329,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,0.9915633581442774,0.948089722787323,1.0410299167890134,0.05191027721267705,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=1],1600,0.99,identity,0.0002447122791526859,-0.0005289023536891456,0.0010183269119945174,0.0029997765529551023,0.020394208937963895,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,0.9998368853470374,0.9547554000123515,1.050018869924769,0.050018869924769005,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[always @ t=2],1600,0.99,identity,0.00022079244794064197,-0.0009153833359444541,0.001356968231825738,0.004405647633646466,0.012528943886389326,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,0.9908428534366929,0.9441426054123075,1.040812503003343,0.055857394587692455,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=1],1600,0.99,identity,-0.0006915142990110239,-0.0016734813196681863,0.00029045272164613853,0.0038076860484421446,-0.04540252861012177,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,1.0000831581420757,0.9575793616738546,1.0480785236817531,0.04807852368175314,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[never @ t=2],1600,0.99,identity,-0.00029519656372465236,-0.0017665083190931338,0.001176115191643829,0.005705174538424175,-0.01293547470530974,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.0131467791250777,0.9671882602545029,1.061288558097451,0.06128855809745093,0.8,1.2,True,True
cleverly-cross-fitted-ltmle-survival,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],1600,0.99,identity,0.0004200064103931561,-0.0007901130062117676,0.0016301258269980799,0.004692372271801822,0.02237708274539128,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,0.9875915140706527,0.945086827791718,1.0335258399524143,0.05491317220828196,0.8,1.2,True,True
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=1],1600,0.99,identity,0.000929054571021309,-0.0003332564042484496,0.0021913655462910677,0.004894750829934605,0.04745157635704009,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,0.9847234011642418,0.9394954288911364,1.0352894407794595,0.06050457110886365,0.8,1.2,True,True
lmtp,censored_survival_curve,ate_regimen[always vs never @ t=2],1600,0.99,identity,0.0006018218205436028,-0.0012510154300252267,0.0024546590711124324,0.0071845819672267585,0.02094143484230807,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9953487889042033,0.9510678018975118,1.0439672882551403,0.04893219810248817,0.8,1.2,True,True
lmtp,censored_survival_curve,ate_regimen[treat then continue if l2 positive vs never @ t=2],1600,0.99,identity,0.0008117172869271358,-0.0010968795300036792,0.0027203141038579506,0.007400795870990683,0.027419932297716446,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.9891588011142349,0.944134945658811,1.0369187772069297,0.05586505434118905,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[always @ t=1],1600,0.99,identity,0.000269211913726348,-0.000505379602981803,0.0010438034304344989,0.003003564528508745,0.022407701846513216,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,0.9981353892316414,0.9520283026781281,1.0485063694002876,0.04850636940028763,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[always @ t=2],1600,0.99,identity,0.00021822177775007972,-0.0009176981213772465,0.0013541416768774058,0.004404655412113896,0.012385859808120042,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9907868804955612,0.9451737208239657,1.0403033747030368,0.05482627917603433,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[never @ t=1],1600,0.99,identity,-0.000659842657293964,-0.0016409808344830042,0.0003212955198950762,0.003804472115954067,-0.04335967232660949,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,1.0003725463105015,0.9574520009485065,1.0480027971960202,0.048002797196020186,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[never @ t=2],1600,0.99,identity,-0.0003836000427935413,-0.0018498806013271527,0.0010826805157400702,0.005685665514605554,-0.01686698073462706,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0122124013434375,0.9681923164180727,1.0605604831412003,0.06056048314120033,0.8,1.2,True,True
lmtp,censored_survival_curve,risk_regimen[treat then continue if l2 positive @ t=2],1600,0.99,identity,0.0004281172441325888,-0.0007823487547321189,0.0016385832429972966,0.004693716182959179,0.022802680618338962,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9865502183848865,0.9440319024321991,1.034062125480556,0.055968097567800856,0.8,1.2,True,True
