property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,cross_fitted_survival_ltmle,positive,1000,8000,0,-0.13802905958412942,-0.1311161843465597,0.006912875237569699,0.0005464222789507422,0.00550504878799985,0.008320701687139626,0.012218373601542121,0.1414442597478203,True,False,0.21860430931297836,0.048873494406168484,0.053689789166886964,1.0985461510219043,0.964625,0.9589593034484951,0.9697294639196584,0.700125,0.6867500197094292,0.7132605061923909,0.05,,,,,1.076643797765535,1.1218702854783476,,,,,,,,,0.381249375,0.4093756249999999,True,True
crossfit_overfitting,in_sample_control,control,1000,8000,0,-0.13802905958412942,-0.13180290231628283,0.00622615726784656,0.0005754823823551648,0.004743459086694788,0.007708855448998408,0.012868177267996739,0.12096035705326932,True,False,0.1968883803680617,0.051472709071986956,0.02081611402355895,0.40441069449922784,0.56925,0.5548889433175428,0.5835282305701883,0.96075,0.954814645750924,0.9661292225666183,0.05,,,,,0.3962998565890255,0.4128361478408114,,,,,,,,,0.381249375,0.4093756249999999,True,True
double_robustness,dynamic_t2__both_correct,positive,2000,1200,0,-0.0625,-0.0654430630976405,-0.0029430630976405026,0.0012670246354322741,-0.00621190556267145,0.00032577936739042884,0.010972755215050665,-0.06705387662352315,True,False,-0.1316177829679053,0.04389102086020266,0.043896912882019724,1.000134242077345,0.9391666666666667,0.919166588838912,0.9555824973045944,0.3,0.2663634737964438,0.3352456445304906,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic_t2__both_wrong,control,2000,1200,0,-0.0625,-0.10449719034190148,-0.04199719034190148,0.0013105171434343798,-0.04537824069389231,-0.038616139989910654,0.01134941138309188,-0.9250962213879222,False,True,-1.8781714493697872,0.04539764553236752,0.03371864200050491,0.7427398845269246,0.7008333333333333,0.6656113464640712,0.7344394765528384,0.8075,0.7765605376567434,0.8359590182425087,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic_t2__mechanism_correct,positive,2000,1200,0,-0.0625,-0.06231023336743146,0.00018976663256854015,0.0012937771891211906,-0.0031480957087148542,0.003527628973851939,0.011204439126157753,0.004234184112918145,True,False,0.008486621805689626,0.04481775650463101,0.04524311862290284,1.0094909284053046,0.9433333333333334,0.9238924601912902,0.9591524127790427,0.2708333333333333,0.23834227748241885,0.30516909398035225,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic_t2__outcome_correct,positive,2000,1200,0,-0.0625,-0.06300736119061198,-0.0005073611906119824,0.0012363784373607195,-0.003697138426091277,0.0026824160448673034,0.010707351354456905,-0.011846094655350945,True,False,-0.022689882227072414,0.04282940541782762,0.03256550718056519,0.7603539405431458,0.8675,0.8404049568027953,0.8916217284272586,0.48083333333333333,0.44340272260033364,0.5184179457506779,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__both_correct,positive,2000,1200,0,-0.25,-0.2503004222232576,-0.0003004222232576015,0.0007968898684310811,-0.0023563470798344177,0.0017555026333192858,0.006901268700797553,-0.010882862133119352,True,False,-0.013435290263112305,0.027605074803190213,0.02782091987786521,1.0078190360364485,0.95,0.9315082782875835,0.9648088160170336,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__both_wrong,control,2000,1200,0,-0.25,-0.29308811535207097,-0.043088115352070966,0.0007874077645268106,-0.04511957698746542,-0.041056653716676494,0.006819151272173334,-1.579672954605769,False,True,-1.9269590989916594,0.027276605088693336,0.025852436009267697,0.9477878909492302,0.6175,0.5805307463278886,0.6535247644295954,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__mechanism_correct,positive,2000,1200,0,-0.25,-0.2503161283335328,-0.0003161283335327836,0.0008328371083624267,-0.0024647947683727363,0.0018325381013071984,0.007212580930562349,-0.010957531588769333,True,False,-0.014137688867860607,0.028850323722249396,0.02871998229771514,0.9954821503637501,0.9516666666666667,0.933423885442048,0.9662110242809946,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__outcome_correct,positive,2000,1200,0,-0.25,-0.25029225290471524,-0.00029225290471524,0.0008209392412499786,-0.002410223603913782,0.0018257177944832027,0.007109542378860034,-0.010276783270337238,True,False,-0.013069947231300911,0.028438169515440134,0.025004476785412514,0.879257603828427,0.9083333333333333,0.8848038908068324,0.9285468988193781,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
