property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,cross_fitted_survival_ltmle,positive,1000,8000,0,-0.13802905958412942,-0.13864178421081413,-0.0006127246266847408,0.0005929382108398855,-0.0021403967739184425,0.0009149475205490513,0.013258501458950866,-0.011553429107009731,True,False,-0.019376053988001657,0.05303400583580346,0.052171556092351946,0.9837377974780612,0.943,0.9359927435043448,0.9494738359785566,0.749125,0.7364312172681011,0.7615205645058705,0.05,,,,,0.9638058984819947,1.003665568821323,,,,,,,,,0.359875,0.38800062499999993,True,True
crossfit_overfitting,in_sample_control,control,1000,8000,0,-0.13802905958412942,-0.13180290231628283,0.00622615726784656,0.0005754823823551648,0.004743459086694788,0.007708855448998408,0.012868177267996739,0.12096035705326932,True,False,0.1968883803680617,0.051472709071986956,0.02081611402355895,0.40441069449922784,0.56925,0.5548889433175428,0.5835282305701883,0.96075,0.954814645750924,0.9661292225666183,0.05,,,,,0.3962998565890255,0.4128361478408114,,,,,,,,,0.359875,0.38800062499999993,True,True
double_robustness,dynamic_t2__both_correct,positive,2000,1200,0,-0.0625,-0.06538749581822262,-0.0028874958182226185,0.0012672426309387759,-0.0061569006977077855,0.000381909061262562,0.010974643111516079,-0.06577653115645878,True,False,-0.12913273868584302,0.043898572446064314,0.04388110812567028,0.9996021665530128,0.9425,0.9229453209075459,0.9584404304181425,0.2966666666666667,0.26315247846994566,0.3318168763331455,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic_t2__both_wrong,control,2000,1200,0,-0.0625,-0.10468484553295668,-0.04218484553295668,0.0013086579610159992,-0.04556109931330281,-0.03880859175261053,0.011333310391046009,-0.9305499469573606,False,True,-1.8865636446403895,0.045333241564184036,0.033738377115212624,0.7442304135133357,0.6983333333333334,0.6630407736798921,0.7320302243945666,0.81,0.779195740813989,0.8383034177623452,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic_t2__mechanism_correct,positive,2000,1200,0,-0.0625,-0.0620148694110046,0.00048513058899540135,0.0012995037257080252,-0.002867505850161968,0.003837767028152749,0.01125403238775675,0.01077681697280265,True,False,0.021695699499164577,0.045016129551027,0.045116801887055,1.0022363614338252,0.9425,0.9229453209075459,0.9584404304181425,0.275,0.24233469595132698,0.3094763263293792,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic_t2__outcome_correct,positive,2000,1200,0,-0.0625,-0.06297921099652665,-0.00047921099652664667,0.0012383858035163037,-0.003674167108208277,0.0027157451151550156,0.010724735655311235,-0.01117069482941777,True,False,-0.021430967275979953,0.04289894262124494,0.032591841078386447,0.75973530084739,0.86,0.8323470162647515,0.8847417669510954,0.48,0.44257515829023397,0.5175855392750862,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__both_correct,positive,2000,1200,0,-0.25,-0.25032568900537183,-0.000325689005371832,0.000796182415918537,-0.00237978867974596,0.0017284106690023066,0.00689514198231921,-0.011808640279162159,True,False,-0.014565255110714211,0.02758056792927684,0.02782068753118796,1.0087061152086079,0.9508333333333333,0.9324654586209769,0.9655105568403218,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__both_wrong,control,2000,1200,0,-0.25,-0.29310756160704005,-0.043107561607040046,0.0007883167591359396,-0.04514136839034698,-0.041073754823733155,0.006827023396407422,-1.5785635665802946,False,True,-1.9278287619520325,0.02730809358562969,0.02587212416807845,0.9474159771333548,0.62,0.5830659929836577,0.655969403797632,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__mechanism_correct,positive,2000,1200,0,-0.25,-0.25020209280457245,-0.00020209280457245127,0.0008331549564087327,-0.0023515792670284266,0.0019473936578834853,0.007215333575388792,-0.007002198944127855,True,False,-0.009037864975751628,0.02886133430155517,0.028720247496345254,0.995111563320816,0.9525,0.9343835889469012,0.9669101870187586,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t1__outcome_correct,positive,2000,1200,0,-0.25,-0.2502836730290591,-0.00028367302905907277,0.0008212568018183084,-0.0024024630141987148,0.0018351169560806898,0.007112292534054173,-0.0099712233327287,True,False,-0.012686243527187198,0.028449170136216693,0.025023963150625335,0.8796025694531258,0.9116666666666666,0.8884764036649061,0.9315126039848911,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
