implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,both_correct,ate,800,0.99,identity,0.0012369028324860818,-0.00047702384326981577,0.002950829508241979,0.004693767613304117,0.06588006343668237,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.9917420550943697,0.9339386215456853,1.0587263360628834,0.0660613784543147,0.8,1.2,True,True
cleverly,both_correct,ey0,800,0.99,identity,-0.0012875833466630445,-0.0025002423782382317,-7.492431508785737e-05,0.0033209936976317947,-0.0969275662568422,True,0.9575,0.935604887894876,0.9737279900923888,0.9,True,False,1.0351185005126509,0.9753741280115119,1.1053857262136577,0.10538572621365772,0.8,1.2,True,True
cleverly,both_correct,ey1,800,0.99,identity,-5.0680514176962776e-05,-0.0013621176068882369,0.0012607565785343114,0.0035915077580195055,-0.003527802081437654,True,0.9425,0.9179110893453581,0.961636805716896,0.9,True,False,0.9764656002800303,0.9105299649946769,1.0515291025334188,0.08947003500532313,0.8,1.2,True,True
cleverly,outcome_correct,ate,800,0.99,identity,0.0018044475597819235,0.0001048007806221142,0.003504094338941733,0.004654660621673632,0.09691617211466619,True,0.94125,0.9164567048771627,0.9606085126281467,0.9,True,False,0.9986719511348576,0.9403113444851701,1.0657236865103852,0.06572368651038518,0.8,1.2,True,True
cleverly,outcome_correct,ey0,800,0.99,identity,-0.0002975264868209603,-0.0015179698094004712,0.0009229168357585507,0.0033423117933971892,-0.022254543053757764,True,0.955,0.9326208979786321,0.9717489483217245,0.9,True,False,1.0234720287612915,0.9610037720856932,1.0931210421532431,0.09312104215324313,0.8,1.2,True,True
cleverly,outcome_correct,ey1,800,0.99,identity,0.0015069210729609633,0.0002030556230534985,0.0028107865228684283,0.0035707720216109724,0.10550387030037191,True,0.935,0.9092231227946257,0.9554277213348236,0.9,True,False,0.9840739876634275,0.920989070114862,1.052818608964409,0.07901092988513803,0.8,1.2,True,True
cleverly,treatment_correct,ate,800,0.99,identity,0.0031024273066493522,0.0012835052710081282,0.004921349342290576,0.004981308397135844,0.15570343468561335,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9922224198426469,0.9296734909692588,1.0659914805166109,0.07032650903074122,0.8,1.2,True,True
cleverly,treatment_correct,ey0,800,0.99,identity,-0.0021390741833464864,-0.0034887443978902748,-0.0007894039688026977,0.0036962131643542427,-0.1446801150414846,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9848423357188103,0.9180018870583028,1.0577522176619147,0.08199811294169723,0.8,1.2,True,True
cleverly,treatment_correct,ey1,800,0.99,identity,0.000963353123302866,-0.0004202360319306226,0.0023469422785363544,0.0037891037340261812,0.0635607514946046,True,0.9275,0.9006185920170375,0.9491332017354002,0.9,True,False,0.9745808119759765,0.9186489928705001,1.0408262737678151,0.08135100712949994,0.8,1.2,True,True
drtmle-r,both_correct,ate,800,0.99,identity,0.0012385718875968844,-0.00047181143022155753,0.0029489552054153263,0.004684063756678023,0.06610562707601197,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9934088447765056,0.9339742750214569,1.0615083483561483,0.06602572497854309,0.8,1.2,True,True
