implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,both_correct,ate,800,0.99,identity,0.0011564089084123948,-0.0005772225499312148,0.0028900403667560044,0.004747731223093089,0.06089271138536611,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.9796351976268612,0.9224776202696595,1.0459024314621779,0.07752237973034048,0.8,1.2,True,True
cleverly,both_correct,ey0,800,0.99,identity,-0.0012325543173536415,-0.0024538876866116353,-1.1220948095647717e-05,0.003344749279395212,-0.09212606195527072,True,0.96,0.9386055252903948,0.975689780121823,0.9,True,False,1.0273311997330852,0.9679078237351751,1.0998987226847803,0.09989872268478028,0.8,1.2,True,True
cleverly,both_correct,ey1,800,0.99,identity,-7.614540894120913e-05,-0.0013844642602142837,0.0012321734423318654,0.003582968127427299,-0.00531301188240574,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.9777588410508008,0.9114760839001783,1.0515260384258576,0.08852391609982169,0.8,1.2,True,True
cleverly,outcome_correct,ate,800,0.99,identity,0.0018653883866477493,0.00017004393111998725,0.0035607328421755112,0.004642878258045299,0.10044353324445651,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,1.0017244247224275,0.9418634996543965,1.0707313807666408,0.07073138076664076,0.8,1.2,True,True
cleverly,outcome_correct,ey0,800,0.99,identity,-0.0003191400863074942,-0.0015349761315836545,0.0008966959589686661,0.0033296942822178153,-0.02396166579105004,True,0.955,0.932620897978632,0.9717489483217245,0.9,True,False,1.0287714930723275,0.9642767205910857,1.1008744603770853,0.10087446037708525,0.8,1.2,True,True
cleverly,outcome_correct,ey1,800,0.99,identity,0.0015462483003402937,0.0002422308999097901,0.0028502657007707976,0.003571188154024309,0.1082446677163911,True,0.93,0.9034782775973259,0.9512400565314406,0.9,True,False,0.9830455283259422,0.9214910612902576,1.0509287160144265,0.0785089387097424,0.8,1.2,True,True
cleverly,treatment_correct,ate,800,0.99,identity,0.0031946297345875414,0.001409933068702179,0.004979326400472904,0.004887578639389601,0.16340554138820523,False,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,1.0081137264543025,0.9435373168917862,1.0857182366435691,0.08571823664356915,0.8,1.2,True,False
cleverly,treatment_correct,ey0,800,0.99,identity,-0.0022584800909185142,-0.003600411800527929,-0.0009165483813090996,0.003675020458534235,-0.15363724613245408,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,0.9878927731680383,0.9216201106024254,1.0631810163076614,0.07837988939757456,0.8,1.2,True,True
cleverly,treatment_correct,ey1,800,0.99,identity,0.0009361496436690646,-0.0004288030449658254,0.0023011023323039545,0.0037380658194034063,0.06260922686337782,True,0.9475,0.9237568267220092,0.9657210002687303,0.9,True,False,0.9850592555330546,0.926091098777891,1.052722911758999,0.07390890122210902,0.8,1.2,True,True
drtmle-r,both_correct,ate,800,0.99,identity,0.0010957330113178759,-0.000636150293695088,0.00282761631633084,0.0047429437222025654,0.05775595682216059,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.980100150620484,0.922097498283736,1.0474660560631484,0.077902501716264,0.8,1.2,True,True
drtmle-r,both_correct,ey0,800,0.99,identity,-0.0012039083167100211,-0.002425479497613842,1.766286419379974e-05,0.0033454005514811417,-0.08996742678369285,True,0.96125,0.9401125380882057,0.9766637261870769,0.9,True,False,1.0266496417193465,0.961966603698208,1.0994921865402232,0.09949218654022318,0.8,1.2,True,True
drtmle-r,both_correct,ey1,800,0.99,identity,-0.00010817530539173538,-0.001416432807291901,0.0012000821965084303,0.00358280011574761,-0.007548237544446631,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9773748904575036,0.9102293906134666,1.0553720764897752,0.08977060938653336,0.8,1.2,True,True
drtmle-r,outcome_correct,ate,800,0.99,identity,0.0019008241894443011,0.00021220217137220016,0.003589446207516402,0.004624468159376447,0.10275907001274522,True,0.9475,0.9237568267220092,0.9657210002687303,0.9,True,False,1.0069666645287585,0.9487579319461724,1.0750813612382162,0.07508136123821618,0.8,1.2,True,True
drtmle-r,outcome_correct,ey0,800,0.99,identity,-0.00034641443785370487,-0.001563893127997916,0.0008710642522905064,0.0033341928371390266,-0.025974385314119455,True,0.955,0.932620897978632,0.9717489483217245,0.9,True,False,1.029595847277963,0.9679996391866392,1.1013215734183535,0.10132157341835346,0.8,1.2,True,True
drtmle-r,outcome_correct,ey1,800,0.99,identity,0.0015544097515910232,0.00025519127297249974,0.0028536282302095467,0.0035580458042969395,0.10921794132848231,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.9861014808908768,0.9284442485527269,1.0536660761480987,0.07155575144727311,0.8,1.2,True,True
drtmle-r,treatment_correct,ate,800,0.99,identity,0.002496560067668798,0.0007285468816077092,0.004264573253729887,0.004841889183484581,0.12890423412541266,True,0.94625,0.9222909844686091,0.9647044848217616,0.9,True,False,1.0153429646686518,0.9517508269528916,1.0904475693550988,0.09044756935509879,0.8,1.2,True,True
drtmle-r,treatment_correct,ey0,800,0.99,identity,-0.0020711582275617286,-0.003376939342881697,-0.0007653771122417604,0.0035760182718726236,-0.14479499754325517,True,0.9525,0.9296522790833759,0.9697540075943257,0.9,True,False,1.0141101391205039,0.9510219326218523,1.085769900260302,0.08576990026030207,0.8,1.2,True,True
drtmle-r,treatment_correct,ey1,800,0.99,identity,0.00042540184010747903,-0.0009365755415378092,0.0017873792217527672,0.0037299176297608877,0.028512817328271007,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9854498454161698,0.9252649748947622,1.0548521005058245,0.07473502510523777,0.8,1.2,True,True
