implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,both_correct,ate,800,0.99,identity,0.00116169604503593,-0.0005716627780506789,0.0028950548681225393,0.004746984582902668,0.06118073614669192,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.97980452009756,0.9226265284400347,1.0460857781747417,0.07737347155996532,0.8,1.2,True,True
cleverly,both_correct,ey0,800,0.99,identity,-0.001232034854508589,-0.0024529010572396604,-1.1168651777517793e-05,0.003343469894958814,-0.09212247255210934,True,0.96,0.9386055252903948,0.975689780121823,0.9,True,False,1.0277968425950577,0.9684158776071631,1.1001956754158797,0.1001956754158797,0.8,1.2,True,True
cleverly,both_correct,ey1,800,0.99,identity,-7.033880947262157e-05,-0.0013784759627030073,0.001237798343757764,0.003582470528317466,-0.004908540692563403,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.977852547694116,0.9115435323225283,1.0515641483132276,0.08845646767747173,0.8,1.2,True,True
cleverly,outcome_correct,ate,800,0.99,identity,0.0018638527389932622,0.0001684285261110577,0.0035592769518754666,0.004643096681909342,0.10035612365424651,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,1.0017451654150271,0.9418581696451734,1.070636013654914,0.07063601365491401,0.8,1.2,True,True
cleverly,outcome_correct,ey0,800,0.99,identity,-0.00032169072621385583,-0.0015377669954836702,0.0008943855430559584,0.00333035216077079,-0.024148401631751346,True,0.955,0.932620897978632,0.9717489483217245,0.9,True,False,1.0286919986526264,0.9641392630708727,1.1007848872541697,0.10078488725416967,0.8,1.2,True,True
cleverly,outcome_correct,ey1,800,0.99,identity,0.0015421620127794445,0.00023791539787227528,0.0028464086276866135,0.003571815881862549,0.10793963517341724,True,0.93,0.9034782775973259,0.9512400565314406,0.9,True,False,0.9828776579180359,0.9212809039488784,1.0506088702030576,0.0787190960511216,0.8,1.2,True,True
cleverly,treatment_correct,ate,800,0.99,identity,0.0031908674414804026,0.0014068645202934779,0.004974870362667328,0.004885678746912584,0.16327656845514113,False,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,1.0085207755185133,0.9439606283187691,1.0858657864223904,0.0858657864223904,0.8,1.2,True,False
cleverly,treatment_correct,ey0,800,0.99,identity,-0.002254615883335165,-0.003596477194716196,-0.0009127545719541344,0.003674827665616605,-0.15338242282967435,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,0.987994726730023,0.9216835332400171,1.0633285542694628,0.07831646675998294,0.8,1.2,True,True
cleverly,treatment_correct,ey1,800,0.99,identity,0.000936251558145275,-0.0004286693387877998,0.0023011724550783498,0.0037379787545000686,0.06261750130455816,True,0.9475,0.9237568267220092,0.9657210002687303,0.9,True,False,0.9850585362109158,0.9260929384316168,1.0527468387228347,0.07390706156838323,0.8,1.2,True,True
drtmle-r,both_correct,ate,800,0.99,identity,0.0010957330113178759,-0.000636150293695088,0.00282761631633084,0.0047429437222025654,0.05775595682216059,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.980100150620484,0.922097498283736,1.0474660560631484,0.077902501716264,0.8,1.2,True,True
drtmle-r,both_correct,ey0,800,0.99,identity,-0.0012039083167100211,-0.002425479497613842,1.766286419379974e-05,0.0033454005514811417,-0.08996742678369285,True,0.96125,0.9401125380882057,0.9766637261870769,0.9,True,False,1.0266496417193465,0.961966603698208,1.0994921865402232,0.09949218654022318,0.8,1.2,True,True
drtmle-r,both_correct,ey1,800,0.99,identity,-0.00010817530539173538,-0.001416432807291901,0.0012000821965084303,0.00358280011574761,-0.007548237544446631,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9773748904575036,0.9102293906134666,1.0553720764897752,0.08977060938653336,0.8,1.2,True,True
