implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,both_correct,0,3000,3.968524822130226e-11,3.3056276235220655e-07,True,True,True,False
drtmle-r,both_correct,0,3000,7.9882786936729e-09,3.314324093828759e-07,True,False,,False
cleverly,both_correct,1,3000,2.5452444596396616e-11,3.372542807237927e-07,True,True,True,False
drtmle-r,both_correct,1,3000,8.693941422478181e-09,3.369015585937147e-07,True,False,,False
cleverly,both_correct,2,3000,4.0156111917137116e-11,3.3644681568662043e-07,True,True,True,False
drtmle-r,both_correct,2,3000,9.4740882812196e-09,3.365423349109725e-07,True,False,,False
cleverly,both_correct,3,3000,8.874829404703632e-11,3.3165869767053116e-07,True,True,True,False
drtmle-r,both_correct,3,3000,5.8375439015804e-09,3.318607655111951e-07,True,False,,False
cleverly,both_correct,4,3000,7.099694343537522e-11,3.44358285399164e-07,True,True,True,False
drtmle-r,both_correct,4,3000,4.1969411007967e-09,3.442308738659548e-07,True,False,,False
cleverly,both_correct,5,3000,8.45145867363802e-11,3.378099234571471e-07,True,True,True,False
drtmle-r,both_correct,5,3000,7.82810356283347e-09,3.381557229674388e-07,True,False,,False
cleverly,both_correct,6,3000,7.52205940498148e-11,3.532286597815303e-07,True,True,True,False
drtmle-r,both_correct,6,3000,4.723923717958061e-09,3.4233350896823065e-07,True,False,,False
cleverly,both_correct,7,3000,7.710692606632819e-11,3.4849433846274737e-07,True,True,True,False
drtmle-r,both_correct,7,3000,9.52642894948104e-09,3.483609859530412e-07,True,False,,False
cleverly,both_correct,8,3000,4.484164151108416e-11,3.452507843831599e-07,True,True,True,False
drtmle-r,both_correct,8,3000,8.441903731931812e-09,3.453190243818049e-07,True,False,,False
cleverly,both_correct,9,3000,1.7234595380462755e-11,3.271834133831794e-07,True,True,True,False
drtmle-r,both_correct,9,3000,7.60684879738991e-09,3.2725651157157124e-07,True,False,,False
cleverly,both_correct,10,3000,7.160400864828868e-12,3.4654160459214737e-07,True,True,True,False
drtmle-r,both_correct,10,3000,3.88557909165232e-07,3.539215717547594e-07,False,False,,False
cleverly,both_correct,11,3000,2.1939070412220948e-11,3.2806370809992463e-07,True,True,True,False
drtmle-r,both_correct,11,3000,9.27330460667624e-09,3.2823247641017656e-07,True,False,,False
cleverly,both_correct,12,3000,7.41234250275132e-11,3.40538413780208e-07,True,True,True,False
drtmle-r,both_correct,12,3000,8.1251071138216e-09,3.3975502086681864e-07,True,False,,False
cleverly,both_correct,13,3000,2.5511100195293087e-11,3.2103854117739614e-07,True,True,True,False
drtmle-r,both_correct,13,3000,4.87023326475667e-08,3.218969134876649e-07,True,False,,False
cleverly,both_correct,14,3000,4.5956486892640846e-11,3.4047347271422366e-07,True,True,True,False
drtmle-r,both_correct,14,3000,9.969147443879981e-09,3.396869624478341e-07,True,False,,False
cleverly,both_correct,15,3000,1.1952493513452583e-11,3.266567276805456e-07,True,True,True,False
drtmle-r,both_correct,15,3000,7.199320704352791e-09,3.2750984884620537e-07,True,False,,False
cleverly,both_correct,16,3000,3.0245230024187696e-11,3.7223560246133007e-07,True,True,True,False
drtmle-r,both_correct,16,3000,7.87497764208129e-09,3.7100217940371273e-07,True,False,,False
cleverly,both_correct,17,3000,5.118036957204216e-12,3.472747182733257e-07,True,True,True,False
drtmle-r,both_correct,17,3000,9.17885561627467e-09,3.482068441073255e-07,True,False,,False
cleverly,both_correct,18,3000,2.533839858302282e-11,3.349979732906479e-07,True,True,True,False
drtmle-r,both_correct,18,3000,6.507188333706461e-09,3.3527263335238474e-07,True,False,,False
cleverly,both_correct,19,3000,2.2242308735561287e-11,3.3944315189520633e-07,True,True,True,False
drtmle-r,both_correct,19,3000,9.46827420236332e-09,3.3960124196764456e-07,True,False,,False
cleverly,both_correct,20,3000,1.6115510703684778e-11,3.6198481041788746e-07,True,True,True,False
drtmle-r,both_correct,20,3000,7.13831155722709e-09,3.624338881487506e-07,True,False,,False
cleverly,both_correct,21,3000,1.404306774569856e-11,3.291757183177935e-07,True,True,True,False
drtmle-r,both_correct,21,3000,7.452311633352211e-09,3.288652360330915e-07,True,False,,False
cleverly,both_correct,22,3000,1.1462306659382194e-10,3.601379337575474e-07,True,True,True,False
drtmle-r,both_correct,22,3000,5.4783497161325805e-09,3.599182155031576e-07,True,False,,False
cleverly,both_correct,23,3000,6.584698949406905e-11,3.381882603711275e-07,True,True,True,False
drtmle-r,both_correct,23,3000,6.26213740756443e-09,3.385095605213251e-07,True,False,,False
cleverly,both_correct,24,3000,6.671732795856164e-11,3.312180610098825e-07,True,True,True,False
drtmle-r,both_correct,24,3000,7.585595377966581e-09,3.3183209225525777e-07,True,False,,False
cleverly,both_correct,25,3000,1.9091521132515628e-11,3.382435021957035e-07,True,True,True,False
drtmle-r,both_correct,25,3000,9.260263261173771e-09,3.383220958264462e-07,True,False,,False
